Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
445,$105.00,,,$200.00,$40.00,2,$20.00,702095
446,$250.00,"$1,300.00","$3,200.00",$200.00,$70.00,2,$0.00,703719
447,$700.00,,,,,2,$0.00,705086
448,$77.00,,,"$2,100.00",$0.00,4,$0.00,714400
449,$141.00,,,$150.00,$45.00,4,$0.00,715036
450,$55.00,,"$1,000.00",$100.00,$58.00,2,$0.00,717710
451,$81.00,,,$100.00,$40.00,2,$18.00,718469
452,$700.00,,,$300.00,,4,$25.00,721375
453,$999.00,,,$300.00,$0.00,2,$25.00,721378
454,$999.00,,,$300.00,$0.00,1,$25.00,721470
455,$60.00,,,$150.00,$0.00,1,$0.00,721471
456,$999.00,,,$300.00,$0.00,1,$25.00,721473
457,$700.00,,,$300.00,,4,$25.00,721478
458,$700.00,,,$300.00,,4,$25.00,721479
459,$41.00,$504.00,"$1,500.00",$150.00,$50.00,2,$12.00,740113
460,$999.00,,,$300.00,$0.00,1,$25.00,721509
461,$999.00,,,$300.00,$0.00,1,$25.00,721510
462,$700.00,,,$300.00,,4,$25.00,721511
463,$700.00,,,$300.00,,1,$25.00,721512
464,$25.00,$150.00,$500.00,$100.00,,1,$15.00,722100
465,$19.00,$120.00,$450.00,$0.00,$0.00,1,$15.00,722682
466,$110.00,,"$2,100.00",$0.00,$0.00,3,$35.00,722742
467,$50.00,,,"$1,000.00",$0.00,1,$0.00,724086
468,$110.00,,,$200.00,$50.00,2,$0.00,724331
469,$85.00,,,$150.00,$40.00,2,$18.00,724523
470,$120.00,$550.00,"$1,800.00",$200.00,$50.00,2,$20.00,725009
471,$75.00,$450.00,"$1,400.00",$150.00,$40.00,1,$30.00,725659
472,$41.00,,,,,1,$5.00,725779
473,$450.00,"$1,400.00","$3,200.00",$400.00,$70.00,8,$50.00,728480
474,$69.00,,,$250.00,$35.00,1,$0.00,729078
475,$50.00,,,,,1,$0.00,8521278
476,$81.00,,"$1,351.00",$250.00,$30.00,2,$20.00,730467
477,$41.00,,,$0.00,$0.00,1,$18.00,731225
478,$46.00,$525.00,"$1,500.00",$500.00,$55.00,2,$20.00,732214
479,$130.00,,,$250.00,$100.00,4,$20.00,732671
480,$75.00,,,$200.00,$25.00,2,$20.00,733941
481,$95.00,,,$300.00,$60.00,3,$0.00,735165
482,$40.00,$250.00,$850.00,$100.00,,2,$25.00,735311
483,$40.00,$250.00,$850.00,$100.00,,2,$25.00,735587
484,$40.00,$250.00,$850.00,$100.00,,2,$25.00,735620
485,$40.00,$230.00,$900.00,$100.00,,2,$25.00,735631
486,$18.00,,,,,1,$15.00,739174
487,$160.00,$650.00,"$2,300.00",$300.00,$50.00,4,$20.00,739557
488,$38.00,,,$350.00,$30.00,1,$20.00,740343
489,$20.00,$190.00,$450.00,$0.00,$0.00,1,$15.00,740362
490,$38.00,,,,,2,$12.00,742156
491,$60.00,$410.00,$725.00,$250.00,$35.00,1,$0.00,742257
492,$21.00,$135.00,$325.00,$75.00,$15.00,1,$0.00,1288165
493,$100.00,,"$2,300.00",$300.00,$60.00,6,$15.00,742820
494,$45.00,$230.00,$900.00,$0.00,$25.00,1,$12.00,744153
495,$38.00,,,,,2,$12.00,745220
496,$38.00,,,,,4,$15.00,745275
497,$200.00,"$1,400.00","$5,000.00",$300.00,$80.00,4,$0.00,745829
498,$105.00,,,$200.00,$30.00,3,$10.00,746086
499,$135.00,,,,,1,$0.00,747081
500,$150.00,,"$1,500.00",$350.00,$78.00,5,$18.00,747274
501,$32.00,,,,$15.00,1,$20.00,748693
502,$41.00,$470.00,"$1,200.00",$150.00,$50.00,2,$10.00,750066
503,$140.00,$630.00,"$2,700.00",$200.00,$50.00,6,$20.00,753322
504,$77.00,,"$1,450.00",$150.00,$40.00,2,$15.00,756580
505,$56.00,,,,$15.00,1,$20.00,756588
506,$100.00,,,$150.00,$55.00,1,$0.00,757149
507,$150.00,$750.00,"$2,500.00",$150.00,$50.00,4,$15.00,786250
508,$85.00,$516.00,"$1,367.00",$300.00,$100.00,1,$25.00,758216
509,$27.00,$300.00,$900.00,$87.00,$25.00,1,$25.00,758925
510,$79.00,$475.00,"$1,500.00",$150.00,$30.00,2,$0.00,759351
511,$25.00,,,$100.00,$20.00,1,$0.00,759760
512,$90.00,,"$2,300.00",$175.00,$70.00,4,$10.00,759769
513,$190.00,"$1,400.00","$3,500.00",$200.00,$70.00,2,$10.00,759811
514,$40.00,,,$200.00,$60.00,2,$15.00,760131
515,$85.00,,,$150.00,$65.00,2,$20.00,761220
516,$24.00,,,,,1,$0.00,763176
517,$30.00,$200.00,,,,1,$15.00,763465
518,$140.00,$550.00,"$2,000.00",$200.00,$50.00,2,$15.00,764452
519,$150.00,,,$250.00,$40.00,1,$0.00,767596
520,$59.00,,,$200.00,$40.00,2,$15.00,770175
521,$260.00,,,$0.00,$80.00,4,$23.00,770453
522,$33.00,,,$0.00,$0.00,1,$0.00,771440
523,$40.00,,$950.00,$600.00,$60.00,2,$7.00,772319
524,$123.00,,,$300.00,$70.00,4,$25.00,773886
525,$116.00,$630.00,"$1,850.00",$150.00,$75.00,2,$10.00,775644
526,$45.00,,,,,2,$30.00,775794
527,$146.00,,,$300.00,$80.00,2,$15.00,776038
528,$49.00,,,"$1,000.00",$70.00,2,$0.00,776174
529,$60.00,,,$150.00,$35.00,2,$15.00,777538
530,$115.00,,"$2,200.00",$200.00,$0.00,2,$23.00,777587
531,$21.00,$120.00,$430.00,$75.00,,1,$10.00,782502
532,$23.00,$150.00,$360.00,,$50.00,1,$0.00,783032
533,$85.00,,,$150.00,$40.00,5,$14.00,842389
534,$22.00,$300.00,$400.00,$100.00,$30.00,1,$20.00,789101
535,$60.00,,,$150.00,$35.00,2,$15.00,790404
536,$60.00,$600.00,,$150.00,$35.00,2,$15.00,790475
537,$125.00,,,$200.00,$48.00,4,$20.00,790482
538,$110.00,,"$2,000.00",$300.00,$40.00,2,$10.00,791717
539,$21.00,,,$100.00,$5.00,1,$15.00,792509
540,$90.00,,"$1,680.00",$200.00,$50.00,2,$10.00,795991
541,$85.00,,,$150.00,$30.00,2,$10.00,796809
542,$170.00,,,,,1,$25.00,797590
543,$39.00,,,$450.00,,1,$0.00,799240
544,$100.00,,,$0.00,$30.00,2,$20.00,800045
545,$118.00,,,$0.00,$40.00,3,$17.00,801237
546,$120.00,,,,,1,$0.00,802553
547,$50.00,,,$150.00,$25.00,1,$0.00,803502
548,$50.00,,"$1,800.00",$500.00,$40.00,2,$10.00,803810
549,$125.00,$630.00,"$1,800.00",$150.00,$50.00,2,$30.00,804268
550,$25.00,,,,,1,$0.00,810278
551,$25.00,$190.00,$470.00,$100.00,$30.00,1,$21.00,811669
552,$38.00,,,,$20.00,2,$20.00,811918
553,$124.00,$600.00,"$1,800.00",$150.00,$79.00,4,$10.00,813031
554,$150.00,,,$250.00,$60.00,4,$20.00,814154
555,$120.00,$600.00,"$1,800.00",$250.00,$60.00,4,$20.00,814172
556,$120.00,,,$250.00,$60.00,4,$20.00,814177
557,$120.00,,,$250.00,$60.00,4,$20.00,814182
558,$120.00,,,$250.00,$60.00,4,$20.00,814202
559,$120.00,,,$250.00,$60.00,4,$20.00,814226
560,$25.00,$150.00,$350.00,$300.00,$0.00,1,$20.00,820629
561,$100.00,$600.00,"$2,000.00",$200.00,$40.00,2,$15.00,821100
562,$119.00,$610.00,"$2,300.00",$150.00,$30.00,2,$19.00,823272
563,$160.00,,,$300.00,,4,$0.00,826397
564,$300.00,,$350.00,$400.00,$50.00,6,$50.00,827787
565,$109.00,,,$200.00,$45.00,4,$15.00,829660
566,$27.00,,,$190.00,$20.00,1,$15.00,832516
567,$270.00,,,$0.00,$140.00,4,$30.00,832755
568,$41.00,$315.00,"$1,370.00",$0.00,$18.00,1,$20.00,833491
569,$30.00,,,$100.00,$5.00,1,$15.00,836392
570,$115.00,,,$90.00,$40.00,3,$0.00,837986
571,$30.00,,,,$15.00,1,$20.00,838805
572,$110.00,$665.00,"$1,700.00",$150.00,$30.00,3,$0.00,839655
573,$500.00,,,$500.00,$250.00,6,$75.00,839805
574,$40.00,,,,$20.00,1,$0.00,840123
575,$198.00,,,$220.00,$60.00,1,$0.00,841483
576,$143.00,,,$150.00,,1,$0.00,842126
577,$205.00,,,$150.00,$90.00,2,$0.00,843214
578,$41.00,,,$100.00,,1,$0.00,843612
579,$48.00,,,,,1,$0.00,845760
580,$165.00,$880.00,"$2,250.00",$150.00,$0.00,4,$5.00,846423
581,$90.00,,"$2,000.00",$150.00,$65.00,2,$5.00,847195
582,$203.00,,,$500.00,$100.00,4,$20.00,847735
583,$125.00,,,$600.00,$200.00,5,$30.00,847785
584,$200.00,,"$1,950.00",$200.00,$45.00,2,$10.00,848135
585,$125.00,$870.00,"$3,000.00",$200.00,$40.00,2,$15.00,849035
586,$225.00,,"$3,600.00",$300.00,$50.00,8,$20.00,849839
587,$30.00,,,$100.00,$10.00,1,$0.00,850227
588,$34.00,$414.00,"$1,000.00",$100.00,$20.00,2,$45.00,850228
589,$38.00,,$550.00,$500.00,$55.00,1,$65.00,851240
590,$54.00,,,$250.00,$50.00,3,$20.00,852134
591,$99.00,,,$300.00,$75.00,6,$25.00,852195
592,$110.00,$500.00,"$2,000.00",$250.00,$50.00,4,$10.00,853731
593,$25.00,$140.00,$450.00,$100.00,$5.00,1,$20.00,856159
594,$45.00,$480.00,"$1,500.00",$200.00,$25.00,2,$0.00,856853
595,$26.00,$158.00,,,,1,$0.00,857030
596,$19.00,,,$200.00,,1,$0.00,857117
597,$69.00,,"$1,600.00","$2,000.00",$79.00,2,$10.00,859105
598,$195.00,"$1,050.00","$3,500.00",$200.00,$70.00,1,$0.00,859813
599,$45.00,,,$150.00,$25.00,1,$25.00,859884
600,$110.00,,,,$30.00,4,$10.00,861172
601,$298.00,,,$500.00,$195.00,6,$50.00,861721
602,$159.00,,,"$1,000.00",$70.00,2,$25.00,862524
603,$25.00,$150.00,$450.00,,,1,$25.00,862640
604,$200.00,,,$300.00,$100.00,1,$0.00,862690
605,$95.00,$378.00,"$1,000.00",$200.00,$65.00,2,$20.00,863253
606,$60.00,$200.00,$850.00,$500.00,$50.00,1,$0.00,864681
607,$69.00,,,$200.00,$79.00,2,$35.00,866298
608,$79.00,,,$90.00,$30.00,2,$25.00,866315
609,$100.00,$500.00,"$1,250.00",$200.00,$65.00,2,$20.00,867893
610,$140.00,,,$150.00,,1,$0.00,871899
611,$185.00,,,$200.00,$80.00,6,$25.00,902403
612,$700.00,,,$300.00,$50.00,16,$0.00,872568
613,$140.00,,,$350.00,,4,$22.00,872614
614,$70.00,,,$200.00,$60.00,2,$10.00,875171
615,$149.00,$850.00,"$3,200.00",$200.00,$60.00,2,$10.00,877884
616,$80.00,$480.00,,$250.00,$15.00,1,$30.00,878550
617,$30.00,$160.00,,$150.00,$0.00,1,$0.00,879162
618,$75.00,$450.00,,$100.00,$30.00,2,$12.00,879356
619,$121.00,,,$350.00,$80.00,3,$5.00,879969
620,$79.00,,,$0.00,$36.00,2,$9.00,883382
621,$90.00,$525.00,"$1,800.00",,,2,$10.00,884420
622,$70.00,$800.00,"$3,000.00",$200.00,,4,$20.00,1891083
623,$45.00,,,$600.00,$80.00,2,$4.00,884732
624,$139.00,,,$350.00,$80.00,4,$5.00,886088
625,$236.00,"$1,450.00","$3,800.00",$200.00,$50.00,1,$0.00,886886
626,$49.00,,$900.00,$85.00,$15.00,1,$15.00,888316
627,$60.00,,$600.00,$0.00,$0.00,2,$35.00,889491
628,$136.00,,,$85.00,$0.00,2,$25.00,889575
629,$29.00,,,,,1,$0.00,8733152
630,$93.00,,,$200.00,$60.00,2,$20.00,892906
631,$149.00,,,$350.00,$99.00,3,$18.00,892922
632,$169.00,,,$350.00,$99.00,3,$15.00,892927
633,$229.00,,,$350.00,$99.00,6,$15.00,892943
634,$199.00,,,$350.00,$99.00,6,$25.00,892949
635,$100.00,,,$150.00,$50.00,2,$0.00,893052
636,$150.00,$686.00,"$2,002.00",,,2,$20.00,893129
637,$95.00,$550.00,"$1,600.00",$150.00,$50.00,4,$15.00,893399
638,$94.00,,,$250.00,$60.00,5,$20.00,895091
639,$35.00,,,,,2,$0.00,896337
640,$119.00,,"$1,780.00",$200.00,$40.00,2,$23.00,896367
641,$85.00,,,$200.00,$85.00,2,$0.00,897901
642,$43.00,,,,,1,$0.00,897943
643,$49.00,,,$100.00,$15.00,1,$9.00,900045
644,$130.00,,,$200.00,$90.00,4,$30.00,901211
645,$25.00,,,,,1,$0.00,13877186
646,$45.00,$260.00,$850.00,,,2,$35.00,903712
647,$80.00,,,$200.00,$40.00,4,$10.00,904862
648,$60.00,,,$150.00,,2,$20.00,906559
649,$85.00,,,$0.00,$55.00,4,$10.00,907219
650,$17.00,$195.00,$450.00,$0.00,$35.00,1,$20.00,910349
651,$60.00,$595.00,"$1,950.00",$0.00,$0.00,2,$12.00,912414
652,$220.00,,"$3,600.00",$150.00,$95.00,6,$15.00,915823
653,$129.00,$800.00,"$1,900.00",$210.00,$60.00,2,$0.00,916232
654,$220.00,,"$4,000.00",$200.00,$40.00,4,$10.00,917308
655,$91.00,,,$250.00,$50.00,2,$25.00,919483
656,$55.00,,$500.00,,,1,$5.00,919608
657,$116.00,,,$300.00,$60.00,3,$25.00,922906
658,$83.00,,,$250.00,$50.00,2,$25.00,922907
659,$161.00,,,$500.00,$100.00,3,$20.00,924382
660,$180.00,,,$500.00,$100.00,3,$20.00,924449
661,$80.00,,,$200.00,$50.00,3,$10.00,925557
662,$70.00,,"$1,500.00",$500.00,$100.00,1,$0.00,927148
663,$180.00,,,$200.00,$75.00,6,$20.00,927472
664,$28.00,$160.00,$640.00,$0.00,$5.00,1,$0.00,927535
665,$50.00,$350.00,,,,1,$0.00,927600
666,$320.00,,,$300.00,$150.00,12,$20.00,927680
667,$100.00,,"$3,000.00",$200.00,$40.00,2,$10.00,928725
668,$134.00,,,$300.00,$60.00,4,$25.00,929663
669,$225.00,,"$3,200.00",$350.00,$60.00,4,$30.00,931437
670,$98.00,$450.00,,,$30.00,2,$0.00,931756
671,$52.00,$300.00,"$1,290.00",$100.00,$30.00,1,$0.00,933094
672,$66.00,,,,,2,$16.00,933545
673,$45.00,,,$100.00,,1,$45.00,933877
674,$110.00,,,$200.00,$75.00,4,$17.00,934979
675,$70.00,,,$150.00,$30.00,2,$10.00,936734
676,$90.00,,,,,2,$0.00,936781
677,$85.00,$600.00,"$1,800.00",$250.00,$60.00,4,$20.00,936818
678,$120.00,,,$250.00,$60.00,4,$20.00,936850
679,$80.00,,"$1,000.00",$300.00,$40.00,2,$40.00,936900
680,$150.00,$830.00,"$3,200.00",$150.00,$65.00,6,$25.00,937331
681,$28.00,$500.00,$527.00,$100.00,$45.00,1,$0.00,937425
682,$42.00,$500.00,$680.00,$0.00,$40.00,1,$0.00,937501
683,$450.00,,,$500.00,$75.00,8,$50.00,937547
684,$100.00,,,$0.00,$30.00,2,$20.00,937657
685,$100.00,,,$0.00,$30.00,2,$20.00,938006
686,$30.00,,$600.00,$100.00,$45.00,1,$0.00,938497
687,$80.00,$500.00,"$1,400.00",$200.00,$50.00,2,$0.00,938557
688,$40.00,$400.00,$600.00,$0.00,$45.00,1,$20.00,938611
689,$42.00,$500.00,$682.00,,$40.00,1,$0.00,938626
690,$90.00,,,$300.00,$80.00,6,$10.00,939692
691,$90.00,,,$300.00,$80.00,6,$10.00,939792
692,$300.00,,,$125.00,$60.00,4,$45.00,940338
693,$85.00,$480.00,"$1,600.00",$100.00,$20.00,2,$20.00,940374
694,$86.00,$635.00,"$2,050.00",$300.00,,3,$8.00,942410
695,$65.00,$549.00,"$1,625.00",,$15.00,1,$0.00,942574
696,$30.00,$170.00,$550.00,,,1,$0.00,943291
697,$89.00,,"$2,000.00",$100.00,$30.00,2,$20.00,945007
698,$120.00,,"$2,200.00",$150.00,$65.00,4,$10.00,945564
699,$126.00,,,$200.00,$50.00,2,$17.00,946122
700,$119.00,,"$1,780.00",$200.00,$33.00,2,$23.00,946881
701,$150.00,,,$300.00,$50.00,8,$10.00,947269
702,$29.00,,,,,1,$12.00,950784
703,$12.00,,,,,1,$0.00,13977576
704,$59.00,,,,,1,$0.00,953750
705,$35.00,$275.00,,$150.00,$45.00,1,$20.00,954380
706,$80.00,,,$200.00,$40.00,3,$20.00,956256
707,$40.00,,,$0.00,$0.00,1,$0.00,21161304
708,$87.00,$599.00,"$1,599.00",$200.00,$50.00,1,$0.00,957402
709,$80.00,$900.00,"$2,500.00",$100.00,$50.00,4,$10.00,957657
710,$125.00,$650.00,"$1,500.00",$100.00,$35.00,2,$10.00,957918
711,$238.00,,,$0.00,$50.00,2,$50.00,959089
712,$130.00,,,$200.00,$60.00,2,$20.00,959564
713,$28.00,$165.00,$650.00,$100.00,$5.00,1,$28.00,959725
714,$40.00,,,,$9.00,2,$0.00,959840
715,$37.00,,,$0.00,$9.00,10,$10.00,959880
716,$92.00,$450.00,"$1,400.00",$200.00,$40.00,2,$25.00,961548
717,$170.00,$880.00,,$200.00,$40.00,6,$20.00,963109
718,$117.00,$750.00,"$2,100.00",$400.00,$65.00,4,$20.00,963289
719,$230.00,,,"$1,000.00",$150.00,12,$0.00,963533
720,$120.00,,"$2,860.00",$200.00,$80.00,5,$15.00,965229
721,$119.00,,,$300.00,$50.00,4,$25.00,965441
722,$100.00,,,$300.00,$100.00,6,$0.00,965681
723,$99.00,,,$300.00,$100.00,6,$0.00,965712
724,$230.00,,,"$1,000.00",$150.00,12,$0.00,965733
725,$35.00,,,,,1,$20.00,966895
726,$99.00,,,$0.00,$0.00,1,$0.00,966910
727,$300.00,,,"$1,000.00",$150.00,10,$0.00,967346
728,$200.00,,,$200.00,$45.00,2,$20.00,971855
729,$200.00,,,$200.00,$45.00,2,$10.00,971858
730,$65.00,,"$1,350.00",$400.00,$50.00,2,$20.00,971896
731,$37.00,$400.00,$800.00,$200.00,$20.00,2,$20.00,972000
732,$186.00,,,$200.00,$75.00,2,$20.00,976595
733,$135.00,$840.00,"$3,600.00",$300.00,$70.00,2,$20.00,977496
734,$60.00,,,$150.00,$60.00,2,$25.00,977631
735,$60.00,,,$150.00,$60.00,2,$35.00,977745
736,$59.00,,,$120.00,$0.00,1,$20.00,978990
737,$80.00,$400.00,"$1,400.00",$0.00,$40.00,1,$5.00,979073
738,$59.00,,"$2,400.00",$150.00,$50.00,2,$15.00,982915
739,$43.00,,,$100.00,$20.00,1,$0.00,984985
740,$200.00,,,$200.00,$45.00,2,$10.00,985066
741,$65.00,$260.00,$650.00,$0.00,$30.00,1,$0.00,985310
742,$110.00,$550.00,"$1,900.00",$200.00,$40.00,1,$0.00,986015
743,$55.00,,,$200.00,$50.00,2,$20.00,986101
744,$70.00,,,$100.00,$50.00,4,$0.00,986692
745,$150.00,,,$300.00,$50.00,2,$15.00,986867
746,$49.00,,,$150.00,$20.00,1,$10.00,987508
747,$35.00,$150.00,$480.00,$0.00,$0.00,1,$10.00,987773
748,$150.00,,,$300.00,$50.00,2,$15.00,988755
749,$89.00,,,,$20.00,4,$20.00,988917
750,$25.00,,$380.00,,$5.00,1,$25.00,990948
751,$52.00,$850.00,"$1,650.00",$500.00,$65.00,2,$0.00,993497
752,$22.00,$115.00,$400.00,$100.00,$0.00,1,$15.00,995920
753,$108.00,,,$120.00,$0.00,3,$12.00,996059
754,$29.00,,,$295.00,$19.00,1,$0.00,996713
755,$132.00,,,$200.00,$89.00,1,$0.00,998726
756,$80.00,$180.00,"$1,000.00",$100.00,$15.00,1,$25.00,1000335
757,$65.00,,,$86.00,$50.00,1,$18.00,1001823
758,$99.00,,,$0.00,$85.00,4,$20.00,1002233
759,$100.00,$370.00,"$1,500.00",$500.00,$100.00,4,$15.00,1002372
760,$600.00,,,$500.00,$120.00,10,$30.00,1005399
761,$780.00,,,$600.00,$120.00,1,$0.00,1005420
762,$115.00,$820.00,,$150.00,$40.00,2,$20.00,1005754
763,$75.00,$500.00,$650.00,,,2,$30.00,1005775
764,$65.00,$315.00,$650.00,,,1,$15.00,1005826
765,$79.00,,,$200.00,$45.00,2,$12.00,1007939
766,$420.00,,,$300.00,$140.00,10,$20.00,1008717
767,$18.00,,,$100.00,$15.00,1,$20.00,1009086
768,$30.00,,,$100.00,$15.00,1,$20.00,1010181
769,$99.00,,,$0.00,$85.00,4,$20.00,1010589
770,$110.00,,,$250.00,$50.00,2,$20.00,1011083
771,$129.00,,,$200.00,$50.00,3,$20.00,1013513
772,$100.00,$600.00,"$2,850.00",$300.00,$65.00,4,$20.00,1014822
773,$30.00,,,$75.00,$10.00,1,$10.00,1015663
774,$40.00,,,$0.00,$20.00,2,$15.00,1015758
775,$450.00,"$1,700.00","$4,500.00",$350.00,$75.00,8,$50.00,1016104
776,$29.00,,,,$10.00,1,$22.00,1018053
777,$70.00,,"$1,150.00",$150.00,$40.00,2,$30.00,1020452
778,$36.00,$139.00,$559.00,,$15.00,1,$8.00,1021297
779,$42.00,$245.00,"$1,050.00",$0.00,$15.00,1,$0.00,1021299
780,$120.00,$550.00,"$1,700.00",$0.00,$70.00,4,$25.00,1021389
781,$26.00,,$450.00,$100.00,,2,$22.00,1021822
782,$19.00,,$460.00,$100.00,$0.00,2,$25.00,1024587
783,$85.00,$650.00,"$2,000.00",$500.00,$50.00,2,$15.00,1025705
784,$101.00,,,$200.00,$60.00,3,$20.00,1025707
785,$25.00,$286.00,$865.00,$0.00,$0.00,1,$0.00,1027560
786,$89.00,,,$500.00,$60.00,2,$20.00,1027718
787,$26.00,$200.00,$450.00,$100.00,$25.00,1,$0.00,1109398
788,$99.00,,,$500.00,$60.00,2,$20.00,1027732
789,$150.00,,,$350.00,$60.00,2,$40.00,1028836
790,$110.00,,"$1,900.00",,,1,$0.00,1029587
791,$130.00,$590.00,"$1,500.00",$150.00,$0.00,2,$25.00,1032836
792,$12.00,,,$200.00,,1,$0.00,1036032
793,$130.00,,,$300.00,$110.00,6,$0.00,1037668
794,$69.00,,"$1,750.00","$1,000.00",$100.00,2,$20.00,1037836
795,$165.00,$880.00,"$2,250.00",$0.00,$0.00,4,$5.00,1039162
796,$102.00,$600.00,"$2,500.00",$300.00,$50.00,4,$10.00,1039211
797,$126.00,,,$200.00,$70.00,2,$20.00,1041060
798,$80.00,,,$200.00,$75.00,3,$20.00,1044121
799,$105.00,,,,,1,$0.00,1044862
800,$80.00,,,,$50.00,2,$10.00,1047089
801,$127.00,,,$200.00,$65.00,6,$25.00,1049897
802,$80.00,,,$150.00,$38.00,4,$16.00,1052151
803,$80.00,,,$150.00,$32.00,2,$15.00,1052846
804,$26.00,,$410.00,$100.00,,2,$23.00,1056112
805,$35.00,,,,,1,$0.00,1060042
806,$132.00,,"$2,980.00",$250.00,$40.00,5,$15.00,1060614
807,$99.00,$650.00,"$1,250.00",$400.00,$40.00,2,$15.00,1061343
808,$25.00,,,,,1,$0.00,1063092
809,$79.00,$490.00,"$1,050.00",$500.00,$40.00,2,$10.00,1064956
810,$35.00,,,,,1,$12.00,1064989
811,$170.00,,,$200.00,$40.00,1,$0.00,1067338
812,$119.00,,,$100.00,,1,$0.00,1068523
813,$400.00,$840.00,"$1,500.00",$350.00,$50.00,8,$25.00,1068919
814,$123.00,$750.00,"$2,400.00",$200.00,$60.00,4,$25.00,1069572
815,$40.00,,,$100.00,$15.00,4,$8.00,1070322
816,$28.00,$160.00,$360.00,,,1,$0.00,2111495
817,$30.00,,,$100.00,$15.00,3,$8.00,1070511
818,$18.00,,,,,1,$0.00,1071608
819,$599.00,,,$500.00,$90.00,1,$4.00,1071740
820,$26.00,$100.00,$320.00,$0.00,$10.00,1,$0.00,1071787
821,$175.00,$980.00,"$2,800.00",$100.00,$50.00,2,$10.00,1073748
822,$70.00,,,$300.00,$50.00,4,$25.00,1074100
823,$90.00,,,$400.00,$100.00,6,$17.00,1075855
824,$78.00,$475.00,"$1,350.00",$200.00,$25.00,3,$0.00,1077851
825,$150.00,,,,,2,$25.00,1078049
826,$89.00,,,,$30.00,2,$10.00,1079887
827,$149.00,$740.00,"$2,500.00",$200.00,$50.00,2,$20.00,1082656
828,$25.00,,$550.00,$0.00,$20.00,1,$15.00,1083115
829,$44.00,,,$100.00,$30.00,1,$0.00,1085376
830,$72.00,,,$300.00,$60.00,2,$20.00,1085881
831,$70.00,,,,$70.00,1,$0.00,1091090
832,$116.00,$500.00,,,$60.00,1,$0.00,1092321
833,$59.00,,,$0.00,$45.00,2,$17.00,1092780
834,$40.00,$180.00,$380.00,$200.00,,1,$20.00,1093633
835,$50.00,$250.00,$700.00,$88.00,$48.00,1,$20.00,1094534
836,$36.00,,,$86.00,$15.00,1,$0.00,1094547
837,$95.00,,,$200.00,$65.00,1,$0.00,1094548
838,$95.00,$500.00,$900.00,$200.00,$60.00,2,$50.00,1094604
839,$62.00,,"$1,150.00",$100.00,$25.00,3,$12.00,1094847
840,$37.00,,,$0.00,$7.00,2,$0.00,1098571
841,$360.00,,,$200.00,$80.00,10,$50.00,1098894
842,$42.00,,,$0.00,$0.00,2,$5.00,1099498
843,$80.00,$500.00,"$2,000.00",$200.00,$45.00,1,$0.00,1100121
844,$59.00,,,$100.00,$15.00,1,$9.00,1100506
845,$91.00,,"$1,600.00",$200.00,$40.00,2,$15.00,1102498
846,$115.00,,,$300.00,$60.00,5,$0.00,1102747
847,$59.00,,,$0.00,$40.00,2,$16.00,1102856
848,$30.00,,,$75.00,$10.00,1,$5.00,1104197
849,$85.00,,,$200.00,$55.00,4,$10.00,1106222
850,$43.00,,,,,1,$0.00,1106731
851,$21.00,,$395.00,$100.00,$0.00,2,$25.00,1109264
852,$70.00,,"$1,288.00",$300.00,$100.00,1,$0.00,1109610
853,$75.00,,"$2,500.00",$150.00,$45.00,2,$12.00,1109989
854,$50.00,,,$300.00,$45.00,4,$0.00,1111406
855,$50.00,,,$300.00,$45.00,4,$0.00,1111408
856,$80.00,,,$300.00,$50.00,6,$0.00,1111410
857,$100.00,,,$300.00,$50.00,8,$0.00,1111412
858,$60.00,,,$300.00,$50.00,6,$0.00,1111418
859,$126.00,,,$0.00,$57.00,1,$0.00,1111989
860,$105.00,,,$200.00,$55.00,4,$15.00,2664990
861,$130.00,,,$300.00,$65.00,4,$35.00,1112838
862,$17.00,$250.00,$882.00,$100.00,$0.00,1,$17.00,1114170
863,$40.00,$220.00,$410.00,,$30.00,1,$15.00,1114343
864,$60.00,,,$0.00,$10.00,1,$0.00,1117699
865,$50.00,$335.00,,$0.00,$15.00,2,$30.00,1118161
866,$115.00,,,$150.00,$45.00,2,$30.00,1119598
867,$88.00,,,$150.00,,3,$15.00,1124129
868,$350.00,"$1,600.00","$2,800.00",$350.00,$50.00,6,$30.00,1125212
869,$29.00,,"$2,500.00",$200.00,$25.00,1,$6.00,1129312
870,$30.00,"$1,000.00","$2,500.00",$200.00,$25.00,1,$10.00,1129608
871,$350.00,,,$300.00,$105.00,11,$30.00,1129827
872,$90.00,,,$150.00,$100.00,1,$0.00,1132445
873,$20.00,$400.00,"$1,200.00",$150.00,$25.00,1,$6.00,1136160
874,$15.00,$500.00,$600.00,$100.00,$25.00,1,$0.00,1136226
875,$185.00,,,,$45.00,2,$10.00,1136384
876,$25.00,,,$0.00,$0.00,1,$20.00,1136527
877,$100.00,,,$0.00,$30.00,2,$20.00,1139069
878,$54.00,,,$150.00,$75.00,2,$20.00,1139434
879,$601.00,,,$300.00,$70.00,2,$17.00,1139564
880,$20.00,,,,,1,$20.00,1139791
881,$35.00,,,$0.00,$20.00,1,$18.00,1139810
882,$601.00,,,$300.00,$60.00,2,$17.00,1139849
883,$60.00,,"$1,400.00",$0.00,$95.00,2,$0.00,1140144
884,$40.00,,,,,1,$20.00,1254174
