id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
735311,$40.00,$250.00,$850.00,$100.00,,2,$25.00
735587,$40.00,$250.00,$850.00,$100.00,,2,$25.00
735620,$40.00,$250.00,$850.00,$100.00,,2,$25.00
735631,$40.00,$230.00,$900.00,$100.00,,2,$25.00
739174,$18.00,,,,,1,$15.00
739557,$160.00,$650.00,"$2,300.00",$300.00,$50.00,4,$20.00
740343,$38.00,,,$350.00,$30.00,1,$20.00
740362,$20.00,$190.00,$450.00,$0.00,$0.00,1,$15.00
742156,$38.00,,,,,2,$12.00
742257,$60.00,$410.00,$725.00,$250.00,$35.00,1,$0.00
1288165,$21.00,$135.00,$325.00,$75.00,$15.00,1,$0.00
742820,$100.00,,"$2,300.00",$300.00,$60.00,6,$15.00
744153,$45.00,$230.00,$900.00,$0.00,$25.00,1,$12.00
745220,$38.00,,,,,2,$12.00
745275,$38.00,,,,,4,$15.00
745829,$200.00,"$1,400.00","$5,000.00",$300.00,$80.00,4,$0.00
746086,$105.00,,,$200.00,$30.00,3,$10.00
747081,$135.00,,,,,1,$0.00
747274,$150.00,,"$1,500.00",$350.00,$78.00,5,$18.00
748693,$32.00,,,,$15.00,1,$20.00
750066,$41.00,$470.00,"$1,200.00",$150.00,$50.00,2,$10.00
753322,$140.00,$630.00,"$2,700.00",$200.00,$50.00,6,$20.00
756580,$77.00,,"$1,450.00",$150.00,$40.00,2,$15.00
756588,$56.00,,,,$15.00,1,$20.00
757149,$100.00,,,$150.00,$55.00,1,$0.00
786250,$150.00,$750.00,"$2,500.00",$150.00,$50.00,4,$15.00
758216,$85.00,$516.00,"$1,367.00",$300.00,$100.00,1,$25.00
758925,$27.00,$300.00,$900.00,$87.00,$25.00,1,$25.00
759351,$79.00,$475.00,"$1,500.00",$150.00,$30.00,2,$0.00
759760,$25.00,,,$100.00,$20.00,1,$0.00
759769,$90.00,,"$2,300.00",$175.00,$70.00,4,$10.00
759811,$190.00,"$1,400.00","$3,500.00",$200.00,$70.00,2,$10.00
760131,$40.00,,,$200.00,$60.00,2,$15.00
761220,$85.00,,,$150.00,$65.00,2,$20.00
763176,$24.00,,,,,1,$0.00
763465,$30.00,$200.00,,,,1,$15.00
764452,$140.00,$550.00,"$2,000.00",$200.00,$50.00,2,$15.00
767596,$150.00,,,$250.00,$40.00,1,$0.00
770175,$59.00,,,$200.00,$40.00,2,$15.00
770453,$260.00,,,$0.00,$80.00,4,$23.00
771440,$33.00,,,$0.00,$0.00,1,$0.00
772319,$40.00,,$950.00,$600.00,$60.00,2,$7.00
773886,$123.00,,,$300.00,$70.00,4,$25.00
775644,$116.00,$630.00,"$1,850.00",$150.00,$75.00,2,$10.00
775794,$45.00,,,,,2,$30.00
776038,$146.00,,,$300.00,$80.00,2,$15.00
776174,$49.00,,,"$1,000.00",$70.00,2,$0.00
777538,$60.00,,,$150.00,$35.00,2,$15.00
777587,$115.00,,"$2,200.00",$200.00,$0.00,2,$23.00
782502,$21.00,$120.00,$430.00,$75.00,,1,$10.00
783032,$23.00,$150.00,$360.00,,$50.00,1,$0.00
842389,$85.00,,,$150.00,$40.00,5,$14.00
789101,$22.00,$300.00,$400.00,$100.00,$30.00,1,$20.00
790404,$60.00,,,$150.00,$35.00,2,$15.00
790475,$60.00,$600.00,,$150.00,$35.00,2,$15.00
790482,$125.00,,,$200.00,$48.00,4,$20.00
791717,$110.00,,"$2,000.00",$300.00,$40.00,2,$10.00
792509,$21.00,,,$100.00,$5.00,1,$15.00
795991,$90.00,,"$1,680.00",$200.00,$50.00,2,$10.00
796809,$85.00,,,$150.00,$30.00,2,$10.00
797590,$170.00,,,,,1,$25.00
799240,$39.00,,,$450.00,,1,$0.00
800045,$100.00,,,$0.00,$30.00,2,$20.00
801237,$118.00,,,$0.00,$40.00,3,$17.00
803502,$50.00,,,$150.00,$25.00,1,$0.00
803810,$50.00,,"$1,800.00",$500.00,$40.00,2,$10.00
804268,$125.00,$630.00,"$1,800.00",$150.00,$50.00,2,$30.00
810278,$25.00,,,,,1,$0.00
811669,$25.00,$190.00,$470.00,$100.00,$30.00,1,$21.00
813031,$124.00,$600.00,"$1,800.00",$150.00,$79.00,4,$10.00
814154,$150.00,,,$250.00,$60.00,4,$20.00
814172,$120.00,$600.00,"$1,800.00",$250.00,$60.00,4,$20.00
814177,$120.00,,,$250.00,$60.00,4,$20.00
814182,$120.00,,,$250.00,$60.00,4,$20.00
814202,$120.00,,,$250.00,$60.00,4,$20.00
814226,$120.00,,,$250.00,$60.00,4,$20.00
820629,$25.00,$150.00,$350.00,$300.00,$0.00,1,$20.00
821100,$100.00,$600.00,"$2,000.00",$200.00,$40.00,2,$15.00
823272,$119.00,$610.00,"$2,300.00",$150.00,$30.00,2,$19.00
826397,$160.00,,,$300.00,,4,$0.00
827787,$300.00,,$350.00,$400.00,$50.00,6,$50.00
829660,$109.00,,,$200.00,$45.00,4,$15.00
832516,$27.00,,,$190.00,$20.00,1,$15.00
833491,$41.00,$315.00,"$1,370.00",$0.00,$18.00,1,$20.00
836392,$30.00,,,$100.00,$5.00,1,$15.00
837986,$115.00,,,$90.00,$40.00,3,$0.00
838805,$30.00,,,,$15.00,1,$20.00
839655,$110.00,$665.00,"$1,700.00",$150.00,$30.00,3,$0.00
839805,$500.00,,,$500.00,$250.00,6,$75.00
841483,$198.00,,,$220.00,$60.00,1,$0.00
842126,$143.00,,,$150.00,,1,$0.00
843214,$205.00,,,$150.00,$90.00,2,$0.00
843612,$41.00,,,$100.00,,1,$0.00
845760,$48.00,,,,,1,$0.00
846423,$165.00,$880.00,"$2,250.00",$150.00,$0.00,4,$5.00
847195,$90.00,,"$2,000.00",$150.00,$65.00,2,$5.00
847735,$203.00,,,$500.00,$100.00,4,$20.00
847785,$125.00,,,$600.00,$200.00,5,$30.00
848135,$200.00,,"$1,950.00",$200.00,$45.00,2,$10.00
849035,$125.00,$870.00,"$3,000.00",$200.00,$40.00,2,$15.00
849839,$225.00,,"$3,600.00",$300.00,$50.00,8,$20.00
850227,$30.00,,,$100.00,$10.00,1,$0.00
850228,$34.00,$414.00,"$1,000.00",$100.00,$20.00,2,$45.00
851240,$38.00,,$550.00,$500.00,$55.00,1,$65.00
852134,$54.00,,,$250.00,$50.00,3,$20.00
852195,$99.00,,,$300.00,$75.00,6,$25.00
853731,$110.00,$500.00,"$2,000.00",$250.00,$50.00,4,$10.00
856159,$25.00,$140.00,$450.00,$100.00,$5.00,1,$20.00
856853,$45.00,$480.00,"$1,500.00",$200.00,$25.00,2,$0.00
857030,$26.00,$158.00,,,,1,$0.00
857117,$19.00,,,$200.00,,1,$0.00
859105,$69.00,,"$1,600.00","$2,000.00",$79.00,2,$10.00
859813,$195.00,"$1,050.00","$3,500.00",$200.00,$70.00,1,$0.00
859884,$45.00,,,$150.00,$25.00,1,$25.00
861172,$110.00,,,,$30.00,4,$10.00
861721,$298.00,,,$500.00,$195.00,6,$50.00
862524,$159.00,,,"$1,000.00",$70.00,2,$25.00
862640,$25.00,$150.00,$450.00,,,1,$25.00
862690,$200.00,,,$300.00,$100.00,1,$0.00
863253,$95.00,$378.00,"$1,000.00",$200.00,$65.00,2,$20.00
864681,$60.00,$200.00,$850.00,$500.00,$50.00,1,$0.00
866298,$69.00,,,$200.00,$79.00,2,$35.00
866315,$79.00,,,$90.00,$30.00,2,$25.00
867893,$100.00,$500.00,"$1,250.00",$200.00,$65.00,2,$20.00
871899,$140.00,,,$150.00,,1,$0.00
902403,$185.00,,,$200.00,$80.00,6,$25.00
872568,$700.00,,,$300.00,$50.00,16,$0.00
872614,$140.00,,,$350.00,,4,$22.00
875171,$70.00,,,$200.00,$60.00,2,$10.00
877884,$149.00,$850.00,"$3,200.00",$200.00,$60.00,2,$10.00
878550,$80.00,$480.00,,$250.00,$15.00,1,$30.00
879162,$30.00,$160.00,,$150.00,$0.00,1,$0.00
879356,$75.00,$450.00,,$100.00,$30.00,2,$12.00
879969,$121.00,,,$350.00,$80.00,3,$5.00
883382,$79.00,,,$0.00,$36.00,2,$9.00
884420,$90.00,$525.00,"$1,800.00",,,2,$10.00
1891083,$70.00,$800.00,"$3,000.00",$200.00,,4,$20.00
884732,$45.00,,,$600.00,$80.00,2,$4.00
886088,$139.00,,,$350.00,$80.00,4,$5.00
886886,$236.00,"$1,450.00","$3,800.00",$200.00,$50.00,1,$0.00
888316,$49.00,,$900.00,$85.00,$15.00,1,$15.00
889491,$60.00,,$600.00,$0.00,$0.00,2,$35.00
889575,$136.00,,,$85.00,$0.00,2,$25.00
8733152,$29.00,,,,,1,$0.00
892906,$93.00,,,$200.00,$60.00,2,$20.00
892922,$149.00,,,$350.00,$99.00,3,$18.00
892927,$169.00,,,$350.00,$99.00,3,$15.00
892943,$229.00,,,$350.00,$99.00,6,$15.00
892949,$199.00,,,$350.00,$99.00,6,$25.00
893052,$100.00,,,$150.00,$50.00,2,$0.00
893129,$150.00,$686.00,"$2,002.00",,,2,$20.00
893399,$95.00,$550.00,"$1,600.00",$150.00,$50.00,4,$15.00
895091,$94.00,,,$250.00,$60.00,5,$20.00
896337,$35.00,,,,,2,$0.00
896367,$119.00,,"$1,780.00",$200.00,$40.00,2,$23.00
897901,$85.00,,,$200.00,$85.00,2,$0.00
897943,$43.00,,,,,1,$0.00
900045,$49.00,,,$100.00,$15.00,1,$9.00
901211,$130.00,,,$200.00,$90.00,4,$30.00
13877186,$25.00,,,,,1,$0.00
903712,$45.00,$260.00,$850.00,,,2,$35.00
904862,$80.00,,,$200.00,$40.00,4,$10.00
906559,$60.00,,,$150.00,,2,$20.00
907219,$85.00,,,$0.00,$55.00,4,$10.00
910349,$17.00,$195.00,$450.00,$0.00,$35.00,1,$20.00
912414,$60.00,$595.00,"$1,950.00",$0.00,$0.00,2,$12.00
915823,$220.00,,"$3,600.00",$150.00,$95.00,6,$15.00
916232,$129.00,$800.00,"$1,900.00",$210.00,$60.00,2,$0.00
917308,$220.00,,"$4,000.00",$200.00,$40.00,4,$10.00
919483,$91.00,,,$250.00,$50.00,2,$25.00
919608,$55.00,,$500.00,,,1,$5.00
922906,$116.00,,,$300.00,$60.00,3,$25.00
922907,$83.00,,,$250.00,$50.00,2,$25.00
924382,$161.00,,,$500.00,$100.00,3,$20.00
924449,$180.00,,,$500.00,$100.00,3,$20.00
925557,$80.00,,,$200.00,$50.00,3,$10.00
927148,$70.00,,"$1,500.00",$500.00,$100.00,1,$0.00
927472,$180.00,,,$200.00,$75.00,6,$20.00
927535,$28.00,$160.00,$640.00,$0.00,$5.00,1,$0.00
927600,$50.00,$350.00,,,,1,$0.00
927680,$320.00,,,$300.00,$150.00,12,$20.00
928725,$100.00,,"$3,000.00",$200.00,$40.00,2,$10.00
929663,$134.00,,,$300.00,$60.00,4,$25.00
931437,$225.00,,"$3,200.00",$350.00,$60.00,4,$30.00
931756,$98.00,$450.00,,,$30.00,2,$0.00
933094,$52.00,$300.00,"$1,290.00",$100.00,$30.00,1,$0.00
933545,$66.00,,,,,2,$16.00
933877,$45.00,,,$100.00,,1,$45.00
934979,$110.00,,,$200.00,$75.00,4,$17.00
936734,$70.00,,,$150.00,$30.00,2,$10.00
936781,$90.00,,,,,2,$0.00
936818,$85.00,$600.00,"$1,800.00",$250.00,$60.00,4,$20.00
936850,$120.00,,,$250.00,$60.00,4,$20.00
936900,$80.00,,"$1,000.00",$300.00,$40.00,2,$40.00
937331,$150.00,$830.00,"$3,200.00",$150.00,$65.00,6,$25.00
937425,$28.00,$500.00,$527.00,$100.00,$45.00,1,$0.00
937501,$42.00,$500.00,$680.00,$0.00,$40.00,1,$0.00
937547,$450.00,,,$500.00,$75.00,8,$50.00
937657,$100.00,,,$0.00,$30.00,2,$20.00
938006,$100.00,,,$0.00,$30.00,2,$20.00
938497,$30.00,,$600.00,$100.00,$45.00,1,$0.00
938557,$80.00,$500.00,"$1,400.00",$200.00,$50.00,2,$0.00
938611,$40.00,$400.00,$600.00,$0.00,$45.00,1,$20.00
938626,$42.00,$500.00,$682.00,,$40.00,1,$0.00
939692,$90.00,,,$300.00,$80.00,6,$10.00
939792,$90.00,,,$300.00,$80.00,6,$10.00
940338,$300.00,,,$125.00,$60.00,4,$45.00
940374,$85.00,$480.00,"$1,600.00",$100.00,$20.00,2,$20.00
942410,$86.00,$635.00,"$2,050.00",$300.00,,3,$8.00
942574,$65.00,$549.00,"$1,625.00",,$15.00,1,$0.00
943291,$30.00,$170.00,$550.00,,,1,$0.00
945007,$89.00,,"$2,000.00",$100.00,$30.00,2,$20.00
945564,$120.00,,"$2,200.00",$150.00,$65.00,4,$10.00
946122,$126.00,,,$200.00,$50.00,2,$17.00
946881,$119.00,,"$1,780.00",$200.00,$33.00,2,$23.00
947269,$150.00,,,$300.00,$50.00,8,$10.00
950784,$29.00,,,,,1,$12.00
13977576,$12.00,,,,,1,$0.00
953750,$59.00,,,,,1,$0.00
954380,$35.00,$275.00,,$150.00,$45.00,1,$20.00
956256,$80.00,,,$200.00,$40.00,3,$20.00
21161304,$40.00,,,$0.00,$0.00,1,$0.00
957402,$87.00,$599.00,"$1,599.00",$200.00,$50.00,1,$0.00
957657,$80.00,$900.00,"$2,500.00",$100.00,$50.00,4,$10.00
957918,$125.00,$650.00,"$1,500.00",$100.00,$35.00,2,$10.00
959089,$238.00,,,$0.00,$50.00,2,$50.00
959564,$130.00,,,$200.00,$60.00,2,$20.00
959725,$28.00,$165.00,$650.00,$100.00,$5.00,1,$28.00
959840,$40.00,,,,$9.00,2,$0.00
959880,$37.00,,,$0.00,$9.00,10,$10.00
961548,$92.00,$450.00,"$1,400.00",$200.00,$40.00,2,$25.00
963109,$170.00,$880.00,,$200.00,$40.00,6,$20.00
963289,$117.00,$750.00,"$2,100.00",$400.00,$65.00,4,$20.00
963533,$230.00,,,"$1,000.00",$150.00,12,$0.00
965229,$120.00,,"$2,860.00",$200.00,$80.00,5,$15.00
965441,$119.00,,,$300.00,$50.00,4,$25.00
965681,$100.00,,,$300.00,$100.00,6,$0.00
965712,$99.00,,,$300.00,$100.00,6,$0.00
965733,$230.00,,,"$1,000.00",$150.00,12,$0.00
966895,$35.00,,,,,1,$20.00
966910,$99.00,,,$0.00,$0.00,1,$0.00
967346,$300.00,,,"$1,000.00",$150.00,10,$0.00
971855,$200.00,,,$200.00,$45.00,2,$20.00
971858,$200.00,,,$200.00,$45.00,2,$10.00
971896,$65.00,,"$1,350.00",$400.00,$50.00,2,$20.00
972000,$37.00,$400.00,$800.00,$200.00,$20.00,2,$20.00
976595,$186.00,,,$200.00,$75.00,2,$20.00
977496,$135.00,$840.00,"$3,600.00",$300.00,$70.00,2,$20.00
977631,$60.00,,,$150.00,$60.00,2,$25.00
977745,$60.00,,,$150.00,$60.00,2,$35.00
978990,$59.00,,,$120.00,$0.00,1,$20.00
979073,$80.00,$400.00,"$1,400.00",$0.00,$40.00,1,$5.00
982915,$59.00,,"$2,400.00",$150.00,$50.00,2,$15.00
984985,$43.00,,,$100.00,$20.00,1,$0.00
985066,$200.00,,,$200.00,$45.00,2,$10.00
985310,$65.00,$260.00,$650.00,$0.00,$30.00,1,$0.00
986015,$110.00,$550.00,"$1,900.00",$200.00,$40.00,1,$0.00
986101,$55.00,,,$200.00,$50.00,2,$20.00
986692,$70.00,,,$100.00,$50.00,4,$0.00
986867,$150.00,,,$300.00,$50.00,2,$15.00
987508,$49.00,,,$150.00,$20.00,1,$10.00
987773,$35.00,$150.00,$480.00,$0.00,$0.00,1,$10.00
988755,$150.00,,,$300.00,$50.00,2,$15.00
988917,$89.00,,,,$20.00,4,$20.00
990948,$25.00,,$380.00,,$5.00,1,$25.00
993497,$52.00,$850.00,"$1,650.00",$500.00,$65.00,2,$0.00
995920,$22.00,$115.00,$400.00,$100.00,$0.00,1,$15.00
996059,$108.00,,,$120.00,$0.00,3,$12.00
996713,$29.00,,,$295.00,$19.00,1,$0.00
998726,$132.00,,,$200.00,$89.00,1,$0.00
1000335,$80.00,$180.00,"$1,000.00",$100.00,$15.00,1,$25.00
1001823,$65.00,,,$86.00,$50.00,1,$18.00
1002233,$99.00,,,$0.00,$85.00,4,$20.00
1002372,$100.00,$370.00,"$1,500.00",$500.00,$100.00,4,$15.00
1005399,$600.00,,,$500.00,$120.00,10,$30.00
1005420,$780.00,,,$600.00,$120.00,1,$0.00
1005754,$115.00,$820.00,,$150.00,$40.00,2,$20.00
1005775,$75.00,$500.00,$650.00,,,2,$30.00
1005826,$65.00,$315.00,$650.00,,,1,$15.00
1007939,$79.00,,,$200.00,$45.00,2,$12.00
1008717,$420.00,,,$300.00,$140.00,10,$20.00
1009086,$18.00,,,$100.00,$15.00,1,$20.00
1010181,$30.00,,,$100.00,$15.00,1,$20.00
1010589,$99.00,,,$0.00,$85.00,4,$20.00
1011083,$110.00,,,$250.00,$50.00,2,$20.00
1013513,$129.00,,,$200.00,$50.00,3,$20.00
1014822,$100.00,$600.00,"$2,850.00",$300.00,$65.00,4,$20.00
1015663,$30.00,,,$75.00,$10.00,1,$10.00
1015758,$40.00,,,$0.00,$20.00,2,$15.00
1016104,$450.00,"$1,700.00","$4,500.00",$350.00,$75.00,8,$50.00
1018053,$29.00,,,,$10.00,1,$22.00
1020452,$70.00,,"$1,150.00",$150.00,$40.00,2,$30.00
1021297,$36.00,$139.00,$559.00,,$15.00,1,$8.00
1021299,$42.00,$245.00,"$1,050.00",$0.00,$15.00,1,$0.00
1021389,$120.00,$550.00,"$1,700.00",$0.00,$70.00,4,$25.00
1021822,$26.00,,$450.00,$100.00,,2,$22.00
1024587,$19.00,,$460.00,$100.00,$0.00,2,$25.00
1025705,$85.00,$650.00,"$2,000.00",$500.00,$50.00,2,$15.00
1025707,$101.00,,,$200.00,$60.00,3,$20.00
1027560,$25.00,$286.00,$865.00,$0.00,$0.00,1,$0.00
1027718,$89.00,,,$500.00,$60.00,2,$20.00
1109398,$26.00,$200.00,$450.00,$100.00,$25.00,1,$0.00
1027732,$99.00,,,$500.00,$60.00,2,$20.00
1028836,$150.00,,,$350.00,$60.00,2,$40.00
1029587,$110.00,,"$1,900.00",,,1,$0.00
1032836,$130.00,$590.00,"$1,500.00",$150.00,$0.00,2,$25.00
1036032,$12.00,,,$200.00,,1,$0.00
1037668,$130.00,,,$300.00,$110.00,6,$0.00
1037836,$69.00,,"$1,750.00","$1,000.00",$100.00,2,$20.00
1039162,$165.00,$880.00,"$2,250.00",$0.00,$0.00,4,$5.00
1039211,$102.00,$600.00,"$2,500.00",$300.00,$50.00,4,$10.00
1041060,$126.00,,,$200.00,$70.00,2,$20.00
1044121,$80.00,,,$200.00,$75.00,3,$20.00
1044862,$105.00,,,,,1,$0.00
1047089,$80.00,,,,$50.00,2,$10.00
1049897,$127.00,,,$200.00,$65.00,6,$25.00
1052151,$80.00,,,$150.00,$38.00,4,$16.00
1052846,$80.00,,,$150.00,$32.00,2,$15.00
1056112,$26.00,,$410.00,$100.00,,2,$23.00
1060042,$35.00,,,,,1,$0.00
1060614,$132.00,,"$2,980.00",$250.00,$40.00,5,$15.00
1061343,$99.00,$650.00,"$1,250.00",$400.00,$40.00,2,$15.00
1063092,$25.00,,,,,1,$0.00
1064956,$79.00,$490.00,"$1,050.00",$500.00,$40.00,2,$10.00
1064989,$35.00,,,,,1,$12.00
1067338,$170.00,,,$200.00,$40.00,1,$0.00
1068523,$119.00,,,$100.00,,1,$0.00
1068919,$400.00,$840.00,"$1,500.00",$350.00,$50.00,8,$25.00
1069572,$123.00,$750.00,"$2,400.00",$200.00,$60.00,4,$25.00
1070322,$40.00,,,$100.00,$15.00,4,$8.00
2111495,$28.00,$160.00,$360.00,,,1,$0.00
1070511,$30.00,,,$100.00,$15.00,3,$8.00
1071608,$18.00,,,,,1,$0.00
1071740,$599.00,,,$500.00,$90.00,1,$4.00
1071787,$26.00,$100.00,$320.00,$0.00,$10.00,1,$0.00
1073748,$175.00,$980.00,"$2,800.00",$100.00,$50.00,2,$10.00
1074100,$70.00,,,$300.00,$50.00,4,$25.00
1075855,$90.00,,,$400.00,$100.00,6,$17.00
1077851,$78.00,$475.00,"$1,350.00",$200.00,$25.00,3,$0.00
1078049,$150.00,,,,,2,$25.00
1079887,$89.00,,,,$30.00,2,$10.00
1082656,$149.00,$740.00,"$2,500.00",$200.00,$50.00,2,$20.00
1083115,$25.00,,$550.00,$0.00,$20.00,1,$15.00
1085376,$44.00,,,$100.00,$30.00,1,$0.00
1085881,$72.00,,,$300.00,$60.00,2,$20.00
1091090,$70.00,,,,$70.00,1,$0.00
1092321,$116.00,$500.00,,,$60.00,1,$0.00
1092780,$59.00,,,$0.00,$45.00,2,$17.00
1093633,$40.00,$180.00,$380.00,$200.00,,1,$20.00
1094534,$50.00,$250.00,$700.00,$88.00,$48.00,1,$20.00
1094547,$36.00,,,$86.00,$15.00,1,$0.00
1094548,$95.00,,,$200.00,$65.00,1,$0.00
1094604,$95.00,$500.00,$900.00,$200.00,$60.00,2,$50.00
1094847,$62.00,,"$1,150.00",$100.00,$25.00,3,$12.00
1098571,$37.00,,,$0.00,$7.00,2,$0.00
1098894,$360.00,,,$200.00,$80.00,10,$50.00
1099498,$42.00,,,$0.00,$0.00,2,$5.00
1100121,$80.00,$500.00,"$2,000.00",$200.00,$45.00,1,$0.00
1100506,$59.00,,,$100.00,$15.00,1,$9.00
1102498,$91.00,,"$1,600.00",$200.00,$40.00,2,$15.00
1102747,$115.00,,,$300.00,$60.00,5,$0.00
1102856,$59.00,,,$0.00,$40.00,2,$16.00
1104197,$30.00,,,$75.00,$10.00,1,$5.00
1106222,$85.00,,,$200.00,$55.00,4,$10.00
1106731,$43.00,,,,,1,$0.00
1109264,$21.00,,$395.00,$100.00,$0.00,2,$25.00
1109610,$70.00,,"$1,288.00",$300.00,$100.00,1,$0.00
1109989,$75.00,,"$2,500.00",$150.00,$45.00,2,$12.00
1111406,$50.00,,,$300.00,$45.00,4,$0.00
1111408,$50.00,,,$300.00,$45.00,4,$0.00
1111410,$80.00,,,$300.00,$50.00,6,$0.00
1111412,$100.00,,,$300.00,$50.00,8,$0.00
1111418,$60.00,,,$300.00,$50.00,6,$0.00
1111989,$126.00,,,$0.00,$57.00,1,$0.00
2664990,$105.00,,,$200.00,$55.00,4,$15.00
1112838,$130.00,,,$300.00,$65.00,4,$35.00
1114170,$17.00,$250.00,$882.00,$100.00,$0.00,1,$17.00
1114343,$40.00,$220.00,$410.00,,$30.00,1,$15.00
1117699,$60.00,,,$0.00,$10.00,1,$0.00
1118161,$50.00,$335.00,,$0.00,$15.00,2,$30.00
1119598,$115.00,,,$150.00,$45.00,2,$30.00
1124129,$88.00,,,$150.00,,3,$15.00
1125212,$350.00,"$1,600.00","$2,800.00",$350.00,$50.00,6,$30.00
1129312,$29.00,,"$2,500.00",$200.00,$25.00,1,$6.00
1129608,$30.00,"$1,000.00","$2,500.00",$200.00,$25.00,1,$10.00
1129827,$350.00,,,$300.00,$105.00,11,$30.00
1132445,$90.00,,,$150.00,$100.00,1,$0.00
1136160,$20.00,$400.00,"$1,200.00",$150.00,$25.00,1,$6.00
1136226,$15.00,$500.00,$600.00,$100.00,$25.00,1,$0.00
1136384,$185.00,,,,$45.00,2,$10.00
1136527,$25.00,,,$0.00,$0.00,1,$20.00
1139069,$100.00,,,$0.00,$30.00,2,$20.00
1139434,$54.00,,,$150.00,$75.00,2,$20.00
1139564,$601.00,,,$300.00,$70.00,2,$17.00
1139791,$20.00,,,,,1,$20.00
1139810,$35.00,,,$0.00,$20.00,1,$18.00
1139849,$601.00,,,$300.00,$60.00,2,$17.00
1140144,$60.00,,"$1,400.00",$0.00,$95.00,2,$0.00
1254174,$40.00,,,,,1,$20.00
1144815,$29.00,,,$100.00,$20.00,1,$15.00
1145940,$230.00,"$1,100.00",,$0.00,$40.00,1,$0.00
1146219,$75.00,$550.00,,$100.00,$50.00,2,$15.00
1146557,$110.00,,,$300.00,$60.00,4,$15.00
10159608,$20.00,,,,,1,$0.00
1147333,$155.00,"$1,050.00",,$300.00,$95.00,2,$20.00
1147500,$90.00,$540.00,"$1,750.00",$200.00,$40.00,2,$20.00
1149191,$100.00,$600.00,"$1,450.00",$250.00,$30.00,2,$10.00
1150062,$95.00,$570.00,"$1,300.00",$250.00,$30.00,2,$10.00
1150128,$95.00,$570.00,"$1,300.00",$250.00,$30.00,2,$10.00
1153834,$60.00,$378.00,"$1,507.00",$200.00,$80.00,2,$0.00
1154032,$79.00,,"$1,751.00",$100.00,$40.00,2,$50.00
1154761,$150.00,,,,,2,$25.00
1157783,$27.00,$180.00,$400.00,,,1,$0.00
1161251,$83.00,$550.00,"$1,550.00",$100.00,$30.00,2,$15.00
1161417,$85.00,$550.00,"$2,400.00",$200.00,$30.00,3,$8.00
1164746,$40.00,$170.00,$350.00,$350.00,$30.00,1,$15.00
1165432,$270.00,,,$500.00,$100.00,4,$20.00
1166075,$28.00,$450.00,"$1,150.00",$0.00,$0.00,1,$0.00
1168945,$50.00,,"$1,350.00",$0.00,$75.00,2,$0.00
1169088,$85.00,,"$3,000.00",$300.00,$60.00,6,$0.00
1169142,$80.00,,,$200.00,$70.00,2,$20.00
1169191,$399.00,,,$299.00,,1,$0.00
1181739,$26.00,,,,,2,$6.00
1182345,$149.00,$790.00,"$2,400.00",$180.00,$0.00,6,$25.00
1188839,$58.00,,,$200.00,$50.00,2,$30.00
1190491,$77.00,$425.00,,,,1,$0.00
1193162,$101.00,,,$200.00,$50.00,4,$30.00
1193842,$115.00,,"$1,800.00",$100.00,$50.00,2,$0.00
1193941,$40.00,,,$100.00,$10.00,1,$9.00
1194696,$26.00,$120.00,$265.00,$250.00,$5.00,1,$19.00
1196033,$25.00,$140.00,$500.00,$100.00,$30.00,1,$10.00
1196312,$62.00,,,"$1,500.00",$100.00,1,$0.00
1196332,$109.00,,,$300.00,$60.00,4,$0.00
1196349,$109.00,,,$300.00,$60.00,4,$0.00
1196377,$113.00,,,$300.00,$60.00,1,$0.00
1196387,$118.00,,,$300.00,$60.00,1,$0.00
1196392,$118.00,,,$300.00,$60.00,1,$0.00
1196404,$200.00,,,$500.00,$75.00,1,$0.00
1196447,$109.00,,,$300.00,$60.00,1,$0.00
1196463,$213.00,,,$500.00,$75.00,1,$0.00
1196515,$47.00,,,$100.00,$15.00,2,$17.00
1196889,$113.00,,,$300.00,$60.00,1,$0.00
1196899,$113.00,,,$300.00,$60.00,1,$0.00
1196908,$113.00,,,$300.00,$60.00,1,$0.00
1197169,$349.00,,,$300.00,$0.00,6,$10.00
1197196,$113.00,,,$300.00,$60.00,1,$0.00
1197458,$25.00,,,,$5.00,1,$10.00
1198074,$165.00,,,$200.00,$30.00,2,$35.00
1199380,$169.00,,"$3,900.00",$250.00,$49.00,2,$39.00
1199382,$169.00,,"$2,900.00",$250.00,$49.00,2,$39.00
1199594,$110.00,,,$350.00,$50.00,2,$20.00
1199795,$59.00,,"$1,000.00",$0.00,$10.00,1,$10.00
1201871,$87.00,,"$2,400.00",$150.00,$50.00,3,$15.00
1202829,$75.00,$480.00,"$1,680.00",$300.00,$40.00,2,$30.00
1204161,$15.00,$155.00,$650.00,$100.00,$0.00,1,$0.00
1204581,$49.00,,,$100.00,$5.00,1,$0.00
1206052,$100.00,$500.00,"$1,500.00",$100.00,$90.00,2,$60.00
1207330,$150.00,,,$300.00,$50.00,2,$15.00
1207407,$169.00,,,$250.00,$79.00,2,$39.00
1207452,$150.00,,,$300.00,$50.00,2,$15.00
1211082,$75.00,,"$1,300.00",$500.00,$40.00,2,$20.00
1211274,$255.00,,"$4,150.00",$300.00,$90.00,3,$30.00
1211499,$177.00,$600.00,"$2,300.00",$150.00,$49.00,2,$30.00
1212211,$80.00,$480.00,,$250.00,$15.00,1,$30.00
