Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
682,1,2,2,1,1,2,1,,937501
683,1,1,10,2,4,7,1,,937547
684,1,1,5,1,3,4,1,0,937657
685,1,1,5,1,3,4,1,0,938006
686,1,2,1,1,1,1,1,,938497
687,3,1,2,1,1,1,1,,938557
688,1,2,1,1,1,1,1,,938611
689,1,2,2,1,1,2,1,,938626
690,1,1,7,1,3,7,1,,939692
691,1,1,8,2,3,7,1,0,939792
692,1,1,6,2,2,0,1,0,940338
693,4,1,3,2,1,2,1,,940374
694,1,1,4,2,2,3,1,732,942410
695,1,2,2,1,1,1,1,0,942574
696,1,2,1,1,1,1,1,129,943291
697,1,1,5,1,2,3,1,,945007
698,1,1,5,1,3,5,1,,945564
699,1,1,4,1,2,1,1,646,946122
700,1,1,4,1,1,1,1,,946881
701,1,1,10,2,4,6,1,,947269
702,2,2,2,1,1,1,1,,950784
703,1,2,1,1,1,1,1,,13977576
704,1,2,2,1,1,1,1,,953750
705,4,2,4,1,1,2,1,,954380
706,1,1,5,1,3,3,1,,956256
707,1,2,2,1,1,1,1,,21161304
708,1,1,2,1,1,1,1,0,957402
709,1,1,6,1,2,6,1,,957657
710,1,1,4,1,2,2,1,,957918
711,1,1,4,1,2,2,1,1938,959089
712,1,2,6,1,1,3,1,,959564
713,1,2,3,1,1,2,1,,959725
714,3,2,2,4,3,1,1,0,959840
715,3,2,2,4,3,1,1,0,959880
716,1,1,4,1,2,3,1,753,961548
717,1,1,6,1,3,6,1,861,963109
718,1,1,6,2,3,3,1,,963289
719,1,1,12,3,6,9,1,,963533
720,1,1,8,2,4,6,1,0,965229
721,1,1,5,1,2,3,1,,965441
722,1,1,6,3,3,4,1,969,965681
723,1,1,6,2,3,6,1,,965712
724,1,1,12,2,5,9,1,,965733
725,1,2,2,1,1,2,1,,966895
726,1,1,2,1,1,2,1,,966910
727,1,1,13,3,5,10,1,,967346
728,5,1,6,2,3,4,1,,971855
729,5,1,6,1,3,5,1,,971858
730,1,1,4,1,1,2,1,,971896
731,1,2,4,1,2,2,1,0,972000
732,1,1,4,2,2,3,1,,976595
733,1,1,6,1,2,3,1,0,977496
734,1,1,4,1,1,1,1,344,977631
735,3,1,3,1,2,2,1,,977745
736,1,2,2,1,1,1,1,1023,978990
737,1,1,4,1,2,4,1,,979073
738,1,1,6,1,3,4,1,0,982915
739,1,1,2,1,1,1,1,,984985
740,5,1,4,1,2,3,1,,985066
741,1,2,2,1,1,2,1,,985310
742,1,1,6,2,2,6,1,969,986015
743,1,1,4,1,1,1,1,,986101
744,5,1,5,1,3,3,1,592,986692
745,5,1,4,1,2,2,1,,986867
746,1,2,2,1,1,1,1,0,987508
747,1,2,2,2,1,2,1,,987773
748,5,1,4,2,2,3,1,,988755
749,1,1,4,1,2,2,1,,988917
750,1,2,1,1,1,1,1,,990948
751,1,1,2,1,1,1,1,,993497
752,1,2,1,1,1,1,1,8,995920
753,1,1,5,1,3,5,1,,996059
754,13,1,2,1,1,1,1,861,996713
755,1,1,4,1,2,3,1,592,998726
756,4,2,2,1,1,4,1,,1000335
757,1,2,2,1,1,2,1,,1001823
758,1,1,7,2,4,6,1,,1002233
759,1,1,5,1,3,3,1,,1002372
760,1,1,10,2,5,10,1,,1005399
761,1,1,12,2,5,12,1,,1005420
762,1,1,4,1,1,2,1,,1005754
763,1,2,2,3,1,3,1,,1005775
764,1,2,2,3,1,2,1,,1005826
765,1,1,4,1,2,3,1,,1007939
766,1,1,11,4,4,10,1,0,1008717
767,4,2,2,1,1,1,1,,1009086
768,4,2,2,1,1,1,1,,1010181
769,1,1,6,2,3,6,1,,1010589
770,1,1,4,1,1,2,1,,1011083
771,1,2,4,1,2,2,1,1292,1013513
772,1,1,6,1,2,4,1,775,1014822
773,1,2,2,1,1,1,1,,1015663
774,7,2,4,1,1,1,1,,1015758
775,1,1,10,2,4,6,1,,1016104
776,1,2,1,1,1,1,1,,1018053
777,1,1,6,1,3,3,1,,1020452
778,1,2,2,1,1,2,1,0,1021297
779,1,2,2,1,1,1,1,0,1021299
780,4,1,4,1,3,3,1,807,1021389
781,1,2,4,1,1,2,1,,1021822
782,1,2,4,1,1,2,1,,1024587
783,1,1,3,1,1,1,1,,1025705
784,1,1,6,2,2,4,1,,1025707
785,1,2,1,1,1,1,1,0,1027560
786,1,1,3,1,1,2,1,,1027718
787,1,2,1,2,1,1,1,0,1109398
788,1,1,3,1,1,2,1,,1027732
789,1,1,6,2,2,5,1,,1028836
790,1,1,6,2,2,4,1,,1029587
791,1,1,5,1,2,4,1,,1032836
792,1,2,1,1,1,1,1,0,1036032
793,3,1,6,2,2,0,1,,1037668
794,1,1,6,1,2,5,1,,1037836
795,1,1,6,2,3,6,1,0,1039162
796,1,1,5,1,2,3,1,,1039211
797,1,1,4,1,2,2,1,,1041060
798,1,1,7,2,3,5,1,,1044121
799,5,1,2,1,1,1,1,0,1044862
800,1,1,5,1,2,3,1,,1047089
801,1,1,8,2,3,6,1,,1049897
802,1,1,5,1,3,4,1,,1052151
803,1,1,4,1,1,2,1,,1052846
804,1,2,3,2,1,2,1,0,1056112
805,1,2,1,1,1,1,1,,1060042
806,1,1,6,1,3,6,1,786,1060614
807,1,1,4,1,2,3,1,,1061343
808,1,2,1,1,3,4,1,,1063092
809,1,1,2,0,1,1,1,,1064956
810,2,2,2,1,1,2,1,,1064989
811,1,1,6,2,3,6,1,,1067338
812,5,1,4,1,2,3,1,,1068523
813,5,1,12,2,5,10,1,,1068919
814,1,1,5,1,3,4,1,1023,1069572
815,4,2,3,1,1,3,1,0,1070322
816,1,2,1,1,1,1,1,1399,2111495
817,1,2,2,1,1,2,1,,1070511
818,1,2,1,2,1,1,1,,1071608
819,1,1,4,2,2,2,1,,1071740
820,1,2,1,1,1,1,1,,1071787
821,4,1,4,1,1,2,1,0,1073748
822,1,1,5,1,2,3,3,,1074100
823,1,1,9,1,4,7,1,0,1075855
824,1,1,5,1,3,4,1,,1077851
825,5,1,4,1,2,2,1,807,1078049
826,1,1,4,1,2,2,1,538,1079887
827,1,1,4,2,2,3,1,,1082656
828,1,2,2,1,1,1,1,,1083115
829,1,1,2,1,1,1,1,,1085376
830,1,1,4,1,1,2,1,538,1085881
831,3,1,4,1,1,2,1,,1091090
832,1,1,5,1,3,5,1,,1092321
833,1,1,6,1,2,4,1,,1092780
834,1,2,1,1,1,1,1,86,1093633
835,1,2,2,1,1,1,1,,1094534
836,1,2,1,1,1,1,1,,1094547
837,1,1,4,1,2,4,1,0,1094548
838,14,2,2,1,1,1,1,1044,1094604
839,1,1,2,1,1,1,1,,1094847
840,3,2,2,4,3,1,1,0,1098571
841,1,1,14,6,6,6,1,2799,1098894
842,1,2,2,1,1,1,1,,1099498
843,1,1,2,1,1,1,1,,1100121
844,1,2,2,1,1,1,1,0,1100506
845,1,1,4,1,2,3,1,,1102498
846,1,1,5,2,3,4,1,,1102747
847,1,1,4,1,2,3,1,,1102856
848,1,2,1,1,1,1,1,,1104197
849,1,1,6,1,2,4,1,,1106222
850,1,2,2,1,1,2,1,,1106731
851,1,2,3,1,1,2,1,0,1109264
852,3,1,3,1,1,3,1,,1109610
853,1,1,5,2,2,3,1,,1109989
854,1,1,4,1,2,2,1,,1111406
855,1,1,4,1,1,2,1,,1111408
856,1,1,6,2,4,6,1,,1111410
857,1,1,8,2,4,7,1,0,1111412
858,1,1,6,1,3,4,1,,1111418
859,1,1,5,1,3,3,1,,1111989
860,1,1,6,1,2,3,1,,2664990
861,1,1,7,2,3,7,1,,1112838
862,7,2,2,1,1,2,1,,1114170
863,1,2,3,1,3,2,1,,1114343
864,1,2,2,1,1,1,1,,1117699
865,1,2,3,1,2,3,1,1292,1118161
866,1,1,6,1,4,6,1,0,1119598
867,1,1,4,1,2,3,1,646,1124129
868,1,1,8,2,4,4,1,,1125212
869,1,2,1,1,1,1,1,215,1129312
870,1,2,1,1,1,1,1,,1129608
871,1,1,16,2,6,16,1,,1129827
872,1,1,6,2,4,4,1,969,1132445
873,1,2,2,1,1,1,1,0,1136160
874,1,2,1,1,1,1,1,0,1136226
875,1,1,3,1,1,2,1,753,1136384
876,1,2,1,1,1,1,1,,1136527
877,1,1,4,1,2,3,1,,1139069
878,1,1,4,1,2,3,1,0,1139434
879,1,1,6,1,2,4,5,,1139564
880,1,2,2,1,1,1,1,,1139791
881,1,2,3,1,2,2,1,,1139810
882,1,1,6,1,2,4,5,,1139849
883,1,1,7,2,4,6,1,0,1140144
884,1,2,2,1,1,2,1,,1254174
885,1,2,2,1,1,1,1,0,1144815
886,1,1,6,2,3,6,1,,1145940
887,1,1,4,1,1,1,1,,1146219
888,1,1,6,2,2,5,1,807,1146557
889,1,2,1,2,1,1,1,,10159608
890,1,1,6,1,3,3,1,,1147333
891,1,1,3,1,1,1,1,,1147500
892,1,1,4,1,1,2,1,,1149191
893,1,1,4,1,1,2,1,0,1150062
894,1,1,4,1,1,2,1,0,1150128
895,1,1,2,1,1,1,1,,1153834
896,1,1,4,1,2,2,1,,1154032
897,5,1,4,1,1,2,1,915,1154761
898,1,2,1,1,1,1,1,,1157783
899,1,1,2,1,1,1,1,,1161251
900,1,1,6,1,2,3,1,,1161417
901,1,2,1,1,1,1,1,,1164746
902,1,1,10,4,4,6,1,2153,1165432
903,1,2,1,1,1,1,1,,1166075
904,1,1,5,1,2,2,1,0,1168945
905,1,1,6,1,4,4,1,861,1169088
906,1,1,6,1,2,4,1,,1169142
907,5,1,6,2,3,3,1,1410,1169191
908,1,2,2,1,1,1,1,,1181739
909,1,1,8,2,4,6,1,0,1182345
910,1,1,5,1,2,3,1,,1188839
911,1,1,2,1,1,2,1,,1190491
912,1,1,6,1,2,3,1,,1193162
913,1,1,3,1,2,2,1,0,1193842
914,1,2,3,1,1,3,1,0,1193941
915,1,2,1,1,1,1,1,,1194696
916,1,2,2,0,1,1,1,0,1196033
917,1,1,6,2,2,5,1,,1196312
918,1,1,4,1,2,3,1,,1196332
919,1,1,4,1,2,3,1,,1196349
920,1,1,6,1,3,4,1,,1196377
921,1,1,6,2,2,4,1,,1196387
922,1,1,6,2,2,3,1,,1196392
923,1,1,10,2,2,7,1,,1196404
924,1,1,6,1,3,5,1,,1196447
925,1,1,10,2,3,8,1,,1196463
926,1,2,3,1,1,2,1,,1196515
927,1,1,6,1,2,4,1,,1196889
928,1,1,6,1,2,4,1,,1196899
929,1,1,6,1,2,4,1,,1196908
930,15,1,13,4,6,9,1,,1197169
931,1,1,6,1,2,4,1,,1197196
932,1,2,3,1,1,1,1,,1197458
933,1,1,4,2,2,3,1,,1198074
934,5,1,4,1,1,2,1,,1199380
935,5,1,4,1,1,2,1,500,1199382
936,1,1,6,1,2,3,1,,1199594
937,1,2,2,1,1,1,1,,1199795
938,1,1,5,2,3,4,1,,1201871
939,4,1,4,1,1,1,1,538,1202829
940,7,2,1,1,1,1,4,,1204161
941,1,2,2,1,1,1,1,,1204581
942,1,1,4,1,2,5,1,,1206052
943,5,1,4,2,2,3,1,,1207330
944,5,1,8,2,3,4,1,1076,1207407
945,5,1,2,1,1,1,1,,1207452
946,1,1,2,1,1,2,1,0,1207471
947,1,1,4,1,2,4,1,,1211082
948,1,1,6,2,3,5,1,,1211274
949,1,1,4,1,2,2,1,,1211499
950,3,2,2,1,1,1,1,,1212211
951,1,1,16,2,6,16,1,0,1213201
952,1,2,2,1,1,1,1,,1213275
953,1,1,5,1,2,4,1,,1215049
954,5,1,4,2,2,3,1,,1215236
955,1,2,2,1,1,1,1,,10242542
956,1,1,16,3,4,15,1,2153,1215339
957,1,1,3,1,1,1,1,,1215918
958,1,1,5,1,3,3,1,,1216600
959,1,2,2,1,1,1,1,,1218515
960,1,2,2,1,1,1,1,,1218609
961,2,2,1,1,1,1,1,,1219652
962,1,1,9,4,4,9,1,,1222290
963,1,2,2,1,1,1,1,,1224736
964,1,1,4,1,2,2,1,,1224896
965,1,1,4,1,2,2,1,646,1225103
966,1,1,2,2,2,2,1,,1228422
967,3,1,6,2,3,6,1,,1229996
968,1,2,1,1,1,1,1,,1230464
969,1,1,9,2,4,6,1,,1234139
970,1,1,3,1,1,1,1,,1235429
971,1,1,10,2,6,10,1,2260,1235475
972,1,2,2,1,1,1,1,,1235517
973,1,1,3,1,1,1,1,,1235805
974,1,2,2,1,1,1,1,,1236427
975,1,1,6,2,3,1,1,,1238141
976,1,2,3,1,1,1,1,,1239232
977,7,1,6,2,3,3,1,,1240055
978,1,2,2,1,1,1,1,,1241068
979,1,1,16,3,4,16,1,2153,1241225
980,1,2,3,1,1,1,1,323,1242210
981,1,1,2,1,1,1,1,,1242215
982,1,1,6,1,2,4,1,0,1242470
983,5,1,3,1,2,2,1,,1242745
984,1,2,2,1,1,1,1,,1245635
985,1,1,6,1,3,5,1,,1249641
986,1,1,4,1,1,2,1,,1252280
987,2,2,2,1,1,2,1,0,1253605
988,5,1,6,1,2,3,1,,1255085
989,1,1,6,2,2,2,1,323,1256137
990,1,2,3,2,1,2,1,,1257705
991,3,1,4,1,1,2,1,,1257841
992,1,2,2,1,1,1,2,0,1258446
993,1,1,6,2,2,2,1,,1258501
994,1,1,2,1,1,1,1,484,1258555
995,3,1,3,1,1,2,1,,1260018
996,1,2,2,1,1,1,1,,1261355
997,4,1,4,1,3,3,1,,1264285
998,1,1,6,1,3,2,1,,1266069
999,1,1,7,2,3,3,1,,1266156
1000,2,2,2,1,1,1,1,0,1266221
1001,5,1,8,2,3,4,1,,1266363
1002,3,1,2,1,1,1,1,,1266425
1003,5,1,4,1,1,2,1,,1266491
1004,1,1,5,1,2,2,1,,1269089
1005,1,1,7,1,3,4,1,,1269128
1006,1,1,10,2,4,7,1,,1269216
1007,1,2,1,2,1,1,1,0,1269236
1008,1,1,4,2,2,2,1,,1269238
1009,1,1,10,2,4,7,1,,1269253
1010,1,1,10,2,4,7,1,1938,1269263
1011,1,2,3,1,1,1,1,,1270627
1012,1,1,3,2,2,2,1,,1271555
1013,1,1,4,1,3,3,1,,1271836
1014,1,1,7,2,2,4,3,,1272304
1015,3,1,2,1,1,1,1,,1276036
1016,7,2,2,1,1,1,1,,1278398
1017,1,1,4,2,2,4,1,,1279308
1018,1,1,5,1,3,5,1,,1282669
1019,1,2,2,1,1,1,1,0,1282757
1020,1,2,2,1,1,1,1,0,1284653
1021,1,1,4,1,2,2,1,,1285739
1022,1,1,6,1,2,4,1,,1286069
1023,1,1,6,2,3,5,1,,25280541
1024,3,1,2,1,1,1,1,,1290278
1025,1,2,2,2,1,1,1,,1291052
1026,1,2,1,1,1,1,3,,1291562
1027,1,1,4,1,2,2,1,807,1293396
1028,3,1,4,1,1,2,1,,1293412
1029,1,1,6,2,3,5,1,1238,1294410
1030,1,1,6,2,3,3,1,,1295958
1031,1,1,4,1,2,3,1,,1296121
1032,1,1,5,1,2,3,1,0,1296977
1033,1,2,2,1,1,1,1,,1304470
1034,1,1,8,5,5,7,1,,1305640
1035,1,2,3,1,1,2,1,,1305869
1036,1,2,2,1,1,1,3,7,1307420
1037,1,2,2,1,1,1,1,0,1309102
1038,1,1,2,1,1,1,3,,1312051
1039,1,2,2,1,1,1,1,0,1314537
1040,1,1,4,1,2,4,1,,1314672
1041,1,1,6,2,3,3,1,,1319021
1042,1,1,4,1,2,4,1,,1320149
1043,1,2,2,1,1,1,1,,28834766
1044,1,1,4,1,2,2,1,807,1322421
1045,1,2,3,1,1,3,1,0,1322861
1046,1,1,4,1,3,4,1,,1327003
1047,5,1,6,1,2,3,1,807,1328996
1048,1,1,4,1,2,3,1,,1329357
1049,4,1,2,1,1,1,1,,1329829
1050,1,2,1,1,1,1,1,0,1329890
1051,1,2,2,1,1,1,1,,1331475
1052,1,1,4,1,2,3,1,,1331957
1053,1,1,4,1,2,2,1,,1332929
1054,1,2,2,1,1,1,1,431,1333207
1055,6,1,3,1,2,2,1,,1334863
1056,1,1,8,2,3,5,1,,1338105
1057,1,2,2,1,1,2,1,,1339422
1058,1,1,5,1,2,4,1,,1339639
1059,1,2,3,2,1,3,1,,1340503
1060,1,1,6,1,3,5,1,0,1342549
1061,1,1,6,1,2,4,1,700,1343928
1062,1,2,2,2,1,2,1,1076,1344458
1063,1,1,4,1,1,2,1,,1344702
1064,1,2,1,1,1,1,1,0,1346626
1065,1,2,2,1,1,1,1,,1348754
1066,1,2,2,1,1,1,1,,1354327
1067,1,2,2,1,1,1,1,,1354353
1068,1,1,3,1,2,2,1,,1354875
1069,1,2,4,1,1,3,1,1076,1356102
1070,3,1,4,1,1,0,1,,1356472
1071,1,1,4,1,2,3,1,,1357045
1072,1,2,2,1,1,1,1,,1359362
1073,1,1,6,1,2,3,1,592,1359821
1074,1,2,2,2,1,1,1,,1364091
1075,1,1,6,2,2,3,1,,1365897
1076,1,1,4,1,2,3,1,592,1366230
1077,1,1,6,2,3,3,1,0,1368024
1078,1,1,8,2,3,6,1,0,1371805
1079,1,1,6,1,4,5,1,,1373743
1080,1,1,7,2,4,5,1,,1374753
1081,1,1,5,1,2,4,1,0,1378119
1082,1,1,4,1,2,2,1,,1383728
1083,1,1,7,2,3,7,1,,1385618
1084,1,2,2,1,1,1,1,,1386677
1085,1,2,2,1,1,1,1,0,1387193
1086,1,1,4,1,1,2,1,,1390431
1087,1,2,1,1,1,1,1,,1391124
1088,1,2,1,1,1,1,1,,1391996
1089,1,1,7,1,2,4,1,,1392132
1090,1,1,6,1,3,3,1,,1395001
1091,1,2,1,1,1,1,1,,1395698
1092,1,2,4,2,2,3,1,,1396253
1093,1,1,4,1,1,1,1,0,1396721
1094,1,1,4,1,1,2,1,,1397748
1095,1,1,4,1,1,1,1,0,1401163
1096,1,1,4,1,1,2,1,,1402772
1097,1,2,2,1,1,1,1,0,1404935
1098,1,1,2,1,1,1,1,35,1406069
1099,1,1,8,1,3,6,1,,1406337
1100,7,1,10,2,4,10,1,,1410802
1101,1,1,4,1,2,3,1,,1411321
1102,1,1,4,2,3,4,1,0,1411400
1103,1,1,4,1,1,2,1,0,1411945
1104,4,1,6,1,2,5,1,0,1413266
1105,7,2,2,1,1,1,3,,1413577
1106,1,1,2,1,1,1,1,,1417799
1107,1,2,3,1,1,2,1,,1417890
1108,1,1,3,2,2,2,1,1076,1418423
1109,1,1,4,2,1,3,1,,1418456
1110,1,2,2,1,1,1,1,,1418961
1111,1,2,2,1,1,1,1,,1420428
1112,1,2,4,1,1,3,1,,1421725
1113,1,2,3,2,1,3,1,,1426125
1114,1,1,4,1,1,1,1,,1426674
1115,1,1,2,1,1,1,1,,1429236
1116,1,1,4,1,1,2,1,,1429442
1117,2,2,2,2,1,2,1,,1431437
1118,2,2,2,2,1,2,1,,1431478
1119,2,2,2,1,1,1,1,,1432237
1120,7,2,2,1,1,1,1,,1435370
1121,1,1,6,2,3,5,1,,1445152
1122,1,1,6,1,2,3,1,,1446649
1123,1,1,2,1,1,2,1,,1447244
1124,5,1,6,2,3,0,1,,1447823
1125,5,1,6,2,3,6,1,,1447825
1126,5,1,6,2,3,6,1,0,1447826
1127,5,1,6,2,3,6,1,,1447830
1128,5,1,4,1,2,4,1,,1447834
1129,5,1,2,1,1,2,1,538,1447835
1130,1,1,4,1,2,3,1,,1448092
1131,1,1,5,1,3,5,1,0,1448933
1132,7,1,16,3,6,0,1,,1451882
1133,1,1,5,1,3,3,3,,1454173
1134,1,2,2,2,1,2,1,,16962221
1135,1,1,4,1,0,2,1,0,1457218
1136,1,2,2,3,1,1,1,0,1458113
1137,1,1,4,2,2,3,1,,1459127
1138,1,2,1,1,1,1,1,,17100681
1139,1,1,5,1,2,2,1,915,1472974
1140,3,1,2,1,0,2,1,,1477381
1141,3,1,2,1,1,2,1,,1478299
1142,1,1,5,1,3,4,1,,1480728
1143,1,1,5,1,3,4,1,,1481054
1144,1,1,5,1,3,3,1,,1481221
1145,1,1,5,1,1,1,1,592,1482060
1146,1,2,2,1,1,1,1,,1487939
1147,5,1,6,2,3,5,1,,1490933
1148,5,1,4,1,2,4,1,,1491040
1149,5,1,6,2,2,4,1,,1491111
1150,1,1,4,1,2,2,1,915,1492419
1151,1,1,6,1,2,3,1,861,1492703
1152,1,2,1,1,1,1,1,,1497324
1153,1,1,8,2,4,4,1,,1499405
1154,1,1,7,2,3,7,1,,1505365
1155,1,1,4,1,3,3,1,0,1505984
1156,1,2,2,1,1,1,1,,1509691
1157,1,1,5,1,3,4,1,,1520042
1158,1,1,3,1,1,1,1,,1520911
1159,1,1,4,1,0,2,1,,1521705
1160,1,2,2,1,1,1,1,,1522719
1161,5,1,2,1,1,1,1,,1523802
1162,1,1,4,1,2,2,1,,1524619
1163,1,1,6,2,3,3,1,0,1524681
1164,1,1,4,2,2,2,1,,1527831
1165,1,1,4,1,1,3,1,,1529679
1166,1,1,5,1,2,3,1,,1530586
1167,1,1,7,1,4,4,1,,1531051
1168,1,2,2,1,1,2,1,,1540924
1169,1,2,2,1,1,1,1,0,1549710
1170,1,1,4,1,2,4,1,538,1554416
1171,1,2,1,1,1,1,1,,1558994
1172,1,1,7,2,4,7,1,1076,1560631
1173,1,1,5,1,2,4,1,,1563402
1174,5,1,4,1,1,2,1,,1563723
1175,1,1,5,2,3,4,1,,1563823
1176,1,2,2,1,1,1,1,,1565292
1177,1,1,9,2,4,6,1,1076,1569123
1178,1,2,1,1,1,1,1,,1577728
1179,1,1,8,2,3,6,5,,1579898
1180,1,1,6,2,3,5,1,,1580396
1181,1,1,8,2,3,6,1,,1580437
1182,1,1,6,2,3,6,1,,1580504
1183,1,1,4,1,2,3,1,,11660315
1184,1,1,6,1,2,4,1,,1580522
1185,1,1,2,1,0,2,1,,1580586
1186,1,1,4,1,2,3,1,700,1580624
1187,1,2,2,2,1,1,1,,1583837
1188,1,1,8,2,4,6,1,,1587109
1189,1,2,2,2,1,1,1,0,1587758
1190,1,2,1,1,1,1,1,,1594966
1191,1,1,8,2,4,6,1,,1595915
1192,1,1,4,1,3,6,1,,1596016
1193,1,2,2,1,1,1,1,0,1596037
1194,5,1,4,2,2,2,1,,1599940
1195,1,1,6,2,2,4,1,,1604347
1196,1,1,2,1,1,1,1,538,1604559
1197,1,2,1,2,1,1,1,,1608257
1198,1,2,2,1,1,1,1,,1610855
1199,1,1,4,2,2,3,1,,1612980
1200,1,1,11,3,4,6,1,,1613942
1201,4,1,4,1,1,2,1,,1614109
1202,1,1,3,1,2,2,1,0,1616281
1203,1,2,2,1,1,1,1,,1618509
1204,1,1,5,2,3,3,1,,1620515
1205,1,2,3,1,1,2,1,,1622813
1206,1,1,6,2,3,5,1,,1624014
1207,1,2,1,1,1,1,1,,1630947
1208,2,2,1,1,1,1,1,,1634741
1209,1,1,2,1,1,1,1,0,1635995
1210,1,2,1,1,1,1,1,,1642382
1211,1,1,7,3,3,5,1,,1647351
1212,1,1,4,1,3,4,1,,1647942
1213,1,1,5,1,2,3,1,,1648294
1214,5,1,2,1,1,1,1,969,1653089
1215,1,1,6,1,2,4,1,,1653837
1216,1,2,2,1,1,1,1,,1656097
1217,1,1,4,2,2,2,1,581,1659522
1218,5,1,6,1,2,3,1,861,1661060
1219,3,1,4,1,0,2,1,,1664492
1220,1,1,6,2,3,4,1,1023,1668667
1221,2,2,2,1,1,2,1,,1670235
1222,1,1,5,1,1,3,1,,1670427
1223,6,1,4,1,2,4,1,,1671481
1224,1,1,4,1,1,2,1,540,1672204
1225,1,2,1,1,1,1,1,,1672691
1226,7,2,2,1,1,1,1,,1676521
1227,1,1,2,1,1,1,2,517,1677706
1228,1,1,4,1,2,2,1,,1678347
1229,1,1,4,1,3,4,1,,1681925
1230,1,2,2,1,1,1,1,0,1682078
1231,1,1,4,1,1,1,2,,1684849
1232,1,1,6,1,3,3,1,,1690054
1233,1,1,5,1,3,3,3,,1691141
1234,1,2,2,1,1,1,1,,1691556
1235,1,2,1,1,1,1,1,,1691573
1236,1,1,4,1,2,2,1,0,1694030
1237,1,1,7,2,3,5,1,0,1694394
1238,1,2,1,1,1,1,1,,1699028
1239,1,2,2,1,1,1,1,,1699529
1240,1,1,2,1,1,1,1,,1702721
1241,1,1,5,1,2,3,1,,1715895
1242,1,1,5,1,3,4,1,,1716072
1243,1,1,5,1,3,5,1,,1719170
1244,1,1,10,3,5,7,1,,1720909
1245,1,2,2,1,1,1,1,,1723940
1246,1,2,2,1,1,1,1,,1727835
1247,1,1,2,1,1,1,1,,1728329
1248,1,2,2,1,1,1,1,0,1730296
1249,1,1,5,1,2,5,1,,1735947
1250,1,1,4,1,1,2,1,,1737505
1251,1,1,6,1,2,5,1,,1739507
1252,1,1,7,2,3,5,1,,1743716
1253,1,1,4,1,2,2,1,,1744379
1254,1,2,1,1,1,0,1,,1748437
1255,1,2,1,1,1,1,1,,1749928
1256,1,1,5,1,2,4,1,,1756975
1257,1,1,5,1,3,3,1,0,1757901
1258,1,1,4,1,1,2,1,,1759069
1259,3,1,6,2,2,3,1,1722,1766602
1260,7,2,1,1,1,1,1,,1770267
1261,1,2,1,2,1,1,1,,1771980
1262,1,1,5,1,2,4,1,0,2111196
1263,1,2,2,1,1,1,1,,1775452
1264,1,1,6,1,2,2,1,,1775920
1265,1,2,2,1,1,1,1,,1776811
1266,1,1,3,1,2,3,1,,1785131
1267,1,2,1,1,1,1,1,,1787830
1268,3,1,5,1,1,0,1,,1790446
1269,1,2,1,1,1,1,1,,1792091
1270,1,1,6,2,2,3,1,1292,1800198
1271,1,1,8,2,3,5,1,,1806167
1272,1,1,3,2,1,2,1,,1808321
1273,1,1,6,1,2,3,1,,1808631
1274,1,1,4,2,2,4,1,,1808891
1275,4,1,3,1,2,2,1,,1809593
1276,1,1,7,2,2,5,1,,1810923
1277,1,2,2,0,1,1,1,,1811002
1278,1,1,6,1,2,4,1,,1814248
1279,1,1,8,2,3,4,1,1399,1814378
1280,1,1,6,1,3,6,1,,1817640
1281,1,2,1,0,1,1,1,,1819306
1282,1,1,5,2,3,4,1,0,1821064
1283,1,2,1,1,1,1,1,,1822149
1284,1,2,6,2,1,6,1,,1823574
1285,1,2,5,2,1,5,1,,1823712
1286,1,2,8,2,1,8,1,,1823916
1287,1,3,16,2,1,12,1,,1823947
1288,1,2,12,2,1,12,1,,1823987
1289,1,1,6,2,3,5,1,,1825621
1290,3,1,4,1,1,2,1,,1826858
1291,1,1,3,1,0,1,1,431,1830012
1292,1,1,3,1,1,2,1,753,1830227
1293,5,1,6,1,2,3,1,,1830917
1294,1,1,8,2,3,4,1,,1831778
1295,1,1,3,1,1,1,1,0,1834026
1296,7,1,12,3,5,12,1,,1839281
1297,5,1,8,2,3,4,1,,1839552
1298,1,1,5,1,3,4,1,,1839612
1299,1,1,4,1,1,3,1,,1839651
1300,1,1,12,2,5,12,1,,1843084
1301,7,2,2,1,1,1,1,,1847236
1302,1,2,2,1,1,1,1,,1847411
1303,1,2,2,1,1,1,1,,1851161
1304,1,1,5,2,2,5,1,646,1853214
1305,1,1,4,2,2,4,1,,1858192
1306,1,1,6,2,3,6,1,,1862225
1307,1,1,2,1,2,2,1,538,1862971
1308,1,1,2,1,2,2,1,0,1864002
1309,1,1,8,2,3,4,1,,1864376
1310,1,1,8,2,2,5,1,,26083596
1311,1,1,5,1,3,4,1,538,1868652
1312,1,2,2,1,1,1,1,,1881296
1313,1,1,4,1,1,3,1,,1882669
1314,1,1,6,2,4,5,1,,1882719
1315,1,2,3,1,1,1,1,,1885947
1316,1,1,5,2,3,5,1,807,1888498
1317,1,1,12,6,6,6,1,2799,1889121
1318,1,1,3,1,2,2,1,,1892264
1319,1,1,3,1,2,2,1,,1899576
1320,1,1,8,2,3,5,3,1292,1899692
1321,3,1,4,1,1,2,1,,1899976
1322,1,1,5,1,2,3,1,,1900055
1323,1,1,3,1,0,4,1,,1900477
