id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
1008717,1,1,11,4,4,10,1,0
1009086,4,2,2,1,1,1,1,
1010181,4,2,2,1,1,1,1,
1010589,1,1,6,2,3,6,1,
1011083,1,1,4,1,1,2,1,
1013513,1,2,4,1,2,2,1,1292
1014822,1,1,6,1,2,4,1,775
1015663,1,2,2,1,1,1,1,
1015758,7,2,4,1,1,1,1,
1016104,1,1,10,2,4,6,1,
1018053,1,2,1,1,1,1,1,
1020452,1,1,6,1,3,3,1,
1021297,1,2,2,1,1,2,1,0
1021299,1,2,2,1,1,1,1,0
1021389,4,1,4,1,3,3,1,807
1021822,1,2,4,1,1,2,1,
1024587,1,2,4,1,1,2,1,
1025705,1,1,3,1,1,1,1,
1025707,1,1,6,2,2,4,1,
1027560,1,2,1,1,1,1,1,0
1027718,1,1,3,1,1,2,1,
1109398,1,2,1,2,1,1,1,0
1027732,1,1,3,1,1,2,1,
1028836,1,1,6,2,2,5,1,
1029587,1,1,6,2,2,4,1,
1032836,1,1,5,1,2,4,1,
1036032,1,2,1,1,1,1,1,0
1037668,3,1,6,2,2,0,1,
1037836,1,1,6,1,2,5,1,
1039162,1,1,6,2,3,6,1,0
1039211,1,1,5,1,2,3,1,
1041060,1,1,4,1,2,2,1,
1044121,1,1,7,2,3,5,1,
1044862,5,1,2,1,1,1,1,0
1047089,1,1,5,1,2,3,1,
1049897,1,1,8,2,3,6,1,
1052151,1,1,5,1,3,4,1,
1052846,1,1,4,1,1,2,1,
1056112,1,2,3,2,1,2,1,0
1060042,1,2,1,1,1,1,1,
1060614,1,1,6,1,3,6,1,786
1061343,1,1,4,1,2,3,1,
1063092,1,2,1,1,3,4,1,
1064956,1,1,2,0,1,1,1,
1064989,2,2,2,1,1,2,1,
1067338,1,1,6,2,3,6,1,
1068523,5,1,4,1,2,3,1,
1068919,5,1,12,2,5,10,1,
1069572,1,1,5,1,3,4,1,1023
1070322,4,2,3,1,1,3,1,0
2111495,1,2,1,1,1,1,1,1399
1070511,1,2,2,1,1,2,1,
1071608,1,2,1,2,1,1,1,
1071740,1,1,4,2,2,2,1,
1071787,1,2,1,1,1,1,1,
1073748,4,1,4,1,1,2,1,0
1074100,1,1,5,1,2,3,3,
1075855,1,1,9,1,4,7,1,0
1077851,1,1,5,1,3,4,1,
1078049,5,1,4,1,2,2,1,807
1079887,1,1,4,1,2,2,1,538
1082656,1,1,4,2,2,3,1,
1083115,1,2,2,1,1,1,1,
1085376,1,1,2,1,1,1,1,
1085881,1,1,4,1,1,2,1,538
1091090,3,1,4,1,1,2,1,
1092321,1,1,5,1,3,5,1,
1092780,1,1,6,1,2,4,1,
1093633,1,2,1,1,1,1,1,86
1094534,1,2,2,1,1,1,1,
1094547,1,2,1,1,1,1,1,
1094548,1,1,4,1,2,4,1,0
1094604,14,2,2,1,1,1,1,1044
1094847,1,1,2,1,1,1,1,
1098571,3,2,2,4,3,1,1,0
1098894,1,1,14,6,6,6,1,2799
1099498,1,2,2,1,1,1,1,
1100121,1,1,2,1,1,1,1,
1100506,1,2,2,1,1,1,1,0
1102498,1,1,4,1,2,3,1,
1102747,1,1,5,2,3,4,1,
1102856,1,1,4,1,2,3,1,
1104197,1,2,1,1,1,1,1,
1106222,1,1,6,1,2,4,1,
1106731,1,2,2,1,1,2,1,
1109264,1,2,3,1,1,2,1,0
1109610,3,1,3,1,1,3,1,
1109989,1,1,5,2,2,3,1,
1111406,1,1,4,1,2,2,1,
1111408,1,1,4,1,1,2,1,
1111410,1,1,6,2,4,6,1,
1111412,1,1,8,2,4,7,1,0
1111418,1,1,6,1,3,4,1,
1111989,1,1,5,1,3,3,1,
2664990,1,1,6,1,2,3,1,
1112838,1,1,7,2,3,7,1,
1114170,7,2,2,1,1,2,1,
1114343,1,2,3,1,3,2,1,
1117699,1,2,2,1,1,1,1,
1118161,1,2,3,1,2,3,1,1292
1119598,1,1,6,1,4,6,1,0
1124129,1,1,4,1,2,3,1,646
1125212,1,1,8,2,4,4,1,
1129312,1,2,1,1,1,1,1,215
1129608,1,2,1,1,1,1,1,
1129827,1,1,16,2,6,16,1,
1132445,1,1,6,2,4,4,1,969
1136160,1,2,2,1,1,1,1,0
1136226,1,2,1,1,1,1,1,0
1136384,1,1,3,1,1,2,1,753
1136527,1,2,1,1,1,1,1,
1139069,1,1,4,1,2,3,1,
1139434,1,1,4,1,2,3,1,0
1139564,1,1,6,1,2,4,5,
1139791,1,2,2,1,1,1,1,
1139810,1,2,3,1,2,2,1,
1139849,1,1,6,1,2,4,5,
1140144,1,1,7,2,4,6,1,0
1254174,1,2,2,1,1,2,1,
1144815,1,2,2,1,1,1,1,0
1145940,1,1,6,2,3,6,1,
1146219,1,1,4,1,1,1,1,
1146557,1,1,6,2,2,5,1,807
10159608,1,2,1,2,1,1,1,
1147333,1,1,6,1,3,3,1,
1147500,1,1,3,1,1,1,1,
1149191,1,1,4,1,1,2,1,
1150062,1,1,4,1,1,2,1,0
1150128,1,1,4,1,1,2,1,0
1153834,1,1,2,1,1,1,1,
1154032,1,1,4,1,2,2,1,
1154761,5,1,4,1,1,2,1,915
1157783,1,2,1,1,1,1,1,
1161251,1,1,2,1,1,1,1,
1161417,1,1,6,1,2,3,1,
1164746,1,2,1,1,1,1,1,
1165432,1,1,10,4,4,6,1,2153
1166075,1,2,1,1,1,1,1,
1168945,1,1,5,1,2,2,1,0
1169088,1,1,6,1,4,4,1,861
1169142,1,1,6,1,2,4,1,
1169191,5,1,6,2,3,3,1,1410
1181739,1,2,2,1,1,1,1,
1182345,1,1,8,2,4,6,1,0
1188839,1,1,5,1,2,3,1,
1190491,1,1,2,1,1,2,1,
1193162,1,1,6,1,2,3,1,
1193842,1,1,3,1,2,2,1,0
1193941,1,2,3,1,1,3,1,0
1194696,1,2,1,1,1,1,1,
1196033,1,2,2,0,1,1,1,0
1196312,1,1,6,2,2,5,1,
1196332,1,1,4,1,2,3,1,
1196349,1,1,4,1,2,3,1,
1196377,1,1,6,1,3,4,1,
1196387,1,1,6,2,2,4,1,
1196392,1,1,6,2,2,3,1,
1196404,1,1,10,2,2,7,1,
1196447,1,1,6,1,3,5,1,
1196463,1,1,10,2,3,8,1,
1196515,1,2,3,1,1,2,1,
1196889,1,1,6,1,2,4,1,
1196899,1,1,6,1,2,4,1,
1196908,1,1,6,1,2,4,1,
1197169,15,1,13,4,6,9,1,
1197196,1,1,6,1,2,4,1,
1197458,1,2,3,1,1,1,1,
1198074,1,1,4,2,2,3,1,
1199380,5,1,4,1,1,2,1,
1199382,5,1,4,1,1,2,1,500
1199594,1,1,6,1,2,3,1,
1199795,1,2,2,1,1,1,1,
1201871,1,1,5,2,3,4,1,
1202829,4,1,4,1,1,1,1,538
1204161,7,2,1,1,1,1,4,
1204581,1,2,2,1,1,1,1,
1206052,1,1,4,1,2,5,1,
1207330,5,1,4,2,2,3,1,
1207407,5,1,8,2,3,4,1,1076
1207452,5,1,2,1,1,1,1,
1211082,1,1,4,1,2,4,1,
1211274,1,1,6,2,3,5,1,
1211499,1,1,4,1,2,2,1,
1212211,3,2,2,1,1,1,1,
1213201,1,1,16,2,6,16,1,0
1213275,1,2,2,1,1,1,1,
1215049,1,1,5,1,2,4,1,
1215236,5,1,4,2,2,3,1,
10242542,1,2,2,1,1,1,1,
1215339,1,1,16,3,4,15,1,2153
1215918,1,1,3,1,1,1,1,
1216600,1,1,5,1,3,3,1,
1218515,1,2,2,1,1,1,1,
1218609,1,2,2,1,1,1,1,
1219652,2,2,1,1,1,1,1,
1222290,1,1,9,4,4,9,1,
1224736,1,2,2,1,1,1,1,
1224896,1,1,4,1,2,2,1,
1225103,1,1,4,1,2,2,1,646
1228422,1,1,2,2,2,2,1,
1229996,3,1,6,2,3,6,1,
1230464,1,2,1,1,1,1,1,
1234139,1,1,9,2,4,6,1,
1235429,1,1,3,1,1,1,1,
1235475,1,1,10,2,6,10,1,2260
1235517,1,2,2,1,1,1,1,
1235805,1,1,3,1,1,1,1,
1236427,1,2,2,1,1,1,1,
1238141,1,1,6,2,3,1,1,
1239232,1,2,3,1,1,1,1,
1240055,7,1,6,2,3,3,1,
1241068,1,2,2,1,1,1,1,
1241225,1,1,16,3,4,16,1,2153
1242210,1,2,3,1,1,1,1,323
1242215,1,1,2,1,1,1,1,
1242470,1,1,6,1,2,4,1,0
1242745,5,1,3,1,2,2,1,
1245635,1,2,2,1,1,1,1,
1249641,1,1,6,1,3,5,1,
1252280,1,1,4,1,1,2,1,
1253605,2,2,2,1,1,2,1,0
1255085,5,1,6,1,2,3,1,
1256137,1,1,6,2,2,2,1,323
1257705,1,2,3,2,1,2,1,
1257841,3,1,4,1,1,2,1,
1258446,1,2,2,1,1,1,2,0
1258501,1,1,6,2,2,2,1,
1258555,1,1,2,1,1,1,1,484
1260018,3,1,3,1,1,2,1,
1261355,1,2,2,1,1,1,1,
1264285,4,1,4,1,3,3,1,
1266069,1,1,6,1,3,2,1,
1266156,1,1,7,2,3,3,1,
1266221,2,2,2,1,1,1,1,0
1266363,5,1,8,2,3,4,1,
1266425,3,1,2,1,1,1,1,
1266491,5,1,4,1,1,2,1,
1269089,1,1,5,1,2,2,1,
1269128,1,1,7,1,3,4,1,
1269216,1,1,10,2,4,7,1,
1269236,1,2,1,2,1,1,1,0
1269238,1,1,4,2,2,2,1,
1269253,1,1,10,2,4,7,1,
1269263,1,1,10,2,4,7,1,1938
1270627,1,2,3,1,1,1,1,
1271555,1,1,3,2,2,2,1,
1271836,1,1,4,1,3,3,1,
1272304,1,1,7,2,2,4,3,
1276036,3,1,2,1,1,1,1,
1278398,7,2,2,1,1,1,1,
1279308,1,1,4,2,2,4,1,
1282669,1,1,5,1,3,5,1,
1282757,1,2,2,1,1,1,1,0
1284653,1,2,2,1,1,1,1,0
1285739,1,1,4,1,2,2,1,
1286069,1,1,6,1,2,4,1,
25280541,1,1,6,2,3,5,1,
1290278,3,1,2,1,1,1,1,
1291052,1,2,2,2,1,1,1,
1291562,1,2,1,1,1,1,3,
1293396,1,1,4,1,2,2,1,807
1293412,3,1,4,1,1,2,1,
1294410,1,1,6,2,3,5,1,1238
1295958,1,1,6,2,3,3,1,
1296121,1,1,4,1,2,3,1,
1296977,1,1,5,1,2,3,1,0
1304470,1,2,2,1,1,1,1,
1305640,1,1,8,5,5,7,1,
1305869,1,2,3,1,1,2,1,
1307420,1,2,2,1,1,1,3,7
1309102,1,2,2,1,1,1,1,0
1312051,1,1,2,1,1,1,3,
1314537,1,2,2,1,1,1,1,0
1314672,1,1,4,1,2,4,1,
1319021,1,1,6,2,3,3,1,
1320149,1,1,4,1,2,4,1,
28834766,1,2,2,1,1,1,1,
1322421,1,1,4,1,2,2,1,807
1322861,1,2,3,1,1,3,1,0
1327003,1,1,4,1,3,4,1,
1328996,5,1,6,1,2,3,1,807
1329357,1,1,4,1,2,3,1,
1329829,4,1,2,1,1,1,1,
1329890,1,2,1,1,1,1,1,0
1331475,1,2,2,1,1,1,1,
1331957,1,1,4,1,2,3,1,
1332929,1,1,4,1,2,2,1,
1333207,1,2,2,1,1,1,1,431
1334863,6,1,3,1,2,2,1,
1338105,1,1,8,2,3,5,1,
1339422,1,2,2,1,1,2,1,
1339639,1,1,5,1,2,4,1,
1340503,1,2,3,2,1,3,1,
1342549,1,1,6,1,3,5,1,0
1343928,1,1,6,1,2,4,1,700
1344458,1,2,2,2,1,2,1,1076
1344702,1,1,4,1,1,2,1,
1346626,1,2,1,1,1,1,1,0
1348754,1,2,2,1,1,1,1,
1354327,1,2,2,1,1,1,1,
1354353,1,2,2,1,1,1,1,
1354875,1,1,3,1,2,2,1,
1356102,1,2,4,1,1,3,1,1076
1357045,1,1,4,1,2,3,1,
1359362,1,2,2,1,1,1,1,
1359821,1,1,6,1,2,3,1,592
1364091,1,2,2,2,1,1,1,
1365897,1,1,6,2,2,3,1,
1366230,1,1,4,1,2,3,1,592
1368024,1,1,6,2,3,3,1,0
1371805,1,1,8,2,3,6,1,0
1373743,1,1,6,1,4,5,1,
1374753,1,1,7,2,4,5,1,
1378119,1,1,5,1,2,4,1,0
1383728,1,1,4,1,2,2,1,
1385618,1,1,7,2,3,7,1,
1386677,1,2,2,1,1,1,1,
1387193,1,2,2,1,1,1,1,0
1390431,1,1,4,1,1,2,1,
1391124,1,2,1,1,1,1,1,
1391996,1,2,1,1,1,1,1,
1392132,1,1,7,1,2,4,1,
1395001,1,1,6,1,3,3,1,
1395698,1,2,1,1,1,1,1,
1396253,1,2,4,2,2,3,1,
1396721,1,1,4,1,1,1,1,0
1397748,1,1,4,1,1,2,1,
1401163,1,1,4,1,1,1,1,0
1402772,1,1,4,1,1,2,1,
1404935,1,2,2,1,1,1,1,0
1406069,1,1,2,1,1,1,1,35
1406337,1,1,8,1,3,6,1,
1410802,7,1,10,2,4,10,1,
1411321,1,1,4,1,2,3,1,
1411400,1,1,4,2,3,4,1,0
1411945,1,1,4,1,1,2,1,0
1413266,4,1,6,1,2,5,1,0
1413577,7,2,2,1,1,1,3,
1417799,1,1,2,1,1,1,1,
1417890,1,2,3,1,1,2,1,
1418423,1,1,3,2,2,2,1,1076
1418456,1,1,4,2,1,3,1,
1418961,1,2,2,1,1,1,1,
1420428,1,2,2,1,1,1,1,
1421725,1,2,4,1,1,3,1,
1426125,1,2,3,2,1,3,1,
1426674,1,1,4,1,1,1,1,
1429236,1,1,2,1,1,1,1,
1429442,1,1,4,1,1,2,1,
1431437,2,2,2,2,1,2,1,
1431478,2,2,2,2,1,2,1,
1432237,2,2,2,1,1,1,1,
1435370,7,2,2,1,1,1,1,
1445152,1,1,6,2,3,5,1,
1446649,1,1,6,1,2,3,1,
1447244,1,1,2,1,1,2,1,
1447823,5,1,6,2,3,0,1,
1447825,5,1,6,2,3,6,1,
1447826,5,1,6,2,3,6,1,0
1447830,5,1,6,2,3,6,1,
1447834,5,1,4,1,2,4,1,
1447835,5,1,2,1,1,2,1,538
1448092,1,1,4,1,2,3,1,
1448933,1,1,5,1,3,5,1,0
1454173,1,1,5,1,3,3,3,
16962221,1,2,2,2,1,2,1,
1457218,1,1,4,1,0,2,1,0
1458113,1,2,2,3,1,1,1,0
1459127,1,1,4,2,2,3,1,
17100681,1,2,1,1,1,1,1,
1472974,1,1,5,1,2,2,1,915
1477381,3,1,2,1,0,2,1,
1478299,3,1,2,1,1,2,1,
1480728,1,1,5,1,3,4,1,
1481054,1,1,5,1,3,4,1,
1481221,1,1,5,1,3,3,1,
1482060,1,1,5,1,1,1,1,592
1487939,1,2,2,1,1,1,1,
1490933,5,1,6,2,3,5,1,
1491040,5,1,4,1,2,4,1,
1491111,5,1,6,2,2,4,1,
1492419,1,1,4,1,2,2,1,915
1492703,1,1,6,1,2,3,1,861
1497324,1,2,1,1,1,1,1,
1499405,1,1,8,2,4,4,1,
1505365,1,1,7,2,3,7,1,
1505984,1,1,4,1,3,3,1,0
1509691,1,2,2,1,1,1,1,
1520042,1,1,5,1,3,4,1,
1520911,1,1,3,1,1,1,1,
1521705,1,1,4,1,0,2,1,
1522719,1,2,2,1,1,1,1,
1523802,5,1,2,1,1,1,1,
1524619,1,1,4,1,2,2,1,
1524681,1,1,6,2,3,3,1,0
1527831,1,1,4,2,2,2,1,
1529679,1,1,4,1,1,3,1,
1530586,1,1,5,1,2,3,1,
1531051,1,1,7,1,4,4,1,
1540924,1,2,2,1,1,2,1,
1549710,1,2,2,1,1,1,1,0
1554416,1,1,4,1,2,4,1,538
1558994,1,2,1,1,1,1,1,
1560631,1,1,7,2,4,7,1,1076
1563402,1,1,5,1,2,4,1,
1563723,5,1,4,1,1,2,1,
1563823,1,1,5,2,3,4,1,
1565292,1,2,2,1,1,1,1,
1569123,1,1,9,2,4,6,1,1076
1577728,1,2,1,1,1,1,1,
1579898,1,1,8,2,3,6,5,
1580396,1,1,6,2,3,5,1,
1580437,1,1,8,2,3,6,1,
1580504,1,1,6,2,3,6,1,
11660315,1,1,4,1,2,3,1,
1580522,1,1,6,1,2,4,1,
1580624,1,1,4,1,2,3,1,700
1583837,1,2,2,2,1,1,1,
1587109,1,1,8,2,4,6,1,
1587758,1,2,2,2,1,1,1,0
1594966,1,2,1,1,1,1,1,
1595915,1,1,8,2,4,6,1,
1596016,1,1,4,1,3,6,1,
1596037,1,2,2,1,1,1,1,0
1599940,5,1,4,2,2,2,1,
1604347,1,1,6,2,2,4,1,
1604559,1,1,2,1,1,1,1,538
1608257,1,2,1,2,1,1,1,
1610855,1,2,2,1,1,1,1,
1612980,1,1,4,2,2,3,1,
1613942,1,1,11,3,4,6,1,
1614109,4,1,4,1,1,2,1,
1616281,1,1,3,1,2,2,1,0
1618509,1,2,2,1,1,1,1,
1620515,1,1,5,2,3,3,1,
1622813,1,2,3,1,1,2,1,
1624014,1,1,6,2,3,5,1,
1630947,1,2,1,1,1,1,1,
1634741,2,2,1,1,1,1,1,
1635995,1,1,2,1,1,1,1,0
1642382,1,2,1,1,1,1,1,
1647351,1,1,7,3,3,5,1,
1647942,1,1,4,1,3,4,1,
1648294,1,1,5,1,2,3,1,
1653089,5,1,2,1,1,1,1,969
1653837,1,1,6,1,2,4,1,
1656097,1,2,2,1,1,1,1,
1659522,1,1,4,2,2,2,1,581
1661060,5,1,6,1,2,3,1,861
1664492,3,1,4,1,0,2,1,
1668667,1,1,6,2,3,4,1,1023
1670235,2,2,2,1,1,2,1,
1670427,1,1,5,1,1,3,1,
1671481,6,1,4,1,2,4,1,
1672204,1,1,4,1,1,2,1,540
1672691,1,2,1,1,1,1,1,
1676521,7,2,2,1,1,1,1,
1677706,1,1,2,1,1,1,2,517
1678347,1,1,4,1,2,2,1,
1681925,1,1,4,1,3,4,1,
1682078,1,2,2,1,1,1,1,0
1684849,1,1,4,1,1,1,2,
1690054,1,1,6,1,3,3,1,
1691141,1,1,5,1,3,3,3,
1691556,1,2,2,1,1,1,1,
1691573,1,2,1,1,1,1,1,
1694030,1,1,4,1,2,2,1,0
1694394,1,1,7,2,3,5,1,0
1699028,1,2,1,1,1,1,1,
1699529,1,2,2,1,1,1,1,
1702721,1,1,2,1,1,1,1,
1715895,1,1,5,1,2,3,1,
1716072,1,1,5,1,3,4,1,
1719170,1,1,5,1,3,5,1,
1720909,1,1,10,3,5,7,1,
1723940,1,2,2,1,1,1,1,
1727835,1,2,2,1,1,1,1,
1728329,1,1,2,1,1,1,1,
1730296,1,2,2,1,1,1,1,0
1735947,1,1,5,1,2,5,1,
1737505,1,1,4,1,1,2,1,
1739507,1,1,6,1,2,5,1,
1743716,1,1,7,2,3,5,1,
1744379,1,1,4,1,2,2,1,
1749928,1,2,1,1,1,1,1,
1756975,1,1,5,1,2,4,1,
1757901,1,1,5,1,3,3,1,0
1759069,1,1,4,1,1,2,1,
1766602,3,1,6,2,2,3,1,1722
1770267,7,2,1,1,1,1,1,
1771980,1,2,1,2,1,1,1,
2111196,1,1,5,1,2,4,1,0
1775452,1,2,2,1,1,1,1,
1775920,1,1,6,1,2,2,1,
1776811,1,2,2,1,1,1,1,
1785131,1,1,3,1,2,3,1,
1787830,1,2,1,1,1,1,1,
1790446,3,1,5,1,1,0,1,
1792091,1,2,1,1,1,1,1,
1800198,1,1,6,2,2,3,1,1292
1806167,1,1,8,2,3,5,1,
1808321,1,1,3,2,1,2,1,
1808631,1,1,6,1,2,3,1,
1808891,1,1,4,2,2,4,1,
1809593,4,1,3,1,2,2,1,
1810923,1,1,7,2,2,5,1,
1811002,1,2,2,0,1,1,1,
1814248,1,1,6,1,2,4,1,
1814378,1,1,8,2,3,4,1,1399
1817640,1,1,6,1,3,6,1,
1819306,1,2,1,0,1,1,1,
1821064,1,1,5,2,3,4,1,0
1822149,1,2,1,1,1,1,1,
1823574,1,2,6,2,1,6,1,
1823712,1,2,5,2,1,5,1,
1823916,1,2,8,2,1,8,1,
1823947,1,3,16,2,1,12,1,
1823987,1,2,12,2,1,12,1,
1825621,1,1,6,2,3,5,1,
1826858,3,1,4,1,1,2,1,
1830012,1,1,3,1,0,1,1,431
1830227,1,1,3,1,1,2,1,753
1830917,5,1,6,1,2,3,1,
1831778,1,1,8,2,3,4,1,
1834026,1,1,3,1,1,1,1,0
1839281,7,1,12,3,5,12,1,
1839552,5,1,8,2,3,4,1,
1839612,1,1,5,1,3,4,1,
1839651,1,1,4,1,1,3,1,
1843084,1,1,12,2,5,12,1,
1847236,7,2,2,1,1,1,1,
1847411,1,2,2,1,1,1,1,
1851161,1,2,2,1,1,1,1,
1853214,1,1,5,2,2,5,1,646
1858192,1,1,4,2,2,4,1,
1862225,1,1,6,2,3,6,1,
1862971,1,1,2,1,2,2,1,538
1864002,1,1,2,1,2,2,1,0
1864376,1,1,8,2,3,4,1,
26083596,1,1,8,2,2,5,1,
1868652,1,1,5,1,3,4,1,538
1881296,1,2,2,1,1,1,1,
1882669,1,1,4,1,1,3,1,
1882719,1,1,6,2,4,5,1,
1885947,1,2,3,1,1,1,1,
1888498,1,1,5,2,3,5,1,807
1889121,1,1,12,6,6,6,1,2799
1892264,1,1,3,1,2,2,1,
1899576,1,1,3,1,2,2,1,
1899692,1,1,8,2,3,5,3,1292
1899976,3,1,4,1,1,2,1,
1900055,1,1,5,1,2,3,1,
1900477,1,1,3,1,0,4,1,
1904316,1,1,5,2,3,6,1,
1905000,1,1,6,2,2,4,1,431
1908257,1,1,10,2,4,6,1,
1908859,1,2,2,1,1,1,1,
1910850,1,1,5,1,3,3,1,
1911214,1,1,4,1,2,3,1,
1912521,1,1,4,1,2,2,1,
1912837,1,1,3,1,1,2,1,
1914131,1,1,6,1,3,3,1,
1916455,1,1,8,2,4,8,1,1507
1916806,5,1,6,1,2,3,1,
1921353,5,1,6,1,3,0,1,
1921392,4,1,4,1,2,2,1,
1926794,1,2,2,1,1,1,1,
1926867,1,1,6,2,3,5,1,
1926997,5,1,4,2,2,2,1,
1933025,1,1,4,1,2,4,1,603
1940776,1,2,2,1,1,1,1,
1944280,1,2,2,1,1,1,1,
1947779,1,2,1,2,1,1,1,1076
1951405,1,1,4,1,1,1,1,
1952668,3,1,4,1,1,1,1,
1957049,1,2,1,1,1,1,1,
1957157,1,1,2,1,1,1,1,
1957893,5,1,4,2,2,4,1,
1958839,1,1,6,2,2,3,1,1399
1966739,5,1,6,2,3,3,1,0
18697011,1,2,2,2,1,1,1,
1968717,1,1,4,1,0,1,3,
1973410,1,2,2,1,1,2,1,0
1978060,1,1,6,2,3,5,1,
1978145,1,2,3,1,1,3,1,
1986164,1,1,5,1,1,3,3,484
1986412,1,1,6,1,2,3,1,
1987048,1,1,4,1,1,2,1,0
1987643,1,1,4,1,1,1,1,
1987751,3,1,2,1,1,2,1,
1996319,1,1,6,2,4,4,1,
1996730,1,2,3,1,1,2,1,
2001671,1,2,2,1,1,1,1,
2002813,1,2,3,1,3,1,1,
2003655,2,2,2,1,1,1,3,
2005972,1,1,5,1,3,4,1,
2015385,1,2,2,1,1,2,1,
2018305,1,1,10,1,3,8,1,
2018439,1,1,4,1,1,1,1,
2019256,3,2,3,1,1,2,1,
2019384,1,1,2,1,1,1,1,
2020602,1,1,8,2,3,4,1,
2020743,1,1,5,1,2,3,1,
2029462,2,2,2,1,1,2,1,
2029507,1,1,4,2,2,3,1,646
2031134,1,1,4,1,2,3,1,
2034675,1,1,5,1,2,5,1,
2036662,1,1,4,1,2,3,1,538
2040320,1,2,4,1,1,3,1,
2044947,1,2,2,1,1,1,1,
2081533,1,2,2,1,1,1,1,
2045063,1,1,4,2,2,2,1,850
2048372,1,1,5,1,1,3,1,
2048590,1,1,4,1,1,2,1,
2048862,1,1,6,2,2,4,1,
2050662,1,1,6,1,3,4,1,
2052300,1,1,4,1,1,2,1,
2053772,1,1,6,2,2,3,1,1109
2054024,1,1,5,2,3,3,1,915
2054129,1,1,4,1,1,1,1,
2054538,1,1,4,1,2,3,1,
2058080,7,1,7,3,3,0,1,
2059446,1,1,4,1,2,3,1,0
2059628,5,1,3,1,1,2,1,
2061434,1,2,1,1,1,1,1,
2061767,1,2,1,1,1,1,1,
2063631,1,1,5,2,3,4,1,
2068454,1,1,4,1,1,3,3,0
2068875,1,1,2,1,1,1,1,
2069105,1,1,2,1,0,2,2,
2070094,1,1,4,1,2,3,1,0
2070190,1,1,6,2,3,6,1,
2072681,1,1,6,2,2,3,1,
2073044,1,1,4,1,2,3,1,
2077957,1,1,6,1,2,3,1,
2078332,1,1,5,1,2,4,1,
2082868,1,1,5,1,2,4,1,
2087178,3,1,4,1,1,1,1,
2091953,1,1,6,1,4,6,1,1292
2092020,1,1,5,2,2,5,1,1076
2096374,1,1,8,2,3,4,1,
2099757,1,1,5,1,1,3,1,
2100854,1,1,6,1,2,3,1,
2104807,1,1,4,1,1,1,3,
2105089,5,1,8,2,3,3,1,1076
2106160,5,1,4,2,2,2,1,
2107982,1,1,4,1,2,3,1,
2114394,1,1,4,1,1,1,1,
2114842,1,1,2,1,1,1,1,
2117004,1,1,6,2,2,4,1,1238
2117095,1,1,4,1,1,2,1,
2117158,1,2,4,1,2,2,1,
2118473,1,1,6,2,3,3,1,
2122261,1,1,5,1,2,0,1,
2125513,1,2,1,1,1,1,1,
2127442,2,2,3,1,1,3,1,
2127975,1,1,4,2,1,2,1,
2131287,1,1,4,1,2,2,1,
2131496,1,1,5,1,1,3,1,0
2134241,1,1,6,2,3,8,1,
2138071,7,1,12,3,6,12,1,
2141535,1,2,2,1,1,1,1,
2144561,1,1,16,5,12,26,1,3444
2146533,1,1,16,3,6,16,1,
2147882,1,1,6,1,3,4,1,743
2148858,1,1,5,1,2,4,1,
2152440,1,1,3,1,2,2,1,700
2155632,1,1,5,2,4,5,1,1023
2161538,1,1,4,1,2,3,1,
2167544,1,1,6,2,2,6,1,
2177176,3,1,2,1,1,1,3,
2179254,1,2,1,1,1,1,1,
2180003,1,1,4,1,2,3,1,538
2184062,1,1,6,2,2,2,1,
2186401,1,1,6,2,3,4,1,
2187751,3,1,3,1,2,2,1,323
2188743,1,2,1,1,1,1,1,
2190616,1,1,4,1,1,2,1,
2190698,1,2,2,1,1,1,1,
2190762,1,2,2,1,1,1,1,
2194614,1,2,1,1,2,1,1,
2199431,1,1,3,1,1,2,1,
2201550,1,2,2,1,1,2,1,
2201962,1,2,2,1,1,1,1,
2202510,1,1,6,1,2,3,1,
2204820,1,1,5,2,2,3,1,
2205744,1,1,6,2,3,5,1,
2207843,5,1,4,2,2,2,1,
2208080,1,1,4,2,2,2,1,
2208334,1,2,2,1,1,1,1,
2212992,1,1,4,1,2,3,1,
2214596,1,1,4,1,2,2,1,
2218283,1,2,2,1,1,2,1,
2218897,1,1,12,2,4,12,1,
2219194,1,2,2,2,1,1,1,
2220119,1,1,4,1,2,2,1,
2220561,1,1,4,1,2,3,1,
2221191,1,2,2,1,1,1,1,
2222172,1,1,6,1,3,3,1,
2226342,1,1,4,1,1,1,1,
2226387,1,1,4,1,2,3,1,
2226768,1,1,6,2,3,5,1,
2236041,13,2,2,1,1,1,1,
2240875,1,2,1,1,1,1,1,
2241121,1,1,6,2,2,6,1,
2244935,1,1,7,2,3,3,1,
2245066,1,1,6,1,2,4,1,
2245593,1,1,5,1,3,4,1,
2248576,1,1,6,2,4,4,1,926
2252210,1,2,2,1,1,1,1,
2252574,2,2,2,1,1,1,1,
2256064,1,1,6,2,2,5,1,
2258032,1,1,6,1,3,4,1,
2258125,1,1,4,1,2,2,1,
2263681,16,1,2,1,1,1,1,
2264120,7,2,2,2,1,1,2,
2265321,1,1,6,2,2,2,1,807
2266575,1,1,4,1,2,2,1,646
2268067,1,1,4,2,2,2,1,
2278689,1,1,2,1,1,2,1,
2280685,1,1,6,2,2,6,1,
2282469,1,1,4,1,2,2,1,538
2287171,1,2,2,1,1,1,1,
