id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
1074100,81,9,8,9,9,9,8
1075855,92,10,9,10,10,9,9
1077851,89,9,9,10,10,8,9
1078049,87,9,9,10,9,9,9
1079887,93,10,10,10,10,9,9
1082656,93,9,9,10,10,10,9
1083115,91,9,9,9,9,9,9
1085376,90,9,9,9,10,9,9
1085881,89,9,9,9,9,9,9
1091090,93,9,9,9,9,9,9
1092321,87,9,9,9,9,9,9
1092780,97,10,10,10,10,10,10
1093633,93,9,10,10,10,10,9
1094534,94,9,10,9,9,10,9
1094547,96,10,10,10,9,10,9
1094548,90,9,9,9,9,10,9
1094604,98,10,10,10,10,10,10
1094847,80,8,7,9,9,9,8
1098571,92,9,9,10,10,10,9
1098894,98,10,10,10,10,10,10
1099498,93,9,9,10,10,10,9
1100121,96,10,10,10,10,10,9
1100506,97,10,10,10,10,10,10
1102498,92,10,9,10,10,10,9
1102747,89,9,9,9,9,9,9
1102856,95,10,10,10,10,9,9
1104197,97,10,10,10,10,9,10
1106222,87,9,9,9,9,9,9
1106731,68,8,8,8,6,9,8
1109264,84,8,9,9,9,9,8
1109610,100,10,10,10,10,10,9
1109989,96,10,10,10,10,9,9
1111406,91,10,10,9,10,10,9
1111408,84,9,9,9,9,9,9
1111410,86,9,9,9,9,9,9
1111412,89,9,9,9,9,9,9
1111418,82,9,9,9,9,9,9
1111989,93,10,9,10,10,9,9
2664990,93,10,9,9,10,9,9
1112838,95,10,10,10,10,10,10
1114170,94,9,9,10,10,10,9
1114343,100,10,10,10,10,10,10
1117699,92,10,10,10,10,9,9
1118161,90,9,10,10,10,10,9
1119598,88,9,9,9,9,10,9
1124129,87,9,9,9,9,9,9
1125212,96,9,9,10,10,9,9
1129312,83,8,8,10,9,9,8
1129608,87,8,8,9,9,10,8
1129827,88,9,9,10,9,10,9
1132445,86,9,9,9,9,9,9
1136160,84,8,8,9,9,10,8
1136226,87,9,9,10,10,10,9
1136384,98,10,10,10,10,10,10
1136527,84,9,9,9,9,9,8
1139069,92,9,9,10,10,9,9
1139434,92,9,9,10,10,9,9
1139564,89,9,10,9,9,9,9
1139791,97,10,10,10,10,10,10
1139810,95,10,9,10,10,10,9
1139849,75,9,9,10,10,9,8
1140144,0,0,0,0,0,0,0
1254174,89,9,8,9,9,10,9
1144815,91,9,9,10,10,9,9
1145940,95,10,10,10,10,9,9
1146219,95,10,9,9,10,10,10
1146557,97,10,10,10,10,10,10
10159608,0,0,0,0,0,0,0
1147333,86,9,9,9,10,10,9
1147500,87,9,9,9,9,10,9
1149191,97,10,10,10,9,9,9
1150062,96,10,10,10,9,9,10
1150128,95,10,10,10,9,9,10
1153834,65,6,7,8,8,8,7
1154032,91,9,10,10,10,9,9
1154761,93,9,9,10,10,10,9
1157783,88,9,9,9,9,9,9
1161251,96,10,10,10,10,10,9
1161417,91,9,9,10,10,10,9
1164746,98,9,10,10,10,10,10
1165432,91,9,9,9,9,9,9
1166075,90,10,9,10,10,10,9
1168945,90,10,9,10,10,9,9
1169088,88,9,9,10,10,9,9
1169142,93,10,10,10,9,10,9
1169191,99,10,10,10,10,10,10
1181739,98,10,10,10,10,10,10
1182345,91,9,9,10,10,10,9
1188839,88,9,9,9,9,10,9
1190491,99,10,10,10,10,10,10
1193162,87,9,9,9,9,10,9
1193842,100,10,10,10,10,10,10
1193941,92,9,9,10,9,10,9
1194696,94,10,10,10,10,9,9
1196033,95,10,9,10,10,9,10
1196312,88,10,9,10,9,10,9
1196332,70,7,7,9,8,9,7
1196349,75,8,8,8,8,9,7
1196377,79,8,8,8,8,9,8
1196387,85,9,9,9,9,9,8
1196392,84,8,8,8,8,9,7
1196404,84,8,8,9,9,9,8
1196447,86,9,8,9,9,8,8
1196463,75,7,8,8,8,9,7
1196515,92,9,9,10,10,10,9
1196889,81,9,8,8,8,9,8
1196899,87,9,9,9,9,10,9
1196908,75,8,8,8,8,9,8
1197169,93,9,9,10,10,9,9
1197196,75,9,9,8,8,9,8
1197458,91,9,9,10,10,9,9
1198074,98,10,10,10,10,10,10
1199380,92,10,10,10,10,10,9
1199382,96,10,10,10,10,10,9
1199594,93,10,10,10,10,10,9
1199795,88,9,8,9,9,9,9
1201871,90,9,9,9,9,9,9
1202829,97,10,10,10,10,9,10
1204161,95,9,10,10,10,10,10
1204581,72,8,9,8,9,8,7
1206052,97,10,10,10,10,10,10
1207330,94,10,10,10,10,9,9
1207407,93,9,10,10,10,9,9
1207452,91,9,9,9,9,9,9
1211082,0,0,0,0,0,0,0
1211274,96,10,10,10,10,10,9
1211499,99,10,10,10,10,10,10
1212211,92,9,10,10,10,9,9
1213201,92,9,10,10,10,10,9
1213275,91,9,9,10,10,10,9
1215049,92,9,9,10,10,9,9
1215236,99,10,10,10,10,9,10
10242542,94,10,9,10,10,10,10
1215339,89,9,9,10,9,9,9
1215918,87,9,9,10,9,8,9
1216600,94,10,10,10,10,9,9
1218515,96,10,10,10,10,10,9
1218609,95,10,9,10,10,10,9
1219652,93,10,9,10,10,9,9
1222290,95,9,9,9,10,10,10
1224736,96,10,10,10,10,10,10
1224896,96,10,10,10,10,10,10
1225103,96,10,10,10,10,10,10
1228422,88,9,9,9,10,9,9
1229996,95,10,10,10,10,10,9
1230464,97,10,9,10,10,10,9
1234139,91,10,10,10,10,9,9
1235429,85,9,9,9,9,9,8
1235475,95,10,10,10,10,10,9
1235517,89,9,9,9,9,9,9
1235805,92,10,9,9,9,10,9
1236427,86,9,8,10,10,10,8
1238141,83,9,9,9,9,10,9
1239232,96,10,9,10,10,10,10
1240055,97,10,10,10,10,9,10
1241068,93,9,9,10,10,10,9
1241225,88,9,9,10,9,9,9
1242210,96,10,10,10,10,10,9
1242215,95,10,10,10,10,9,9
1242470,95,9,9,10,10,10,9
1242745,91,10,9,10,10,9,9
1245635,86,8,9,9,10,9,9
1249641,95,9,9,10,10,10,9
1252280,86,9,8,10,10,9,9
1253605,94,10,10,10,10,9,9
1255085,92,9,10,10,10,10,9
1256137,98,10,10,10,10,10,10
1257705,92,9,9,10,10,10,9
1257841,96,10,10,10,10,9,9
1258446,90,10,9,9,9,10,9
1258501,0,0,0,0,0,0,0
1258555,94,9,10,10,10,10,9
1260018,98,10,10,10,10,9,10
1261355,94,9,9,10,10,9,10
1264285,90,9,9,10,9,9,9
1266069,93,10,9,10,10,9,9
1266156,86,9,8,10,9,9,9
1266221,87,9,8,9,9,10,9
1266363,92,9,10,10,10,10,9
1266425,84,9,8,9,9,9,8
1266491,95,10,10,10,10,10,9
1269089,89,9,10,9,9,9,9
1269128,87,9,9,9,9,10,9
1269216,89,9,9,9,9,9,9
1269236,97,10,9,10,10,10,10
1269238,91,9,9,10,10,10,9
1269253,88,9,9,9,9,9,9
1269263,87,9,9,9,10,9,9
1270627,90,9,9,9,9,9,9
1271555,99,10,10,10,10,10,10
1271836,90,9,9,9,9,10,9
1272304,91,9,9,9,9,9,9
1276036,88,9,9,9,9,9,9
1278398,84,9,9,9,9,9,9
1279308,94,10,9,10,10,9,9
1282669,94,10,9,10,10,10,9
1282757,98,10,10,10,10,10,10
1284653,96,10,9,10,10,10,10
1285739,86,9,9,9,9,10,9
1286069,0,0,0,0,0,0,0
25280541,0,0,0,0,0,0,0
1290278,95,10,9,10,10,10,9
1291052,93,10,9,10,10,10,9
1291562,93,9,9,10,10,9,9
1293396,85,9,9,10,10,9,9
1293412,98,10,10,10,10,10,9
1294410,95,10,10,10,10,10,9
1295958,89,9,10,10,10,9,9
1296121,94,10,9,10,10,9,9
1296977,89,9,9,9,9,10,9
1304470,95,10,10,10,10,10,10
1305640,91,10,9,10,9,10,9
1305869,89,9,9,9,9,9,9
1307420,99,10,10,10,10,10,10
1309102,97,10,10,10,10,10,10
1312051,93,10,10,9,9,9,9
1314537,97,10,10,10,10,10,10
1314672,98,10,10,10,10,10,10
1319021,99,10,10,10,10,10,10
1320149,92,9,10,10,10,9,9
28834766,100,9,9,9,9,9,9
1322421,88,9,9,10,10,9,9
1322861,87,9,8,9,8,10,9
1327003,89,9,10,10,10,9,9
1328996,93,9,10,10,10,10,9
1329357,96,10,9,10,10,10,9
1329829,98,10,10,10,10,10,10
1329890,97,10,10,10,10,9,10
1331475,86,9,9,9,9,9,9
1331957,97,10,10,10,10,9,10
1332929,94,10,9,10,10,10,9
1333207,95,10,10,10,10,9,9
1334863,88,9,9,9,10,9,9
1338105,89,9,9,10,10,9,9
1339422,94,9,9,10,10,9,9
1339639,85,9,9,9,9,9,9
1340503,89,9,9,10,9,10,9
1342549,99,10,10,10,10,10,10
1343928,96,10,10,10,10,9,9
1344458,100,10,9,10,10,10,10
1344702,86,9,9,9,9,9,9
1346626,98,10,10,10,10,9,9
1348754,96,10,9,10,10,10,10
1354327,97,10,10,10,10,10,10
1354353,93,10,9,10,9,9,9
1354875,85,9,9,9,9,10,8
1356102,93,9,9,10,10,9,10
1357045,90,9,9,10,10,9,9
1359362,95,10,9,10,10,9,9
1359821,92,9,9,10,10,10,9
1364091,87,10,10,10,10,9,10
1365897,96,10,9,10,10,10,10
1366230,84,8,9,9,10,8,8
1368024,95,10,10,10,10,9,10
1371805,89,9,9,9,9,10,9
1373743,80,8,8,9,9,9,8
1374753,98,10,10,10,10,10,10
1378119,92,9,9,10,10,9,9
1383728,92,10,10,10,10,10,9
1385618,93,10,10,10,10,9,9
1386677,97,10,10,10,10,9,10
1387193,92,9,9,10,10,9,9
1390431,89,9,9,9,9,9,9
1391124,95,10,9,9,10,10,10
1391996,94,10,10,10,10,10,9
1392132,93,9,10,10,10,9,9
1395001,93,10,9,10,10,9,9
1395698,89,8,9,10,10,9,9
1396253,91,9,9,10,10,10,9
1396721,97,10,10,10,10,10,10
1397748,98,10,10,10,10,10,10
1401163,90,10,9,9,10,10,10
1402772,86,9,9,9,9,10,9
1404935,98,10,10,10,10,10,10
1406069,92,9,9,10,10,10,9
1406337,87,8,9,9,8,9,8
1410802,84,9,9,10,9,7,9
1411321,93,9,10,10,9,10,9
1411400,92,9,9,9,9,9,9
1411945,97,10,10,10,10,9,10
1413266,91,10,9,10,9,9,9
1413577,95,9,10,10,9,9,9
1417799,92,9,9,10,10,10,9
1417890,91,9,9,10,10,10,9
1418423,96,10,10,10,10,10,9
1418456,97,10,10,10,10,10,9
1418961,93,10,9,10,10,10,9
1420428,98,10,10,10,10,10,10
1421725,97,10,10,10,10,10,9
1426125,88,9,9,10,10,10,9
1426674,96,10,10,10,10,10,9
1429236,94,10,10,10,10,9,9
1429442,76,8,9,9,9,9,7
1431437,95,9,9,10,10,10,9
1431478,96,10,10,10,10,10,9
1432237,92,9,9,10,10,9,9
1435370,94,9,9,9,9,9,9
1445152,89,9,9,10,10,9,9
1446649,90,9,9,10,10,10,9
1447244,98,10,10,10,10,10,10
1447823,100,10,10,10,10,10,10
1447825,100,10,10,10,10,10,10
1447826,95,10,10,10,10,10,10
1447830,100,10,10,10,10,10,8
1447834,0,0,0,0,0,0,0
1447835,100,10,10,10,10,10,10
1448092,81,9,9,10,9,9,9
1448933,97,10,10,10,10,9,10
1454173,93,10,9,10,10,10,9
16962221,0,0,0,0,0,0,0
1457218,93,9,10,10,10,10,9
1458113,91,9,10,10,10,10,9
1459127,95,10,10,10,10,9,10
17100681,0,0,0,0,0,0,0
1472974,98,10,10,10,10,10,9
1477381,95,10,10,10,10,9,9
1478299,95,10,10,10,10,9,10
1480728,90,9,9,10,10,9,9
1481054,97,10,10,10,10,10,9
1481221,95,10,9,9,10,10,9
1482060,92,10,9,10,10,10,9
1487939,87,9,9,9,9,9,9
1490933,93,9,10,10,10,9,10
1491040,95,10,10,9,9,10,9
1491111,100,10,10,10,10,10,10
1492419,84,9,8,10,10,9,8
1492703,93,9,8,9,9,9,8
1497324,100,10,10,10,10,10,9
1499405,87,9,9,10,10,9,9
1505365,93,10,9,10,10,9,9
1505984,92,9,9,10,10,9,9
1509691,96,10,10,10,10,10,10
1520042,96,10,10,10,10,9,9
1520911,96,10,10,10,10,9,9
1521705,88,9,9,9,9,8,9
1522719,94,9,10,10,10,9,9
1523802,91,9,9,10,10,10,9
1524619,93,10,9,10,10,10,9
1524681,99,10,10,10,10,10,10
1527831,96,10,10,10,10,10,9
1529679,86,9,9,8,8,10,8
1530586,95,10,10,10,10,9,10
1531051,87,9,9,9,10,9,9
1540924,99,10,10,10,10,10,10
1549710,82,8,8,9,9,9,9
1554416,86,9,9,9,9,10,9
1558994,100,8,10,10,10,10,10
1560631,94,10,10,10,10,10,10
1563402,97,9,10,9,10,10,9
1563723,87,10,8,10,10,10,9
1563823,93,9,9,10,10,10,9
1565292,95,9,9,10,10,10,9
1569123,85,9,8,10,10,9,9
1577728,98,10,10,10,10,10,10
1579898,99,10,10,10,10,10,10
1580396,99,10,10,10,10,9,10
1580437,95,10,10,10,10,9,9
1580504,99,10,10,10,10,9,10
11660315,80,4,10,6,8,10,10
1580522,98,10,10,10,10,9,10
1580624,95,10,10,10,10,9,9
1583837,99,10,10,10,10,10,10
1587109,96,10,10,10,10,9,10
1587758,92,9,9,10,10,10,9
1594966,100,10,10,10,10,10,10
1595915,94,9,9,9,10,9,9
1596016,90,9,9,9,9,9,9
1596037,92,9,9,10,10,10,9
1599940,93,9,9,9,10,9,9
1604347,98,10,10,10,10,10,10
1604559,92,10,9,10,10,10,9
1608257,93,9,9,10,10,9,9
1610855,90,9,9,9,10,9,9
1612980,96,10,10,10,10,10,10
1613942,89,9,9,9,9,10,9
1614109,92,9,10,9,9,10,9
1616281,91,8,9,10,10,9,9
1618509,91,10,9,10,10,10,9
1620515,93,10,9,10,10,10,9
1622813,98,10,10,10,10,10,10
1624014,91,9,9,10,9,9,9
1630947,100,10,10,10,10,10,10
1634741,0,0,0,0,0,0,0
1635995,91,10,9,10,10,9,9
1642382,96,10,10,10,10,10,10
1647351,95,10,10,9,9,10,9
1647942,92,10,9,10,10,9,9
1648294,95,10,10,10,10,9,10
1653089,98,10,10,10,10,10,10
1653837,93,10,10,10,10,9,9
1656097,98,9,10,10,10,10,10
1659522,96,10,10,10,10,9,10
1661060,93,10,10,10,10,10,9
1664492,100,10,9,10,10,10,9
1668667,97,10,10,10,10,9,9
1670235,93,9,9,10,10,10,9
1670427,94,10,9,10,10,10,9
1671481,83,8,10,8,8,9,7
1672204,88,9,9,9,9,10,9
1672691,0,0,0,0,0,0,0
1676521,97,10,10,10,10,10,10
1677706,98,10,10,10,10,10,10
1678347,91,10,9,10,10,9,9
1681925,94,10,10,10,10,9,9
1682078,96,9,10,10,9,10,10
1684849,80,8,9,9,9,9,8
1690054,80,10,10,10,10,10,10
1691141,84,9,8,10,9,9,8
1691556,89,8,10,9,9,10,9
1691573,92,9,9,9,10,9,9
1694030,91,9,9,10,10,9,9
1694394,88,9,9,9,9,9,9
1699028,97,10,9,10,10,10,10
1699529,91,10,9,9,10,8,9
1702721,99,10,10,10,10,10,10
1715895,95,10,10,10,10,10,9
1716072,93,9,10,10,10,9,9
1719170,86,9,9,9,9,9,9
1720909,94,10,10,10,10,10,9
1723940,91,9,10,10,10,8,9
1727835,95,10,10,10,10,10,10
1728329,95,10,9,10,10,10,10
1730296,98,10,10,10,10,10,10
1735947,91,9,9,10,9,10,9
1737505,94,10,10,10,10,9,9
1739507,89,10,9,9,10,9,9
1743716,86,9,10,10,9,9,9
1744379,96,10,10,10,10,10,10
1749928,93,10,10,10,10,9,9
1756975,98,10,10,10,10,9,10
1757901,85,9,9,9,9,9,9
1759069,90,9,9,9,9,9,9
1766602,88,9,9,9,9,9,9
1770267,92,9,10,9,9,8,9
1771980,0,0,0,0,0,0,0
2111196,98,10,10,10,10,10,10
1775452,96,10,10,10,10,9,9
1775920,93,9,9,10,10,9,9
1776811,94,10,10,10,10,9,10
1785131,96,10,10,10,10,9,10
1787830,96,10,10,10,10,10,10
1790446,100,9,10,10,10,9,9
1792091,95,10,10,10,10,9,10
1800198,99,10,10,10,10,10,9
1806167,91,9,9,9,9,9,9
1808321,97,10,10,10,10,9,9
1808631,86,9,10,10,9,10,9
1808891,100,10,9,10,10,10,9
1809593,95,10,10,10,10,10,9
1810923,97,10,10,10,10,10,9
1811002,95,9,10,10,9,10,9
1814248,90,9,9,9,10,8,9
1814378,83,9,9,9,9,9,9
1817640,96,10,10,10,10,10,10
1819306,0,0,0,0,0,0,0
1821064,89,10,10,10,9,9,9
1822149,87,9,9,9,9,10,9
1823574,0,0,0,0,0,0,0
1823712,80,9,8,9,9,9,9
1823916,97,10,9,10,10,9,9
1823947,75,8,7,8,8,8,8
1823987,78,8,9,9,9,9,8
1825621,93,9,10,9,10,10,10
1826858,98,10,10,10,10,10,10
1830012,98,10,10,10,10,10,10
1830227,96,10,10,10,10,10,9
1830917,94,9,10,10,10,10,9
1831778,93,10,10,10,10,10,9
1834026,91,9,9,9,10,10,9
1839281,85,9,8,10,10,7,9
1839552,92,9,10,10,10,10,9
1839612,86,9,9,10,10,9,9
1839651,84,9,8,9,9,9,9
1843084,88,9,8,9,9,9,9
1847236,93,10,10,9,10,10,9
1847411,97,10,10,10,10,9,10
1851161,93,9,9,10,9,10,9
1853214,94,10,9,10,10,9,9
1858192,93,9,10,9,9,9,9
1862225,91,9,9,10,9,10,9
1862971,81,9,9,9,9,8,8
1864002,84,8,9,8,9,9,8
1864376,92,10,9,10,10,10,9
26083596,60,4,6,6,4,8,2
1868652,96,10,10,10,10,9,9
1881296,99,10,10,10,10,10,10
1882669,80,9,8,8,8,9,8
1882719,95,10,10,10,10,10,9
1885947,88,9,9,9,9,9,9
1888498,88,9,8,10,10,10,9
1889121,99,10,10,10,10,10,10
1892264,95,10,10,10,10,9,9
1899576,86,8,8,9,9,9,9
1899692,93,10,9,10,10,10,9
1899976,93,10,9,10,10,9,9
1900055,92,10,9,10,10,10,9
1900477,75,8,7,8,8,9,8
1904316,85,9,9,9,9,8,9
1905000,93,10,9,9,10,9,9
1908257,92,10,9,10,10,10,9
1908859,91,10,9,10,10,10,9
1910850,98,10,10,10,10,10,10
1911214,95,10,10,10,10,10,9
1912521,95,10,10,10,10,9,10
1912837,84,9,9,10,9,10,8
1914131,94,10,10,10,10,9,9
1916455,96,10,10,10,10,10,10
1916806,82,8,9,9,9,10,8
1921353,94,10,9,10,10,10,9
1921392,94,10,9,10,10,10,9
1926794,86,9,8,9,9,9,9
1926867,90,9,9,10,10,10,9
1926997,87,9,8,9,9,9,8
1933025,91,10,9,10,10,9,9
1940776,95,10,10,10,10,10,9
1944280,86,9,8,10,9,10,9
1947779,90,9,9,10,9,9,9
1951405,95,10,10,10,10,10,9
1952668,97,10,10,10,10,9,9
1957049,95,10,10,10,10,9,10
1957157,97,10,10,10,10,10,10
1957893,0,0,0,0,0,0,0
1958839,0,0,0,0,0,0,0
1966739,92,10,10,10,10,9,9
18697011,100,10,10,10,9,9,10
1968717,90,9,9,9,10,10,9
1973410,94,10,9,10,10,10,10
1978060,94,10,10,10,10,9,9
1978145,0,0,0,0,0,0,0
1986164,90,10,10,9,10,9,9
1986412,97,10,10,10,10,10,10
1987048,93,10,10,10,10,10,9
1987643,100,10,10,9,10,10,10
1987751,87,9,9,10,10,9,9
1996319,93,10,9,10,10,10,9
1996730,88,9,8,10,10,10,8
2001671,97,10,10,10,10,10,10
2002813,92,9,9,9,10,10,9
2003655,94,10,10,10,10,10,9
2005972,90,9,9,10,10,9,8
2015385,90,9,8,10,9,10,9
2018305,81,8,8,9,9,9,8
2018439,95,10,10,10,9,10,9
2019256,94,10,9,10,10,9,9
2019384,86,9,9,9,9,10,9
2020602,99,10,10,10,10,9,10
2020743,92,10,10,10,10,9,9
2029462,94,9,10,10,10,10,9
2029507,89,9,9,9,9,10,9
2031134,95,10,10,10,10,9,9
2034675,97,10,10,10,10,10,10
2036662,95,10,9,10,10,10,9
2040320,78,8,8,9,9,10,8
2044947,90,9,9,9,9,10,9
2081533,96,10,10,10,10,10,10
2045063,99,10,10,10,10,10,10
2048372,89,9,9,9,9,10,9
2048590,93,10,9,10,10,10,10
2048862,87,9,8,9,9,9,9
2050662,90,9,9,9,9,8,9
2052300,81,9,9,9,8,9,8
2053772,95,10,10,10,10,10,9
2054024,93,9,10,9,10,10,9
2054129,75,6,7,8,5,9,5
2054538,97,10,10,10,10,9,10
2058080,95,10,9,10,10,10,9
2059446,92,9,10,10,10,10,9
2059628,90,8,8,8,10,10,9
2061434,0,0,0,0,0,0,0
2061767,98,10,10,10,10,10,10
2063631,90,9,10,9,9,10,9
2068454,83,9,9,9,9,10,9
2068875,87,9,9,10,10,9,9
2069105,88,9,9,9,9,10,9
2070094,91,9,9,10,10,9,9
2070190,82,9,9,9,9,9,8
2072681,87,9,9,9,9,9,9
2073044,93,10,10,10,10,10,9
2077957,95,10,10,10,10,10,9
2078332,94,10,10,10,10,10,9
2082868,93,10,10,10,10,10,10
2087178,92,9,9,10,10,9,9
2091953,98,10,10,10,10,9,10
2092020,90,10,9,10,10,9,10
2096374,91,9,10,10,9,10,9
2099757,93,9,10,10,10,10,8
2100854,100,10,10,10,10,10,8
2104807,67,7,9,7,7,9,7
2105089,92,9,10,10,10,10,9
2106160,93,9,10,9,9,10,9
2107982,97,10,10,10,10,10,10
2114394,84,8,8,10,10,10,8
2114842,84,9,9,9,9,10,9
2117004,86,9,9,9,9,9,9
2117095,0,0,0,0,0,0,0
2117158,87,9,9,10,10,10,9
2118473,95,9,9,10,10,9,9
2122261,93,10,9,10,10,10,9
2125513,97,10,10,10,10,10,10
2127442,0,0,0,0,0,0,0
2127975,93,10,10,10,10,10,9
2131287,96,10,10,10,10,9,9
2131496,93,10,9,10,10,10,9
2134241,86,9,9,9,9,9,9
2138071,90,9,9,10,10,9,9
2141535,95,10,9,10,10,9,9
2144561,96,10,9,9,10,9,10
2146533,89,8,9,9,10,9,9
2147882,94,10,10,10,10,9,9
2148858,94,10,9,10,10,10,9
2152440,98,10,10,10,10,10,10
2155632,100,9,9,10,10,9,10
2161538,82,9,9,10,9,9,8
2167544,97,10,10,10,10,10,10
2177176,98,10,10,10,10,10,10
2179254,98,10,10,10,10,10,10
2180003,93,10,9,9,10,10,9
2184062,95,10,10,10,10,10,9
2186401,97,10,10,10,10,10,10
2187751,96,10,9,10,10,10,9
2188743,86,9,8,9,9,9,9
2190616,97,10,10,10,10,10,10
2190698,98,10,10,10,10,10,10
2190762,93,10,9,10,10,9,9
2194614,99,10,10,10,10,10,9
2199431,93,9,9,10,10,10,9
2201550,98,10,10,10,10,10,10
2201962,93,9,9,10,10,9,9
2202510,98,10,10,10,10,10,10
2204820,0,0,0,0,0,0,0
2205744,88,9,9,9,10,10,9
2207843,98,10,10,10,10,9,9
2208080,91,9,9,9,10,10,9
2208334,100,10,10,10,10,10,10
2212992,92,10,9,9,9,9,9
2214596,92,9,9,9,9,9,9
2218283,100,10,10,10,10,10,10
2218897,93,10,9,10,10,10,10
2219194,98,10,10,10,10,10,10
2220119,96,10,10,10,10,9,10
2220561,87,9,9,9,9,9,9
2221191,92,9,9,10,10,10,9
2222172,87,9,9,10,10,9,9
2226342,88,9,9,9,9,10,9
2226387,94,9,10,9,9,9,9
2226768,95,10,9,10,10,10,10
2236041,89,9,9,9,9,10,9
2240875,97,10,10,10,10,10,10
2241121,99,10,10,10,10,10,10
2244935,92,9,9,10,10,9,9
2245066,93,10,10,10,10,9,9
2245593,90,9,9,10,9,9,9
2248576,98,10,10,10,10,10,10
2252210,96,10,9,10,10,10,10
2252574,96,10,10,10,10,10,10
2256064,91,9,9,10,10,10,9
2258032,89,9,9,9,10,10,9
2258125,91,9,9,10,10,10,9
2263681,99,10,10,10,10,10,10
2264120,100,10,10,10,10,8,10
2265321,94,10,9,9,9,10,9
2266575,98,10,10,10,10,10,10
2268067,91,9,9,10,10,10,9
2278689,97,10,10,10,10,10,9
2280685,100,10,9,10,10,10,10
2282469,94,9,10,10,10,9,9
2287171,86,9,9,9,9,10,9
2287393,100,10,10,10,10,10,10
2288221,94,10,10,10,10,9,9
2289089,94,10,10,9,10,9,9
2292786,98,10,10,10,10,10,10
2292917,97,10,10,10,10,10,9
2293772,90,9,9,9,9,10,9
2293777,97,10,10,10,10,10,9
2300519,87,9,9,10,10,10,9
2301157,93,10,10,10,10,10,9
2302513,99,10,10,10,10,10,10
2306489,86,9,8,9,9,9,9
2306988,97,10,10,10,10,10,10
2307557,99,10,10,10,10,10,10
2307843,96,10,10,10,10,10,9
2307905,91,10,9,10,10,9,9
2308139,98,10,10,10,10,10,10
2308270,84,9,8,9,9,8,8
2308283,83,8,9,9,9,8,8
2308287,85,9,9,9,9,9,9
2308309,85,9,9,10,9,9,9
2308567,95,10,9,10,10,10,10
2308594,85,9,9,9,9,9,8
2311660,90,10,10,10,10,10,9
2313161,92,10,9,10,10,10,9
2319608,91,10,10,10,10,9,9
2324304,98,10,10,10,10,10,10
2327444,98,10,10,10,10,10,10
2328290,90,9,9,10,9,10,9
2329405,94,10,9,10,10,10,9
2331285,97,10,10,10,10,10,10
2334583,90,9,10,9,9,9,9
2335181,78,9,8,9,9,9,8
2337271,96,10,10,10,10,10,9
2342539,76,8,8,9,9,9,8
2343336,98,10,10,10,10,10,10
2344485,99,10,10,10,10,10,10
2347062,0,0,0,0,0,0,0
2347636,91,9,9,10,10,10,9
2796670,0,0,0,0,0,0,0
2348604,89,10,9,10,10,9,9
2349369,90,9,9,10,9,9,9
2349494,0,0,0,0,0,0,0
2349535,88,9,9,9,9,10,8
2351233,97,10,10,10,10,10,9
2351738,86,8,9,9,9,9,8
2355423,83,9,9,9,9,9,8
2362929,96,10,10,10,10,10,10
2364653,97,10,10,10,10,10,10
2366928,96,10,9,10,10,10,10
2368812,96,10,10,10,10,10,10
2369067,90,10,9,9,10,9,9
2369113,94,9,10,10,10,10,9
2370209,96,10,10,10,10,10,10
2371591,92,10,9,10,10,10,9
2372966,90,9,9,10,10,9,9
2373057,98,10,10,10,10,10,10
2376967,85,9,9,8,9,8,8
2377543,93,10,8,10,10,10,9
2382080,85,9,9,9,9,9,9
2382230,87,9,9,9,9,9,9
2384188,92,10,9,10,10,9,9
2387921,93,9,10,10,9,9,9
2389049,92,10,10,10,10,9,9
2391858,88,9,9,10,10,9,9
2393145,93,10,9,10,10,10,9
2394424,91,10,9,9,10,10,9
2396459,91,9,9,9,9,9,9
2401712,88,9,10,9,9,9,9
2402365,92,10,9,9,9,10,9
2403613,90,9,9,10,10,9,9
2408211,80,9,8,9,10,9,8
2408869,90,9,10,9,9,10,9
2411106,94,10,10,10,10,10,9
2412835,99,10,10,10,10,10,9
2416207,90,9,9,10,10,10,9
2417803,97,10,10,10,10,10,10
2424795,97,10,10,10,10,9,10
2424905,86,9,9,9,8,9,8
2428246,98,10,10,10,10,10,10
2429136,88,9,9,9,9,9,9
2433397,96,10,10,10,10,10,9
2433652,88,9,9,9,9,9,9
2434965,82,8,8,9,9,9,8
2436237,86,9,9,9,9,9,9
2439919,93,10,10,10,10,10,9
2450086,95,10,10,10,10,10,10
2451930,95,10,10,10,10,9,9
2453031,88,9,9,9,9,9,9
2453592,96,10,10,10,10,10,9
2456461,87,9,9,10,10,9,9
2456475,0,0,0,0,0,0,0
2456506,97,10,9,10,10,9,9
2456837,80,9,9,8,8,7,7
2457914,91,9,9,9,9,10,9
2462948,93,10,10,10,10,9,10
2464488,97,10,10,10,10,10,9
2464498,93,10,10,10,10,9,9
2464761,98,10,10,10,10,10,10
2469678,97,10,10,10,10,10,10
2469686,98,10,10,10,10,10,10
2472349,82,9,8,9,9,10,8
2473377,99,10,10,10,10,10,10
2475969,94,9,10,10,9,10,9
2476174,91,9,9,10,9,10,9
2476289,95,10,9,10,10,10,10
2476666,90,9,10,10,10,9,9
2477054,86,9,9,9,9,9,9
