Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
1043,f,1,f,f,28834766
1044,f,2,f,f,1322421
1045,f,1,f,f,1322861
1046,f,3,f,f,1327003
1047,f,2,f,f,1328996
1048,f,3,f,f,1329357
1049,f,2,f,f,1329829
1050,f,3,f,f,1329890
1051,f,3,f,f,1331475
1052,f,3,f,f,1331957
1053,f,1,f,f,1332929
1054,f,3,f,f,1333207
1055,f,3,f,f,1334863
1056,f,2,f,t,1338105
1057,f,2,f,f,1339422
1058,f,2,f,f,1339639
1059,f,2,f,f,1340503
1060,f,3,f,f,1342549
1061,f,2,f,f,1343928
1062,f,3,f,f,1344458
1063,f,2,f,f,1344702
1064,f,2,f,f,1346626
1065,f,2,f,f,1348754
1066,f,3,f,f,1354327
1067,f,3,f,f,1354353
1068,f,2,f,f,1354875
1069,f,3,f,f,1356102
1070,f,2,f,f,1356472
1071,f,3,f,t,1357045
1072,f,2,f,f,1359362
1073,f,2,f,f,1359821
1074,f,3,f,f,1364091
1075,f,2,t,t,1365897
1076,f,2,f,f,1366230
1077,f,2,t,t,1368024
1078,f,2,f,f,1371805
1079,f,3,f,f,1373743
1080,f,2,f,f,1374753
1081,f,2,f,f,1378119
1082,f,1,f,f,1383728
1083,f,2,f,f,1385618
1084,f,3,f,f,1386677
1085,f,2,f,f,1387193
1086,f,2,t,t,1390431
1087,f,3,f,f,1391124
1088,f,2,f,f,1391996
1089,f,2,t,t,1392132
1090,f,2,f,f,1395001
1091,f,1,t,t,1395698
1092,f,3,f,f,1396253
1093,f,2,f,f,1396721
1094,f,2,f,f,1397748
1095,f,2,f,f,1401163
1096,f,2,f,t,1402772
1097,f,3,t,t,1404935
1098,f,2,f,t,1406069
1099,f,1,f,f,1406337
1100,f,2,f,f,1410802
1101,f,2,f,f,1411321
1102,f,2,f,f,1411400
1103,f,2,f,f,1411945
1104,f,3,f,f,1413266
1105,f,3,f,f,1413577
1106,f,3,f,f,1417799
1107,f,2,f,f,1417890
1108,f,2,f,f,1418423
1109,f,3,t,t,1418456
1110,f,2,f,f,1418961
1111,f,3,t,t,1420428
1112,f,2,f,f,1421725
1113,f,2,f,f,1426125
1114,f,2,f,f,1426674
1115,f,3,f,t,1429236
1116,f,2,f,f,1429442
1117,f,2,f,f,1431437
1118,f,2,f,f,1431478
1119,f,2,f,f,1432237
1120,f,2,f,f,1435370
1121,f,2,f,f,1445152
1122,f,3,f,f,1446649
1123,f,3,t,f,1447244
1124,f,2,f,f,1447823
1125,f,2,f,f,1447825
1126,f,2,f,f,1447826
1127,f,2,f,f,1447830
1128,f,2,f,f,1447834
1129,f,2,f,f,1447835
1130,f,2,f,f,1448092
1131,f,3,f,f,1448933
1132,f,1,f,f,1451882
1133,f,2,f,f,1454173
1134,f,1,f,f,16962221
1135,f,3,f,f,1457218
1136,f,2,f,f,1458113
1137,f,3,f,f,1459127
1138,f,1,f,f,17100681
1139,f,2,f,f,1472974
1140,f,2,f,f,1477381
1141,f,2,f,f,1478299
1142,f,2,f,f,1480728
1143,f,3,f,f,1481054
1144,f,2,f,f,1481221
1145,f,2,f,f,1482060
1146,f,2,f,t,1487939
1147,f,3,f,t,1490933
1148,f,2,f,t,1491040
1149,f,2,f,t,1491111
1150,f,2,t,t,1492419
1151,f,2,f,f,1492703
1152,f,3,f,f,1497324
1153,f,2,f,f,1499405
1154,f,3,t,t,1505365
1155,f,3,f,f,1505984
1156,f,3,f,f,1509691
1157,f,2,t,t,1520042
1158,f,2,f,f,1520911
1159,f,3,f,f,1521705
1160,f,3,f,f,1522719
1161,f,2,f,f,1523802
1162,f,3,t,t,1524619
1163,f,2,f,f,1524681
1164,f,2,f,f,1527831
1165,f,2,f,f,1529679
1166,f,3,f,f,1530586
1167,f,3,f,f,1531051
1168,f,3,f,f,1540924
1169,f,1,f,f,1549710
1170,f,2,f,f,1554416
1171,f,1,f,f,1558994
1172,f,2,f,f,1560631
1173,f,2,f,f,1563402
1174,f,2,f,f,1563723
1175,f,1,f,f,1563823
1176,f,2,f,f,1565292
1177,f,3,f,f,1569123
1178,f,2,f,f,1577728
1179,f,2,f,f,1579898
1180,f,2,f,f,1580396
1181,f,2,f,f,1580437
1182,f,2,f,f,1580504
1183,f,2,f,f,11660315
1184,f,2,f,f,1580522
1185,f,2,f,f,1580586
1186,f,2,f,f,1580624
1187,f,2,f,f,1583837
1188,f,2,f,f,1587109
1189,f,2,f,f,1587758
1190,f,1,f,f,1594966
1191,f,2,f,f,1595915
1192,f,2,f,f,1596016
1193,f,2,f,f,1596037
1194,f,2,f,f,1599940
1195,f,2,f,f,1604347
1196,f,2,f,f,1604559
1197,f,3,t,t,1608257
1198,f,2,f,f,1610855
1199,f,3,f,f,1612980
1200,f,2,f,f,1613942
1201,f,3,f,f,1614109
1202,f,2,f,f,1616281
1203,f,3,f,f,1618509
1204,f,2,f,f,1620515
1205,f,3,f,f,1622813
1206,f,3,f,f,1624014
1207,f,3,f,f,1630947
1208,f,2,f,f,1634741
1209,f,3,t,f,1635995
1210,f,3,f,f,1642382
1211,f,2,f,f,1647351
1212,f,3,f,f,1647942
1213,f,3,f,f,1648294
1214,f,2,f,f,1653089
1215,f,3,f,f,1653837
1216,f,2,f,f,1656097
1217,f,3,f,f,1659522
1218,f,2,f,f,1661060
1219,f,2,f,f,1664492
1220,f,3,f,f,1668667
1221,f,2,f,f,1670235
1222,f,3,f,f,1670427
1223,f,3,f,f,1671481
1224,f,3,f,f,1672204
1225,f,2,f,f,1672691
1226,f,2,f,f,1676521
1227,f,2,f,f,1677706
1228,f,2,f,f,1678347
1229,f,3,f,f,1681925
1230,f,3,t,t,1682078
1231,f,3,f,f,1684849
1232,f,2,f,f,1690054
1233,f,2,f,f,1691141
1234,f,2,t,t,1691556
1235,f,2,f,f,1691573
1236,f,2,f,f,1694030
1237,f,2,f,f,1694394
1238,f,3,f,f,1699028
1239,f,1,f,f,1699529
1240,f,2,f,f,1702721
1241,f,3,f,f,1715895
1242,f,3,f,f,1716072
1243,f,2,f,f,1719170
1244,f,2,f,t,1720909
1245,f,2,f,f,1723940
1246,f,3,f,f,1727835
1247,f,3,f,t,1728329
1248,f,3,f,f,1730296
1249,f,3,f,f,1735947
1250,f,2,f,f,1737505
1251,f,2,f,f,1739507
1252,f,3,f,f,1743716
1253,f,3,f,f,1744379
1254,f,1,f,f,1748437
1255,f,2,f,f,1749928
1256,f,2,f,f,1756975
1257,f,2,f,f,1757901
1258,f,2,f,f,1759069
1259,f,2,f,f,1766602
1260,f,1,f,f,1770267
1261,f,2,f,f,1771980
1262,f,3,f,f,2111196
1263,f,2,f,f,1775452
1264,f,2,f,f,1775920
1265,f,3,f,f,1776811
1266,f,2,f,f,1785131
1267,f,2,f,f,1787830
1268,f,2,f,f,1790446
1269,f,2,f,f,1792091
1270,f,2,f,f,1800198
1271,f,2,f,f,1806167
1272,f,3,f,f,1808321
1273,f,2,f,f,1808631
1274,f,2,f,f,1808891
1275,f,3,f,f,1809593
1276,f,2,f,f,1810923
1277,f,2,f,f,1811002
1278,f,2,f,f,1814248
1279,f,2,f,f,1814378
1280,f,2,f,f,1817640
1281,f,1,f,f,1819306
1282,f,2,f,f,1821064
1283,f,2,f,f,1822149
1284,f,2,f,f,1823574
1285,f,2,f,f,1823712
1286,f,2,f,f,1823916
1287,f,2,f,f,1823947
1288,f,2,f,f,1823987
1289,f,3,f,f,1825621
1290,f,2,f,f,1826858
1291,f,2,t,t,1830012
1292,f,1,f,f,1830227
1293,f,2,f,f,1830917
1294,f,2,f,f,1831778
1295,f,2,f,f,1834026
1296,f,2,f,f,1839281
1297,f,2,f,f,1839552
1298,f,2,f,f,1839612
1299,f,3,f,f,1839651
1300,f,3,f,f,1843084
1301,f,3,f,f,1847236
1302,f,2,f,f,1847411
1303,f,3,f,f,1851161
1304,f,2,f,f,1853214
1305,f,2,f,t,1858192
1306,f,3,f,f,1862225
1307,f,2,f,f,1862971
1308,f,1,f,f,1864002
1309,f,2,f,f,1864376
1310,f,2,f,f,26083596
1311,f,3,f,f,1868652
1312,f,3,f,f,1881296
1313,f,2,f,f,1882669
1314,f,3,f,f,1882719
1315,f,2,f,f,1885947
1316,f,3,f,f,1888498
1317,f,2,f,f,1889121
1318,f,2,f,t,1892264
1319,f,2,f,f,1899576
1320,f,2,f,f,1899692
1321,f,3,f,f,1899976
1322,f,2,f,f,1900055
1323,f,3,f,f,1900477
1324,f,2,f,t,1904316
1325,f,2,t,t,1905000
1326,f,2,f,f,1908257
1327,f,3,f,f,1908859
1328,f,2,f,f,1910850
1329,f,3,f,f,1911214
1330,f,1,f,t,1912521
1331,f,2,f,f,1912837
1332,f,2,f,f,1914131
1333,f,2,f,f,1916455
1334,f,3,f,f,1916806
1335,f,2,f,f,1921353
1336,f,2,f,f,1921392
1337,f,1,f,f,1926794
1338,f,2,f,f,1926867
1339,f,2,f,f,1926997
1340,f,2,f,f,1933025
1341,f,3,f,f,1940776
1342,f,3,f,f,1944280
1343,f,3,f,f,1947779
1344,f,3,f,t,1951405
1345,f,2,f,f,1952668
1346,f,3,f,f,1957049
1347,f,2,f,f,1957157
1348,f,2,f,f,1957893
1349,f,2,f,f,1958839
1350,f,3,f,f,1964595
1351,f,2,f,t,1966739
1352,f,1,f,f,18697011
1353,f,2,f,f,1968717
1354,f,2,f,f,1973410
1355,f,2,f,f,1978060
1356,f,1,f,f,1978145
1357,f,2,f,f,1986164
1358,f,3,f,f,1986412
1359,f,2,f,f,1987048
1360,f,2,f,t,1987643
1361,f,2,f,f,1987751
1362,f,3,f,t,1996319
1363,f,2,f,f,1996730
1364,f,2,f,f,2001671
1365,f,2,f,f,2002813
1366,f,3,f,f,2003655
1367,f,2,f,f,2005972
1368,f,3,f,f,2015385
1369,f,2,f,f,2018305
1370,f,2,f,f,2018439
1371,f,3,f,f,2019256
1372,f,1,f,f,2019384
1373,f,3,f,f,2020602
1374,f,2,f,f,2020743
1375,f,3,f,f,2029462
1376,f,2,f,f,2029507
1377,f,2,f,f,2031134
1378,f,3,f,f,2034675
1379,f,2,f,f,2036662
1380,f,2,f,f,2040320
1381,f,2,f,f,2044947
1382,f,3,f,f,2081533
1383,f,3,f,f,2045063
1384,f,2,f,f,2048372
1385,f,2,f,f,2048590
1386,f,2,f,f,2048862
1387,f,2,f,f,2050662
1388,f,2,f,f,2052300
1389,f,3,f,f,2053772
1390,f,2,f,f,2054024
1391,f,2,f,t,2054129
1392,f,3,f,f,2054538
1393,f,2,f,f,2058080
1394,f,3,f,f,2059446
1395,f,2,f,f,2059628
1396,f,3,f,f,2061434
1397,f,2,f,f,2061767
1398,f,2,f,f,2063631
1399,f,2,f,f,2068454
1400,f,3,f,f,2068875
1401,f,2,f,f,2069105
1402,f,3,f,f,2070094
1403,f,2,f,t,2070190
1404,f,2,f,f,2072681
1405,f,3,f,f,2073044
1406,f,2,f,f,2077957
1407,f,2,f,f,2078332
1408,f,3,f,f,2082868
1409,f,1,f,f,2087178
1410,f,2,t,t,2091953
1411,f,3,f,f,2092020
1412,f,3,f,f,2096374
1413,f,1,f,f,2097376
1414,f,2,f,f,2099757
1415,f,3,f,f,2100854
1416,f,3,f,f,2104807
1417,f,2,f,f,2105089
1418,f,2,f,f,2106160
1419,f,2,f,f,2107982
1420,f,3,f,f,2114394
1421,f,2,f,f,2114842
1422,f,2,f,f,2117004
1423,f,3,f,f,2117095
1424,f,3,f,f,2117158
1425,f,3,f,f,2118473
1426,f,2,f,f,2122261
1427,f,2,f,f,2125513
1428,f,3,f,f,2127442
1429,f,2,f,t,2127975
1430,f,2,f,f,2131287
1431,f,2,f,f,2131496
1432,f,1,f,f,2134241
1433,f,2,f,f,2138071
1434,f,1,f,f,2141535
1435,f,3,f,f,2144561
1436,f,1,f,f,2146533
1437,f,2,f,f,2147882
1438,f,3,f,f,2148858
1439,f,3,t,t,2152440
1440,f,2,f,f,2155632
1441,f,2,f,f,2161538
1442,f,2,f,f,2167544
1443,f,3,f,f,2177176
1444,f,2,f,f,2179254
1445,f,2,f,f,2180003
1446,f,2,f,f,2184062
1447,f,3,f,f,2186401
1448,f,2,f,f,2187751
1449,f,2,f,f,2188743
1450,f,2,f,f,2190616
1451,f,2,f,f,2190698
1452,f,3,f,f,2190762
1453,f,2,f,f,2194614
1454,f,2,f,f,2199431
1455,f,3,f,f,2201550
1456,f,1,f,f,2201962
1457,f,3,f,f,2202510
1458,f,1,f,f,2204820
1459,f,2,f,f,2205744
1460,f,2,f,f,2207843
1461,f,2,f,f,2208080
1462,f,2,f,f,2208334
1463,f,2,f,f,2212992
1464,f,2,f,f,2214596
1465,f,1,f,f,2218283
1466,f,2,f,f,2218897
1467,f,3,f,f,2219194
1468,f,2,f,f,2220119
1469,f,3,f,f,2220561
1470,f,3,f,f,2221191
1471,f,2,f,f,2222172
1472,f,3,f,f,2226342
1473,f,3,f,f,2226387
1474,f,2,f,f,2226768
1475,f,2,f,f,2236041
1476,f,2,t,f,2240875
1477,f,2,f,f,2241121
1478,f,2,f,f,2244935
1479,f,2,f,f,2245066
1480,f,2,f,f,2245593
1481,f,2,f,f,2248576
1482,f,6,f,f,2252210
1483,f,3,f,f,2252574
1484,f,2,f,t,2256064
1485,f,2,f,f,2258032
1486,f,2,f,f,2258125
1487,f,2,f,f,2263681
1488,f,1,f,f,2264120
1489,f,2,f,f,2265321
1490,f,2,f,f,2266575
1491,f,2,f,f,2268067
1492,f,2,f,f,2278689
1493,f,2,f,f,2280685
1494,f,2,f,f,2282469
1495,f,2,f,f,2287171
1496,f,3,f,f,2287393
1497,f,2,f,f,2288221
1498,f,2,f,f,2289089
1499,f,3,f,f,2292786
1500,f,3,f,t,2292917
1501,f,2,f,f,2293772
1502,f,3,f,f,2293777
1503,f,2,f,f,2300519
1504,f,2,f,f,2301157
1505,f,1,f,f,2302513
1506,f,2,f,f,2306489
1507,f,3,f,f,2306988
1508,f,2,f,f,2307557
1509,f,3,f,t,2307843
1510,f,3,f,f,2307905
1511,f,2,f,f,2308139
1512,f,2,f,f,2308270
1513,f,2,f,f,2308283
1514,f,2,f,f,2308287
1515,f,2,f,f,2308309
1516,f,2,f,f,2308567
1517,f,3,f,f,2308594
1518,f,3,f,f,2311660
1519,f,2,f,f,2313161
1520,f,2,f,f,2319608
1521,f,3,t,t,2324304
1522,f,3,f,f,2327444
1523,f,2,f,f,2328290
1524,f,2,f,f,2329405
1525,f,3,f,f,2331285
1526,f,2,f,f,2334583
1527,f,2,f,f,2335181
1528,f,3,f,f,2337271
1529,f,2,f,f,2342539
1530,f,3,f,f,2343336
1531,f,1,f,f,2344485
1532,f,2,f,f,2347062
1533,f,3,f,f,2347636
1534,f,1,f,f,2796670
1535,f,2,f,f,2348604
1536,f,2,f,f,2349369
1537,f,2,f,f,2349494
1538,f,2,t,t,2349535
1539,f,2,f,f,2351233
1540,f,1,f,f,2351738
1541,f,3,f,f,2355423
1542,f,2,f,f,2362929
1543,f,2,f,f,2364653
1544,f,2,f,f,2366928
1545,f,3,f,f,2368812
1546,f,2,f,f,2369067
1547,f,2,f,f,2369113
1548,f,2,f,f,2370209
1549,f,2,f,f,2371591
1550,f,3,f,f,2372966
1551,f,2,f,f,2373057
1552,f,2,f,f,2376967
1553,f,3,f,f,2377543
1554,f,2,f,f,2382080
1555,f,2,f,f,2382230
1556,f,2,f,f,2384188
1557,f,3,f,f,2387921
1558,f,3,f,f,2389049
1559,f,1,f,f,2391858
1560,f,1,f,f,2393145
1561,f,2,f,f,2394424
1562,f,2,f,f,2396459
1563,f,3,f,f,2401712
1564,f,2,f,f,2402365
1565,f,2,f,f,2403613
1566,f,2,f,f,2408211
1567,f,2,f,f,2408869
1568,f,2,t,t,2411106
1569,f,2,f,f,2412835
1570,f,2,f,f,2416207
1571,f,3,f,f,2417803
1572,f,2,f,t,2424795
1573,f,2,f,f,2424905
1574,f,2,f,f,2428246
1575,f,2,f,f,2429136
1576,f,2,f,f,2433397
1577,f,2,f,f,2433652
1578,f,2,f,f,2434965
1579,f,2,f,f,2436237
1580,f,3,f,f,2439919
1581,f,3,f,f,2450086
1582,f,2,t,t,2451930
1583,f,2,f,t,2453031
1584,f,2,f,f,2453592
1585,f,2,f,f,2456461
1586,f,2,f,f,2456475
1587,f,2,f,f,2456506
1588,f,2,f,f,2456837
1589,f,3,f,f,2457914
1590,f,3,f,f,2462948
1591,f,3,f,f,2464488
1592,f,3,f,f,2464498
1593,f,2,f,f,2464761
1594,f,3,f,f,2469678
1595,f,2,f,f,2469686
1596,f,2,f,f,2472349
1597,f,2,f,f,2473377
1598,f,2,f,f,2475969
1599,f,2,f,f,2476174
1600,f,2,f,f,2476289
1601,f,2,f,t,2476666
1602,f,3,f,f,2477054
1603,f,2,f,f,2482182
1604,f,2,f,f,2487428
1605,f,2,t,t,2490423
1606,f,3,f,f,2490660
1607,f,3,f,f,2491989
1608,f,3,f,f,2492876
1609,f,2,f,f,2493382
1610,f,2,f,f,2494484
1611,f,2,f,f,2495345
1612,f,2,f,f,2495421
1613,f,2,f,f,2495446
1614,f,3,f,f,2497307
1615,f,3,f,f,2498424
1616,f,2,f,f,2505598
1617,f,2,f,t,2505840
1618,f,3,f,f,2506445
1619,f,2,f,f,2507802
1620,f,2,f,f,2509265
1621,f,3,f,f,2510966
1622,f,3,f,f,2512546
1623,f,3,f,f,2517804
1624,f,2,f,f,2519401
1625,f,3,f,f,2527941
1626,f,3,f,f,2528991
1627,f,2,f,f,2530059
1628,f,3,f,t,2531875
1629,f,3,f,f,2534835
1630,f,3,f,f,2535510
1631,f,2,f,f,2536121
1632,f,3,f,f,2536314
1633,f,2,f,f,2536984
1634,f,2,t,f,2537729
1635,f,3,f,f,2538078
1636,f,2,f,f,2538360
1637,f,2,t,t,2542510
1638,f,2,f,f,2543528
1639,f,2,f,f,2545534
1640,f,2,f,f,2552286
1641,f,2,f,f,2555964
1642,f,3,f,f,2807247
1643,f,3,f,f,2557934
1644,f,3,t,t,2562573
1645,f,2,f,f,2563231
1646,f,3,f,f,2563500
1647,f,2,f,f,2564219
1648,f,3,f,f,2564598
1649,f,2,f,t,2565622
1650,f,3,f,f,2567723
1651,f,2,f,t,2568131
1652,f,3,f,f,2572814
1653,f,3,f,f,2573177
1654,f,3,f,f,2576955
1655,f,1,f,f,2577251
1656,f,2,f,t,2585698
1657,f,3,f,f,2588674
1658,f,2,f,f,2593504
1659,f,2,f,f,2597133
1660,f,2,f,f,2599849
1661,f,2,f,f,2600907
1662,f,3,f,t,2603195
1663,f,2,f,f,2609446
1664,f,2,f,f,2610473
1665,f,3,f,f,2612670
1666,f,2,f,f,2623120
1667,f,2,f,f,2624310
1668,f,1,f,f,2626169
1669,f,2,f,f,2626530
1670,f,2,f,f,2627577
1671,f,2,f,f,2628075
1672,f,3,f,f,2630720
1673,f,1,f,f,2633340
1674,f,3,f,f,2634227
1675,f,3,f,f,2638678
1676,f,2,f,f,2638769
1677,f,2,f,f,2639631
1678,f,2,f,f,2641286
1679,f,2,f,f,2650947
1680,f,2,f,f,2655585
1681,f,1,f,f,2658193
1682,f,3,f,t,2662683
1683,f,1,f,f,2668950
1684,f,2,f,f,2669219
1685,f,3,f,f,2670047
1686,f,3,f,f,2677937
1687,f,1,f,f,2681468
1688,f,1,f,f,2682658
1689,f,1,f,f,2684928
1690,f,3,f,f,2685897
1691,f,2,f,f,2689106
1692,f,3,f,f,2692564
1693,f,2,t,t,2693456
1694,f,3,f,f,2698331
1695,f,3,f,f,2698602
1696,f,2,f,f,2700709
1697,f,1,f,f,2704481
1698,f,2,f,f,2706462
1699,f,1,f,f,2709668
1700,f,2,f,f,2722884
1701,f,3,f,f,2724650
1702,f,3,f,f,2725917
1703,f,3,f,f,2727935
1704,f,1,f,f,2729334
1705,f,2,f,f,2729680
1706,f,2,f,f,2730152
1707,f,2,f,f,2733883
1708,f,3,f,f,2735591
1709,f,1,f,f,2737384
1710,f,2,f,f,2738335
1711,f,2,f,f,2738571
1712,f,1,f,f,2738727
1713,f,3,f,f,2741544
1714,f,1,f,f,2742030
1715,f,3,f,f,2742376
1716,f,2,f,f,2743351
1717,f,1,f,f,2743539
1718,f,2,f,f,2745301
1719,f,2,f,f,2745481
1720,f,3,f,f,2753314
1721,f,2,f,f,2753593
1722,f,2,f,f,2755738
1723,f,2,f,f,2758891
1724,f,2,f,f,2760787
1725,f,2,f,f,2761639
1726,f,3,f,f,2761939
1727,f,3,f,f,2762205
1728,f,3,f,f,2767974
1729,f,3,f,f,2768668
1730,f,3,f,f,2768724
1731,f,3,f,f,2769696
1732,f,2,f,t,2775642
1733,f,3,f,f,2776901
1734,f,2,f,f,2779738
1735,f,3,f,f,2780086
1736,f,2,f,f,2781567
1737,f,2,f,f,2781640
1738,f,2,f,f,2782292
1739,f,2,f,f,2782323
1740,f,2,f,f,2782746
1741,f,3,f,f,2786688
1742,f,3,f,f,2787514
1743,f,2,f,f,2788720
1744,f,3,f,f,2789539
1745,f,2,f,f,2791159
1746,f,2,f,f,2793546
1747,f,3,f,f,2796020
1748,f,2,f,f,2797209
1749,f,3,f,f,2798665
1750,f,1,f,f,2799884
1751,f,1,f,f,2800063
1752,f,3,f,t,2804502
1753,f,2,f,f,2806795
1754,f,2,f,f,2807942
1755,f,3,f,f,2809378
1756,f,3,f,f,2814997
1757,f,2,f,f,2816770
1758,f,3,f,f,2820055
1759,f,3,t,t,2824043
1760,f,2,f,f,2824561
1761,f,2,f,f,2828143
1762,f,2,f,f,2830712
1763,f,3,f,f,2843976
1764,f,2,f,f,2851272
1765,f,3,f,f,2853973
1766,f,2,f,f,2860194
1767,f,2,f,f,2868307
1768,f,2,f,f,2872804
1769,f,2,f,f,2877579
1770,f,3,f,f,2884805
1771,f,2,f,f,2885126
1772,f,2,f,f,2896567
1773,f,2,f,f,2896610
1774,f,2,f,f,2900507
1775,f,2,f,f,2908045
1776,f,3,f,f,2910491
1777,f,2,f,f,2926903
1778,f,3,f,f,2926905
1779,f,3,f,f,2929134
1780,f,2,f,f,2929363
1781,f,1,f,t,2930798
1782,f,3,f,f,2934212
1783,f,1,f,f,2956776
1784,f,3,f,f,2934563
1785,f,2,f,f,2937524
1786,f,3,f,f,2938860
1787,f,2,f,f,2942396
1788,f,2,f,f,2943188
1789,f,2,f,f,2946924
1790,f,2,f,f,2947094
1791,f,3,f,f,2951974
1792,f,2,f,f,2952788
1793,f,2,f,f,2954230
1794,f,2,f,f,2954451
1795,f,2,f,f,2962518
1796,f,1,f,f,2963031
1797,f,2,f,f,3087648
1798,f,2,f,f,2967668
1799,f,2,f,f,2975838
1800,f,3,f,f,2976117
1801,f,2,f,f,2976285
1802,f,2,f,t,2978330
1803,f,2,f,f,2980991
1804,f,2,f,f,2981721
1805,f,1,f,f,2983320
1806,f,3,f,f,2984354
1807,f,3,f,f,2987539
1808,f,2,f,f,2987956
1809,f,2,f,f,2991763
1810,f,2,t,t,2991893
1811,f,2,f,f,2992138
1812,f,2,f,f,2992564
1813,f,2,f,f,2996993
1814,f,2,f,f,2999535
1815,f,3,f,f,3000013
1816,f,2,f,f,3000464
1817,f,3,f,f,3000888
1818,f,2,t,f,3001707
1819,f,2,f,f,3004367
1820,f,2,f,t,3007161
1821,f,2,f,f,3007327
1822,f,3,f,f,3008434
1823,f,2,f,t,3011101
1824,f,2,f,f,3011495
1825,f,3,f,f,3013733
1826,f,2,t,t,3014692
1827,f,2,f,f,3016050
1828,f,3,f,f,3019185
1829,f,2,f,f,3019711
1830,f,2,f,t,3021117
1831,f,2,f,f,3027670
1832,f,3,f,f,3028211
1833,f,2,f,f,3029771
1834,f,2,f,f,3036053
1835,f,2,f,f,3036626
1836,f,2,f,t,3038394
1837,f,3,f,f,3040073
1838,f,2,f,f,3044112
1839,f,2,f,f,3045137
1840,f,2,f,f,3046326
1841,f,3,f,f,3046491
1842,f,2,f,f,3046511
1843,f,1,f,f,3046776
1844,f,2,f,f,3048746
1845,f,3,f,f,3054715
1846,f,2,f,f,3063249
1847,f,2,f,f,3067560
1848,f,2,f,f,3081744
1849,f,2,f,f,3082152
1850,f,2,f,f,3082703
1851,f,2,f,f,3083439
1852,f,3,f,f,3085988
1853,f,3,t,t,3089510
1854,f,1,f,f,3092259
1855,f,2,f,f,3096803
1856,f,2,f,f,3097044
1857,f,2,f,f,3097242
1858,f,2,f,f,3097333
1859,f,2,f,f,3097481
1860,f,2,f,f,3097541
1861,f,2,f,f,3097665
1862,f,3,f,f,3097962
1863,f,2,f,f,3099145
1864,f,2,f,f,3100451
1865,f,2,f,f,3102505
1866,f,1,f,f,3102890
1867,f,3,f,f,3107710
1868,f,3,f,f,3107762
1869,f,3,f,f,3107793
1870,f,3,f,f,3107902
1871,f,2,f,f,3108648
1872,f,2,f,f,3108830
1873,f,3,f,f,3108879
1874,f,2,f,t,3109700
1875,f,3,f,f,3109814
1876,f,3,f,t,3110443
1877,f,2,f,t,3110723
1878,f,2,f,f,3117404
1879,f,2,f,f,3117453
1880,f,2,f,f,3118547
1881,f,1,f,f,3118639
1882,f,3,f,f,20433471
1883,f,2,t,t,3126493
1884,f,1,f,f,3127256
1885,f,2,f,f,3127809
1886,f,2,f,f,3131114
1887,f,3,f,f,3131680
1888,f,2,f,f,3136268
1889,f,3,f,f,3139108
1890,f,2,f,f,3142425
1891,f,2,f,f,3144050
1892,f,3,f,f,3144104
1893,f,2,f,f,3145978
1894,f,2,f,f,3147005
1895,f,2,f,f,3150480
1896,f,3,f,f,3158706
1897,f,3,f,f,3160003
1898,f,3,f,t,3163248
1899,f,2,f,f,3164408
1900,f,3,t,t,3167271
1901,f,2,f,f,3171271
1902,f,2,f,f,3172290
1903,f,2,f,f,3172525
1904,f,2,f,f,3172654
1905,f,1,f,f,3172803
1906,f,2,f,f,3173002
1907,f,2,f,f,3173095
1908,f,2,f,f,3180085
1909,f,2,f,f,3180157
1910,f,3,f,f,3181996
1911,f,2,f,f,3184753
1912,f,1,f,f,3187818
1913,f,2,f,f,3189106
1914,f,3,f,f,3189367
1915,f,2,f,f,3189694
1916,f,1,f,f,3190905
1917,f,1,f,f,3191774
1918,f,3,f,f,3195806
1919,f,3,f,f,3196017
1920,f,3,f,f,3196697
1921,f,2,f,f,3202837
1922,f,2,f,f,3203100
1923,f,3,f,f,3208280
1924,f,2,f,f,3212167
1925,f,1,f,f,3212697
1926,f,3,f,f,3214078
1927,f,3,f,f,3215566
1928,f,3,f,f,3216746
1929,f,2,f,f,3218014
1930,f,2,f,f,3218456
1931,f,2,f,f,3219190
1932,f,1,f,f,3221449
1933,f,2,f,f,3221997
1934,f,2,f,f,3226298
1935,f,1,f,f,21195428
1936,f,3,f,f,3232283
1937,f,3,f,f,3232397
1938,f,2,f,f,3235517
1939,f,2,f,f,3236114
1940,f,2,f,f,3236923
1941,f,2,f,f,3237582
1942,f,2,f,f,3238564
1943,f,2,f,f,3240744
1944,f,2,f,f,3242608
1945,f,2,f,f,3243398
1946,f,2,f,f,3244036
1947,f,2,f,f,3245032
1948,f,2,f,f,3246212
1949,f,3,f,f,3247212
1950,f,2,f,f,3250179
1951,f,2,t,t,3251692
1952,f,2,f,f,3252884
1953,f,2,f,f,3254447
1954,f,3,f,f,3254605
1955,f,2,f,f,3255204
1956,f,3,f,f,3255276
1957,f,2,f,f,3256638
1958,f,2,f,f,3257033
1959,f,3,f,f,3257364
1960,f,3,f,t,3261260
1961,f,2,f,f,3261538
1962,f,1,f,f,3262748
1963,f,3,f,f,3269446
1964,f,3,f,t,3270895
1965,f,2,f,f,3271898
1966,f,2,f,f,3274871
1967,f,2,f,f,3275071
1968,f,2,f,f,3276856
1969,f,3,f,f,3277794
1970,f,3,f,f,3281680
1971,f,2,f,f,3281769
1972,f,2,f,f,3282426
