id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
1042,1332929,f,1,f,f
1043,1333207,f,3,f,f
1044,1334863,f,3,f,f
1045,1338105,f,2,f,t
1046,1339422,f,2,f,f
1047,1339639,f,2,f,f
1048,1340503,f,2,f,f
1049,1342549,f,3,f,f
1050,1343928,f,2,f,f
1051,1344458,f,3,f,f
1052,1344702,f,2,f,f
1053,1346626,f,2,f,f
1054,1348754,f,2,f,f
1055,1354327,f,3,f,f
1056,1354353,f,3,f,f
1057,1354875,f,2,f,f
1058,1356102,f,3,f,f
1059,1357045,f,3,f,t
1060,1359362,f,2,f,f
1061,1359821,f,2,f,f
1062,1364091,f,3,f,f
1063,1365897,f,2,t,t
1064,1366230,f,2,f,f
1065,1368024,f,2,t,t
1066,1371805,f,2,f,f
1067,1373743,f,3,f,f
1068,1374753,f,2,f,f
1069,1378119,f,2,f,f
1070,1383728,f,1,f,f
1071,1385618,f,2,f,f
1072,1386677,f,3,f,f
1073,1387193,f,2,f,f
1074,1390431,f,2,t,t
1075,1391124,f,3,f,f
1076,1391996,f,2,f,f
1077,1392132,f,2,t,t
1078,1395001,f,2,f,f
1079,1395698,f,1,t,t
1080,1396253,f,3,f,f
1081,1396721,f,2,f,f
1082,1397748,f,2,f,f
1083,1401163,f,2,f,f
1084,1402772,f,2,f,t
1085,1404935,f,3,t,t
1086,1406069,f,2,f,t
1087,1406337,f,1,f,f
1088,1410802,f,2,f,f
1089,1411321,f,2,f,f
1090,1411400,f,2,f,f
1091,1411945,f,2,f,f
1092,1413266,f,3,f,f
1093,1413577,f,3,f,f
1094,1417799,f,3,f,f
1095,1417890,f,2,f,f
1096,1418423,f,2,f,f
1097,1418456,f,3,t,t
1098,1418961,f,2,f,f
1099,1420428,f,3,t,t
1100,1421725,f,2,f,f
1101,1426125,f,2,f,f
1102,1426674,f,2,f,f
1103,1429236,f,3,f,t
1104,1429442,f,2,f,f
1105,1431437,f,2,f,f
1106,1431478,f,2,f,f
1107,1432237,f,2,f,f
1108,1435370,f,2,f,f
1109,1445152,f,2,f,f
1110,1446649,f,3,f,f
1111,1447244,f,3,t,f
1112,1447823,f,2,f,f
1113,1447825,f,2,f,f
1114,1447826,f,2,f,f
1115,1447830,f,2,f,f
1116,1447834,f,2,f,f
1117,1447835,f,2,f,f
1118,1448092,f,2,f,f
1119,1448933,f,3,f,f
1120,1454173,f,2,f,f
1121,16962221,f,1,f,f
1122,1457218,f,3,f,f
1123,1458113,f,2,f,f
1124,1459127,f,3,f,f
1125,17100681,f,1,f,f
1126,1472974,f,2,f,f
1127,1477381,f,2,f,f
1128,1478299,f,2,f,f
1129,1480728,f,2,f,f
1130,1481054,f,3,f,f
1131,1481221,f,2,f,f
1132,1482060,f,2,f,f
1133,1487939,f,2,f,t
1134,1490933,f,3,f,t
1135,1491040,f,2,f,t
1136,1491111,f,2,f,t
1137,1492419,f,2,t,t
1138,1492703,f,2,f,f
1139,1497324,f,3,f,f
1140,1499405,f,2,f,f
1141,1505365,f,3,t,t
1142,1505984,f,3,f,f
1143,1509691,f,3,f,f
1144,1520042,f,2,t,t
1145,1520911,f,2,f,f
1146,1521705,f,3,f,f
1147,1522719,f,3,f,f
1148,1523802,f,2,f,f
1149,1524619,f,3,t,t
1150,1524681,f,2,f,f
1151,1527831,f,2,f,f
1152,1529679,f,2,f,f
1153,1530586,f,3,f,f
1154,1531051,f,3,f,f
1155,1540924,f,3,f,f
1156,1549710,f,1,f,f
1157,1554416,f,2,f,f
1158,1558994,f,1,f,f
1159,1560631,f,2,f,f
1160,1563402,f,2,f,f
1161,1563723,f,2,f,f
1162,1563823,f,1,f,f
1163,1565292,f,2,f,f
1164,1569123,f,3,f,f
1165,1577728,f,2,f,f
1166,1579898,f,2,f,f
1167,1580396,f,2,f,f
1168,1580437,f,2,f,f
1169,1580504,f,2,f,f
1170,11660315,f,2,f,f
1171,1580522,f,2,f,f
1172,1580624,f,2,f,f
1173,1583837,f,2,f,f
1174,1587109,f,2,f,f
1175,1587758,f,2,f,f
1176,1594966,f,1,f,f
1177,1595915,f,2,f,f
1178,1596016,f,2,f,f
1179,1596037,f,2,f,f
1180,1599940,f,2,f,f
1181,1604347,f,2,f,f
1182,1604559,f,2,f,f
1183,1608257,f,3,t,t
1184,1610855,f,2,f,f
1185,1612980,f,3,f,f
1186,1613942,f,2,f,f
1187,1614109,f,3,f,f
1188,1616281,f,2,f,f
1189,1618509,f,3,f,f
1190,1620515,f,2,f,f
1191,1622813,f,3,f,f
1192,1624014,f,3,f,f
1193,1630947,f,3,f,f
1194,1634741,f,2,f,f
1195,1635995,f,3,t,f
1196,1642382,f,3,f,f
1197,1647351,f,2,f,f
1198,1647942,f,3,f,f
1199,1648294,f,3,f,f
1200,1653089,f,2,f,f
1201,1653837,f,3,f,f
1202,1656097,f,2,f,f
1203,1659522,f,3,f,f
1204,1661060,f,2,f,f
1205,1664492,f,2,f,f
1206,1668667,f,3,f,f
1207,1670235,f,2,f,f
1208,1670427,f,3,f,f
1209,1671481,f,3,f,f
1210,1672204,f,3,f,f
1211,1672691,f,2,f,f
1212,1676521,f,2,f,f
1213,1677706,f,2,f,f
1214,1678347,f,2,f,f
1215,1681925,f,3,f,f
1216,1682078,f,3,t,t
1217,1684849,f,3,f,f
1218,1690054,f,2,f,f
1219,1691141,f,2,f,f
1220,1691556,f,2,t,t
1221,1691573,f,2,f,f
1222,1694030,f,2,f,f
1223,1694394,f,2,f,f
1224,1699028,f,3,f,f
1225,1699529,f,1,f,f
1226,1702721,f,2,f,f
1227,1715895,f,3,f,f
1228,1716072,f,3,f,f
1229,1719170,f,2,f,f
1230,1720909,f,2,f,t
1231,1723940,f,2,f,f
1232,1727835,f,3,f,f
1233,1728329,f,3,f,t
1234,1730296,f,3,f,f
1235,1735947,f,3,f,f
1236,1737505,f,2,f,f
1237,1739507,f,2,f,f
1238,1743716,f,3,f,f
1239,1744379,f,3,f,f
1240,1749928,f,2,f,f
1241,1756975,f,2,f,f
1242,1757901,f,2,f,f
1243,1759069,f,2,f,f
1244,1766602,f,2,f,f
1245,1770267,f,1,f,f
1246,1771980,f,2,f,f
1247,2111196,f,3,f,f
1248,1775452,f,2,f,f
1249,1775920,f,2,f,f
1250,1776811,f,3,f,f
1251,1785131,f,2,f,f
1252,1787830,f,2,f,f
1253,1790446,f,2,f,f
1254,1792091,f,2,f,f
1255,1800198,f,2,f,f
1256,1806167,f,2,f,f
1257,1808321,f,3,f,f
1258,1808631,f,2,f,f
1259,1808891,f,2,f,f
1260,1809593,f,3,f,f
1261,1810923,f,2,f,f
1262,1811002,f,2,f,f
1263,1814248,f,2,f,f
1264,1814378,f,2,f,f
1265,1817640,f,2,f,f
1266,1819306,f,1,f,f
1267,1821064,f,2,f,f
1268,1822149,f,2,f,f
1269,1823574,f,2,f,f
1270,1823712,f,2,f,f
1271,1823916,f,2,f,f
1272,1823947,f,2,f,f
1273,1823987,f,2,f,f
1274,1825621,f,3,f,f
1275,1826858,f,2,f,f
1276,1830012,f,2,t,t
1277,1830227,f,1,f,f
1278,1830917,f,2,f,f
1279,1831778,f,2,f,f
1280,1834026,f,2,f,f
1281,1839281,f,2,f,f
1282,1839552,f,2,f,f
1283,1839612,f,2,f,f
1284,1839651,f,3,f,f
1285,1843084,f,3,f,f
1286,1847236,f,3,f,f
1287,1847411,f,2,f,f
1288,1851161,f,3,f,f
1289,1853214,f,2,f,f
1290,1858192,f,2,f,t
1291,1862225,f,3,f,f
1292,1862971,f,2,f,f
1293,1864002,f,1,f,f
1294,1864376,f,2,f,f
1295,26083596,f,2,f,f
1296,1868652,f,3,f,f
1297,1881296,f,3,f,f
1298,1882669,f,2,f,f
1299,1882719,f,3,f,f
1300,1885947,f,2,f,f
1301,1888498,f,3,f,f
1302,1889121,f,2,f,f
1303,1892264,f,2,f,t
1304,1899576,f,2,f,f
1305,1899692,f,2,f,f
1306,1899976,f,3,f,f
1307,1900055,f,2,f,f
1308,1900477,f,3,f,f
1309,1904316,f,2,f,t
1310,1905000,f,2,t,t
1311,1908257,f,2,f,f
1312,1908859,f,3,f,f
1313,1910850,f,2,f,f
1314,1911214,f,3,f,f
1315,1912521,f,1,f,t
1316,1912837,f,2,f,f
1317,1914131,f,2,f,f
1318,1916455,f,2,f,f
1319,1916806,f,3,f,f
1320,1921353,f,2,f,f
1321,1921392,f,2,f,f
1322,1926794,f,1,f,f
1323,1926867,f,2,f,f
1324,1926997,f,2,f,f
1325,1933025,f,2,f,f
1326,1940776,f,3,f,f
1327,1944280,f,3,f,f
1328,1947779,f,3,f,f
1329,1951405,f,3,f,t
1330,1952668,f,2,f,f
1331,1957049,f,3,f,f
1332,1957157,f,2,f,f
1333,1957893,f,2,f,f
1334,1958839,f,2,f,f
1335,1966739,f,2,f,t
1336,18697011,f,1,f,f
1337,1968717,f,2,f,f
1338,1973410,f,2,f,f
1339,1978060,f,2,f,f
1340,1978145,f,1,f,f
1341,1986164,f,2,f,f
1342,1986412,f,3,f,f
1343,1987048,f,2,f,f
1344,1987643,f,2,f,t
1345,1987751,f,2,f,f
1346,1996319,f,3,f,t
1347,1996730,f,2,f,f
1348,2001671,f,2,f,f
1349,2002813,f,2,f,f
1350,2003655,f,3,f,f
1351,2005972,f,2,f,f
1352,2015385,f,3,f,f
1353,2018305,f,2,f,f
1354,2018439,f,2,f,f
1355,2019256,f,3,f,f
1356,2019384,f,1,f,f
1357,2020602,f,3,f,f
1358,2020743,f,2,f,f
1359,2029462,f,3,f,f
1360,2029507,f,2,f,f
1361,2031134,f,2,f,f
1362,2034675,f,3,f,f
1363,2036662,f,2,f,f
1364,2040320,f,2,f,f
1365,2044947,f,2,f,f
1366,2081533,f,3,f,f
1367,2045063,f,3,f,f
1368,2048372,f,2,f,f
1369,2048590,f,2,f,f
1370,2048862,f,2,f,f
1371,2050662,f,2,f,f
1372,2052300,f,2,f,f
1373,2053772,f,3,f,f
1374,2054024,f,2,f,f
1375,2054129,f,2,f,t
1376,2054538,f,3,f,f
1377,2058080,f,2,f,f
1378,2059446,f,3,f,f
1379,2059628,f,2,f,f
1380,2061434,f,3,f,f
1381,2061767,f,2,f,f
1382,2063631,f,2,f,f
1383,2068454,f,2,f,f
1384,2068875,f,3,f,f
1385,2069105,f,2,f,f
1386,2070094,f,3,f,f
1387,2070190,f,2,f,t
1388,2072681,f,2,f,f
1389,2073044,f,3,f,f
1390,2077957,f,2,f,f
1391,2078332,f,2,f,f
1392,2082868,f,3,f,f
1393,2087178,f,1,f,f
1394,2091953,f,2,t,t
1395,2092020,f,3,f,f
1396,2096374,f,3,f,f
1397,2099757,f,2,f,f
1398,2100854,f,3,f,f
1399,2104807,f,3,f,f
1400,2105089,f,2,f,f
1401,2106160,f,2,f,f
1402,2107982,f,2,f,f
1403,2114394,f,3,f,f
1404,2114842,f,2,f,f
1405,2117004,f,2,f,f
1406,2117095,f,3,f,f
1407,2117158,f,3,f,f
1408,2118473,f,3,f,f
1409,2122261,f,2,f,f
1410,2125513,f,2,f,f
1411,2127442,f,3,f,f
1412,2127975,f,2,f,t
1413,2131287,f,2,f,f
1414,2131496,f,2,f,f
1415,2134241,f,1,f,f
1416,2138071,f,2,f,f
1417,2141535,f,1,f,f
1418,2144561,f,3,f,f
1419,2146533,f,1,f,f
1420,2147882,f,2,f,f
1421,2148858,f,3,f,f
1422,2152440,f,3,t,t
1423,2155632,f,2,f,f
1424,2161538,f,2,f,f
1425,2167544,f,2,f,f
1426,2177176,f,3,f,f
1427,2179254,f,2,f,f
1428,2180003,f,2,f,f
1429,2184062,f,2,f,f
1430,2186401,f,3,f,f
1431,2187751,f,2,f,f
1432,2188743,f,2,f,f
1433,2190616,f,2,f,f
1434,2190698,f,2,f,f
1435,2190762,f,3,f,f
1436,2194614,f,2,f,f
1437,2199431,f,2,f,f
1438,2201550,f,3,f,f
1439,2201962,f,1,f,f
1440,2202510,f,3,f,f
1441,2204820,f,1,f,f
1442,2205744,f,2,f,f
1443,2207843,f,2,f,f
1444,2208080,f,2,f,f
1445,2208334,f,2,f,f
1446,2212992,f,2,f,f
1447,2214596,f,2,f,f
1448,2218283,f,1,f,f
1449,2218897,f,2,f,f
1450,2219194,f,3,f,f
1451,2220119,f,2,f,f
1452,2220561,f,3,f,f
1453,2221191,f,3,f,f
1454,2222172,f,2,f,f
1455,2226342,f,3,f,f
1456,2226387,f,3,f,f
1457,2226768,f,2,f,f
1458,2236041,f,2,f,f
1459,2240875,f,2,t,f
1460,2241121,f,2,f,f
1461,2244935,f,2,f,f
1462,2245066,f,2,f,f
1463,2245593,f,2,f,f
1464,2248576,f,2,f,f
1465,2252210,f,6,f,f
1466,2252574,f,3,f,f
1467,2256064,f,2,f,t
1468,2258032,f,2,f,f
1469,2258125,f,2,f,f
1470,2263681,f,2,f,f
1471,2264120,f,1,f,f
1472,2265321,f,2,f,f
1473,2266575,f,2,f,f
1474,2268067,f,2,f,f
1475,2278689,f,2,f,f
1476,2280685,f,2,f,f
1477,2282469,f,2,f,f
1478,2287171,f,2,f,f
1479,2287393,f,3,f,f
1480,2288221,f,2,f,f
1481,2289089,f,2,f,f
1482,2292786,f,3,f,f
1483,2292917,f,3,f,t
1484,2293772,f,2,f,f
1485,2293777,f,3,f,f
1486,2300519,f,2,f,f
1487,2301157,f,2,f,f
1488,2302513,f,1,f,f
1489,2306489,f,2,f,f
1490,2306988,f,3,f,f
1491,2307557,f,2,f,f
1492,2307843,f,3,f,t
1493,2307905,f,3,f,f
1494,2308139,f,2,f,f
1495,2308270,f,2,f,f
1496,2308283,f,2,f,f
1497,2308287,f,2,f,f
1498,2308309,f,2,f,f
1499,2308567,f,2,f,f
1500,2308594,f,3,f,f
1501,2311660,f,3,f,f
1502,2313161,f,2,f,f
1503,2319608,f,2,f,f
1504,2324304,f,3,t,t
1505,2327444,f,3,f,f
1506,2328290,f,2,f,f
1507,2329405,f,2,f,f
1508,2331285,f,3,f,f
1509,2334583,f,2,f,f
1510,2335181,f,2,f,f
1511,2337271,f,3,f,f
1512,2342539,f,2,f,f
1513,2343336,f,3,f,f
1514,2344485,f,1,f,f
1515,2347062,f,2,f,f
1516,2347636,f,3,f,f
1517,2796670,f,1,f,f
1518,2348604,f,2,f,f
1519,2349369,f,2,f,f
1520,2349494,f,2,f,f
1521,2349535,f,2,t,t
1522,2351233,f,2,f,f
1523,2351738,f,1,f,f
1524,2355423,f,3,f,f
1525,2362929,f,2,f,f
1526,2364653,f,2,f,f
1527,2366928,f,2,f,f
1528,2368812,f,3,f,f
1529,2369067,f,2,f,f
1530,2369113,f,2,f,f
1531,2370209,f,2,f,f
1532,2371591,f,2,f,f
1533,2372966,f,3,f,f
1534,2373057,f,2,f,f
1535,2376967,f,2,f,f
1536,2377543,f,3,f,f
1537,2382080,f,2,f,f
1538,2382230,f,2,f,f
1539,2384188,f,2,f,f
1540,2387921,f,3,f,f
1541,2389049,f,3,f,f
1542,2391858,f,1,f,f
1543,2393145,f,1,f,f
1544,2394424,f,2,f,f
1545,2396459,f,2,f,f
1546,2401712,f,3,f,f
1547,2402365,f,2,f,f
1548,2403613,f,2,f,f
1549,2408211,f,2,f,f
1550,2408869,f,2,f,f
1551,2411106,f,2,t,t
1552,2412835,f,2,f,f
1553,2416207,f,2,f,f
1554,2417803,f,3,f,f
1555,2424795,f,2,f,t
1556,2424905,f,2,f,f
1557,2428246,f,2,f,f
1558,2429136,f,2,f,f
1559,2433397,f,2,f,f
1560,2433652,f,2,f,f
1561,2434965,f,2,f,f
1562,2436237,f,2,f,f
1563,2439919,f,3,f,f
1564,2450086,f,3,f,f
1565,2451930,f,2,t,t
1566,2453031,f,2,f,t
1567,2453592,f,2,f,f
1568,2456461,f,2,f,f
1569,2456475,f,2,f,f
1570,2456506,f,2,f,f
1571,2456837,f,2,f,f
1572,2457914,f,3,f,f
1573,2462948,f,3,f,f
1574,2464488,f,3,f,f
1575,2464498,f,3,f,f
1576,2464761,f,2,f,f
1577,2469678,f,3,f,f
1578,2469686,f,2,f,f
1579,2472349,f,2,f,f
1580,2473377,f,2,f,f
1581,2475969,f,2,f,f
1582,2476174,f,2,f,f
1583,2476289,f,2,f,f
1584,2476666,f,2,f,t
1585,2477054,f,3,f,f
1586,2482182,f,2,f,f
1587,2487428,f,2,f,f
1588,2490423,f,2,t,t
1589,2490660,f,3,f,f
1590,2491989,f,3,f,f
1591,2492876,f,3,f,f
1592,2493382,f,2,f,f
1593,2494484,f,2,f,f
1594,2495345,f,2,f,f
1595,2495421,f,2,f,f
1596,2495446,f,2,f,f
1597,2497307,f,3,f,f
1598,2498424,f,3,f,f
1599,2505598,f,2,f,f
1600,2505840,f,2,f,t
1601,2506445,f,3,f,f
1602,2507802,f,2,f,f
1603,2509265,f,2,f,f
1604,2510966,f,3,f,f
1605,2512546,f,3,f,f
1606,2517804,f,3,f,f
1607,2519401,f,2,f,f
1608,2527941,f,3,f,f
1609,2528991,f,3,f,f
1610,2530059,f,2,f,f
1611,2531875,f,3,f,t
1612,2534835,f,3,f,f
1613,2535510,f,3,f,f
1614,2536121,f,2,f,f
1615,2536314,f,3,f,f
1616,2536984,f,2,f,f
1617,2537729,f,2,t,f
1618,2538078,f,3,f,f
1619,2538360,f,2,f,f
1620,2542510,f,2,t,t
1621,2543528,f,2,f,f
1622,2545534,f,2,f,f
1623,2552286,f,2,f,f
1624,2555964,f,2,f,f
1625,2807247,f,3,f,f
1626,2557934,f,3,f,f
1627,2562573,f,3,t,t
1628,2563231,f,2,f,f
1629,2563500,f,3,f,f
1630,2564219,f,2,f,f
1631,2564598,f,3,f,f
1632,2565622,f,2,f,t
1633,2567723,f,3,f,f
1634,2568131,f,2,f,t
1635,2572814,f,3,f,f
1636,2573177,f,3,f,f
1637,2576955,f,3,f,f
1638,2577251,f,1,f,f
1639,2585698,f,2,f,t
1640,2588674,f,3,f,f
1641,2593504,f,2,f,f
1642,2597133,f,2,f,f
1643,2599849,f,2,f,f
1644,2600907,f,2,f,f
1645,2603195,f,3,f,t
1646,2609446,f,2,f,f
1647,2610473,f,2,f,f
1648,2612670,f,3,f,f
1649,2623120,f,2,f,f
1650,2624310,f,2,f,f
1651,2626169,f,1,f,f
1652,2626530,f,2,f,f
1653,2627577,f,2,f,f
1654,2628075,f,2,f,f
1655,2630720,f,3,f,f
1656,2633340,f,1,f,f
1657,2634227,f,3,f,f
1658,2638678,f,3,f,f
1659,2638769,f,2,f,f
1660,2639631,f,2,f,f
1661,2641286,f,2,f,f
1662,2650947,f,2,f,f
1663,2655585,f,2,f,f
1664,2658193,f,1,f,f
1665,2662683,f,3,f,t
1666,2668950,f,1,f,f
1667,2669219,f,2,f,f
1668,2670047,f,3,f,f
1669,2677937,f,3,f,f
1670,2681468,f,1,f,f
1671,2684928,f,1,f,f
1672,2685897,f,3,f,f
1673,2689106,f,2,f,f
1674,2692564,f,3,f,f
1675,2693456,f,2,t,t
1676,2698331,f,3,f,f
1677,2698602,f,3,f,f
1678,2700709,f,2,f,f
1679,2704481,f,1,f,f
1680,2706462,f,2,f,f
1681,2709668,f,1,f,f
1682,2722884,f,2,f,f
1683,2724650,f,3,f,f
1684,2725917,f,3,f,f
1685,2727935,f,3,f,f
1686,2729334,f,1,f,f
1687,2729680,f,2,f,f
1688,2730152,f,2,f,f
1689,2733883,f,2,f,f
1690,2735591,f,3,f,f
1691,2737384,f,1,f,f
1692,2738335,f,2,f,f
1693,2738571,f,2,f,f
1694,2738727,f,1,f,f
1695,2741544,f,3,f,f
1696,2742030,f,1,f,f
1697,2742376,f,3,f,f
1698,2743351,f,2,f,f
1699,2743539,f,1,f,f
1700,2745301,f,2,f,f
1701,2745481,f,2,f,f
1702,2753314,f,3,f,f
1703,2753593,f,2,f,f
1704,2755738,f,2,f,f
1705,2758891,f,2,f,f
1706,2760787,f,2,f,f
1707,2761639,f,2,f,f
1708,2761939,f,3,f,f
1709,2762205,f,3,f,f
1710,2767974,f,3,f,f
1711,2768668,f,3,f,f
1712,2768724,f,3,f,f
1713,2769696,f,3,f,f
1714,2775642,f,2,f,t
1715,2776901,f,3,f,f
1716,2779738,f,2,f,f
1717,2780086,f,3,f,f
1718,2781567,f,2,f,f
1719,2781640,f,2,f,f
1720,2782292,f,2,f,f
1721,2782323,f,2,f,f
1722,2782746,f,2,f,f
1723,2786688,f,3,f,f
1724,2787514,f,3,f,f
1725,2788720,f,2,f,f
1726,2789539,f,3,f,f
1727,2791159,f,2,f,f
1728,2793546,f,2,f,f
1729,2796020,f,3,f,f
1730,2797209,f,2,f,f
1731,2798665,f,3,f,f
1732,2799884,f,1,f,f
1733,2800063,f,1,f,f
1734,2804502,f,3,f,t
1735,2806795,f,2,f,f
1736,2807942,f,2,f,f
1737,2809378,f,3,f,f
1738,2814997,f,3,f,f
1739,2816770,f,2,f,f
1740,2820055,f,3,f,f
1741,2824043,f,3,t,t
1742,2824561,f,2,f,f
1743,2828143,f,2,f,f
1744,2830712,f,2,f,f
1745,2843976,f,3,f,f
1746,2851272,f,2,f,f
1747,2853973,f,3,f,f
1748,2860194,f,2,f,f
1749,2868307,f,2,f,f
1750,2872804,f,2,f,f
1751,2877579,f,2,f,f
1752,2884805,f,3,f,f
1753,2885126,f,2,f,f
1754,2896567,f,2,f,f
1755,2896610,f,2,f,f
1756,2900507,f,2,f,f
1757,2908045,f,2,f,f
1758,2910491,f,3,f,f
1759,2926903,f,2,f,f
1760,2926905,f,3,f,f
1761,2929134,f,3,f,f
1762,2929363,f,2,f,f
1763,2930798,f,1,f,t
1764,2934212,f,3,f,f
1765,2956776,f,1,f,f
1766,2934563,f,3,f,f
1767,2937524,f,2,f,f
1768,2938860,f,3,f,f
1769,2942396,f,2,f,f
1770,2943188,f,2,f,f
1771,2946924,f,2,f,f
1772,2947094,f,2,f,f
1773,2951974,f,3,f,f
1774,2952788,f,2,f,f
1775,2954230,f,2,f,f
1776,2954451,f,2,f,f
1777,2962518,f,2,f,f
1778,2963031,f,1,f,f
1779,3087648,f,2,f,f
1780,2967668,f,2,f,f
1781,2975838,f,2,f,f
1782,2976117,f,3,f,f
1783,2976285,f,2,f,f
1784,2978330,f,2,f,t
1785,2980991,f,2,f,f
1786,2981721,f,2,f,f
1787,2983320,f,1,f,f
1788,2984354,f,3,f,f
1789,2987539,f,3,f,f
1790,2987956,f,2,f,f
1791,2991763,f,2,f,f
1792,2991893,f,2,t,t
1793,2992138,f,2,f,f
1794,2992564,f,2,f,f
1795,2996993,f,2,f,f
1796,2999535,f,2,f,f
1797,3000013,f,3,f,f
1798,3000464,f,2,f,f
1799,3000888,f,3,f,f
1800,3001707,f,2,t,f
1801,3004367,f,2,f,f
1802,3007161,f,2,f,t
1803,3007327,f,2,f,f
1804,3008434,f,3,f,f
1805,3011101,f,2,f,t
1806,3011495,f,2,f,f
1807,3013733,f,3,f,f
1808,3014692,f,2,t,t
1809,3016050,f,2,f,f
1810,3019185,f,3,f,f
1811,3019711,f,2,f,f
1812,3021117,f,2,f,t
1813,3027670,f,2,f,f
1814,3028211,f,3,f,f
1815,3029771,f,2,f,f
1816,3036053,f,2,f,f
1817,3036626,f,2,f,f
1818,3038394,f,2,f,t
1819,3040073,f,3,f,f
1820,3044112,f,2,f,f
1821,3045137,f,2,f,f
1822,3046326,f,2,f,f
1823,3046491,f,3,f,f
1824,3046511,f,2,f,f
1825,3046776,f,1,f,f
1826,3048746,f,2,f,f
1827,3054715,f,3,f,f
1828,3063249,f,2,f,f
1829,3067560,f,2,f,f
1830,3081744,f,2,f,f
1831,3082152,f,2,f,f
1832,3082703,f,2,f,f
1833,3083439,f,2,f,f
1834,3085988,f,3,f,f
1835,3089510,f,3,t,t
1836,3092259,f,1,f,f
1837,3096803,f,2,f,f
1838,3097044,f,2,f,f
1839,3097242,f,2,f,f
1840,3097333,f,2,f,f
1841,3097481,f,2,f,f
1842,3097541,f,2,f,f
1843,3097665,f,2,f,f
1844,3097962,f,3,f,f
1845,3099145,f,2,f,f
1846,3100451,f,2,f,f
1847,3102505,f,2,f,f
1848,3102890,f,1,f,f
1849,3107710,f,3,f,f
1850,3107762,f,3,f,f
1851,3107793,f,3,f,f
1852,3107902,f,3,f,f
1853,3108648,f,2,f,f
1854,3108830,f,2,f,f
1855,3108879,f,3,f,f
1856,3109700,f,2,f,t
1857,3109814,f,3,f,f
1858,3110443,f,3,f,t
1859,3110723,f,2,f,t
1860,3117404,f,2,f,f
1861,3117453,f,2,f,f
1862,3118547,f,2,f,f
1863,3118639,f,1,f,f
1864,20433471,f,3,f,f
1865,3126493,f,2,t,t
1866,3127256,f,1,f,f
1867,3127809,f,2,f,f
1868,3131114,f,2,f,f
1869,3131680,f,3,f,f
1870,3136268,f,2,f,f
1871,3139108,f,3,f,f
1872,3142425,f,2,f,f
1873,3144050,f,2,f,f
1874,3144104,f,3,f,f
1875,3145978,f,2,f,f
1876,3147005,f,2,f,f
1877,3150480,f,2,f,f
1878,3158706,f,3,f,f
1879,3160003,f,3,f,f
1880,3163248,f,3,f,t
1881,3164408,f,2,f,f
1882,3167271,f,3,t,t
1883,3171271,f,2,f,f
1884,3172290,f,2,f,f
1885,3172525,f,2,f,f
1886,3172654,f,2,f,f
1887,3172803,f,1,f,f
1888,3173002,f,2,f,f
1889,3173095,f,2,f,f
1890,3180085,f,2,f,f
1891,3180157,f,2,f,f
1892,3181996,f,3,f,f
1893,3184753,f,2,f,f
1894,3187818,f,1,f,f
1895,3189106,f,2,f,f
1896,3189367,f,3,f,f
1897,3189694,f,2,f,f
1898,3190905,f,1,f,f
1899,3191774,f,1,f,f
1900,3195806,f,3,f,f
1901,3196017,f,3,f,f
1902,3196697,f,3,f,f
1903,3202837,f,2,f,f
1904,3203100,f,2,f,f
1905,3208280,f,3,f,f
1906,3212167,f,2,f,f
1907,3212697,f,1,f,f
1908,3214078,f,3,f,f
1909,3215566,f,3,f,f
1910,3216746,f,3,f,f
1911,3218014,f,2,f,f
1912,3218456,f,2,f,f
1913,3219190,f,2,f,f
1914,3221449,f,1,f,f
1915,3221997,f,2,f,f
1916,3226298,f,2,f,f
1917,21195428,f,1,f,f
1918,3232283,f,3,f,f
1919,3232397,f,3,f,f
1920,3236114,f,2,f,f
1921,3236923,f,2,f,f
1922,3237582,f,2,f,f
1923,3238564,f,2,f,f
1924,3240744,f,2,f,f
1925,3242608,f,2,f,f
1926,3243398,f,2,f,f
1927,3244036,f,2,f,f
1928,3245032,f,2,f,f
1929,3246212,f,2,f,f
1930,3247212,f,3,f,f
1931,3250179,f,2,f,f
1932,3251692,f,2,t,t
1933,3252884,f,2,f,f
1934,3254447,f,2,f,f
1935,3254605,f,3,f,f
1936,3255204,f,2,f,f
1937,3255276,f,3,f,f
1938,3256638,f,2,f,f
1939,3257033,f,2,f,f
1940,3257364,f,3,f,f
1941,3261260,f,3,f,t
1942,3261538,f,2,f,f
1943,3262748,f,1,f,f
1944,3269446,f,3,f,f
1945,3270895,f,3,f,t
1946,3271898,f,2,f,f
1947,3274871,f,2,f,f
1948,3275071,f,2,f,f
1949,3276856,f,2,f,f
1950,3277794,f,3,f,f
1951,3281680,f,3,f,f
1952,3281769,f,2,f,f
1953,3282426,f,2,f,f
1954,3286722,f,2,f,f
1955,3290143,f,2,f,f
1956,3292049,f,2,f,f
1957,3296173,f,2,f,f
1958,3297035,f,2,f,f
1959,3297639,f,2,f,f
1960,3298300,f,3,f,f
1961,3300531,f,3,f,f
1962,3306780,f,1,f,f
1963,3308296,f,2,f,f
1964,3309697,f,3,f,f
1965,3310344,f,1,f,f
1966,3314434,f,2,f,f
1967,3315148,f,1,f,f
1968,3318625,f,3,f,f
1969,3322110,f,3,f,f
1970,3326883,f,1,f,f
1971,3329286,f,3,f,f
